50 2
16 0 3 8
3 209 8 1
32 0 6 6
97 0 4 6
1 0 4 10
85 279 10 8
4 0 8 1
99 302 6 1
25 292 6 10
83 0 6 3
29 403 3 6
95 0 1 10
95 0 7 2
62 0 5 6
86 82 8 8
83 332 10 10
86 186 1 2
80 0 8 10
70 0 7 9
3 0 3 2
38 0 8 4
83 290 7 8
91 0 1 4
35 571 1 8
57 64 10 4
9 591 4 10
74 398 3 5
98 388 5 1
14 111 8 7
86 547 8 2
62 582 5 7
54 0 3 8
45 0 8 5
33 127 3 8
11 0 8 10
5 0 1 8
54 0 2 4
59 0 6 8
94 264 9 10
93 605 9 1
8 384 1 7
65 321 3 1
100 0 1 6
100 206 9 1
40 508 7 6
41 0 9 3
33 541 9 2
51 0 8 3
51 0 6 6
68 0 7 5
