50 2
16 0 3 8
3 209 8 1
32 0 6 6
97 0 4 6
1 0 4 10
85 279 10 8
4 0 8 1
99 302 6 1
25 292 6 10
83 0 6 3
29 403 3 6
95 0 1 10
95 0 7 2
62 0 5 6
86 82 8 8
83 332 10 10
86 186 1 2
80 0 8 10
70 0 7 9
3 0 3 2
38 0 8 4
83 290 7 8
91 0 1 4
35 571 1 8
57 64 10 4
9 591 4 10
74 398 3 5
98 388 5 1
14 111 8 7
86 547 8 2
62 582 5 7
54 0 3 8
45 0 8 5
33 127 3 8
11 0 8 10
5 0 1 8
54 0 2 4
59 0 6 8
94 264 9 10
93 605 9 1
8 384 1 7
65 321 3 1
100 0 1 6
100 206 9 1
40 508 7 6
41 0 9 3
33 541 9 2
51 0 8 3
51 0 6 6
68 0 7 5
SETUP
0 26 9 44 30 48 55 26 4 38 36 12 21 31 36 15 16 42 37 16 5 33 36 42 26 31 22 20 12 5 32 2 14 30 19 41 45 37 42 32 29 42 38 27 43 30 32 9 30 30 27
0 0 32 37 9 15 29 23 38 16 44 29 19 30 24 31 42 52 18 17 23 26 22 29 17 30 36 23 33 17 18 17 26 29 33 34 38 31 46 38 0 26 34 31 7 37 22 31 18 41 20
0 37 0 31 30 12 19 38 40 47 26 39 35 33 32 48 39 16 29 2 21 17 38 43 14 43 49 20 22 54 28 42 12 12 25 28 28 34 18 45 26 47 11 35 23 19 34 37 38 4 33
0 17 7 0 30 41 24 49 51 34 50 33 30 32 35 37 25 19 32 12 39 33 31 23 29 34 41 23 8 11 38 26 39 25 30 28 36 13 34 12 42 32 51 30 18 15 32 41 25 55 35
0 20 35 41 0 29 34 30 45 32 35 27 19 25 30 30 29 10 16 28 13 35 36 20 15 28 20 38 23 44 34 36 33 25 29 27 36 48 27 14 12 33 35 31 24 32 6 27 21 23 4
0 51 47 28 26 0 41 12 50 46 26 36 21 25 46 18 33 15 33 5 34 5 37 33 25 13 37 33 40 26 23 40 27 12 17 9 18 38 37 45 20 39 47 14 14 37 38 19 52 39 32
0 53 45 32 28 1 0 18 24 21 50 28 24 20 26 19 29 37 33 25 28 7 41 47 40 44 23 39 41 7 36 12 28 17 11 35 14 15 15 39 17 32 31 7 27 47 36 35 43 9 28
0 29 10 29 34 19 21 0 31 38 22 41 29 21 33 30 46 21 14 32 15 25 48 32 35 30 40 21 19 32 26 32 31 28 30 20 53 35 45 28 14 23 28 29 32 37 24 29 42 19 31
0 13 20 16 23 37 14 39 0 32 30 36 52 35 32 9 15 39 17 25 11 44 9 50 24 50 35 8 24 30 49 43 22 46 6 25 36 34 32 11 32 19 18 35 33 11 15 29 35 28 41
0 37 31 25 34 41 24 41 23 0 17 36 38 26 38 42 24 19 12 27 24 40 23 39 44 22 50 35 45 17 8 45 40 17 23 47 29 27 32 44 34 42 8 42 14 51 31 21 23 18 12
0 43 24 23 39 52 25 8 29 42 0 35 24 12 36 5 4 50 29 27 15 18 16 13 12 45 28 21 49 39 35 27 17 14 29 24 36 34 35 26 37 26 32 34 39 23 40 24 22 20 19
0 24 42 1 7 29 24 14 17 52 51 0 31 40 6 2 27 7 32 28 34 21 34 36 24 29 27 19 33 33 36 35 30 23 31 22 12 11 53 30 55 43 48 28 15 22 6 33 33 30 31
0 25 33 12 25 48 29 40 33 24 31 21 0 28 13 39 37 39 8 18 40 26 48 16 28 20 8 27 25 26 48 28 15 18 38 8 43 15 36 34 21 27 34 15 17 55 37 35 40 36 23
0 28 14 46 20 27 15 20 16 28 28 52 19 0 5 8 22 44 30 41 32 30 9 28 22 25 17 13 16 32 16 20 26 39 48 15 36 10 21 35 18 28 30 41 22 29 33 28 30 25 35
0 32 35 12 29 38 14 30 43 10 41 31 0 30 0 11 55 11 27 46 32 40 36 29 17 11 32 39 41 18 22 20 16 49 38 21 42 37 41 43 23 27 52 9 26 44 25 16 29 12 0
0 16 16 16 17 18 50 21 5 23 24 9 46 14 27 0 32 48 43 0 18 48 35 22 29 23 25 30 21 42 23 40 12 32 38 8 21 45 27 10 39 8 19 40 23 38 33 25 33 34 26
0 25 10 26 18 33 23 26 19 22 46 36 19 30 25 33 0 30 1 21 4 44 25 16 25 38 19 44 47 34 25 18 27 35 19 28 42 5 1 22 43 17 37 11 32 8 43 14 21 1 27
0 40 11 3 40 5 26 9 13 36 13 44 51 20 30 20 15 0 13 12 33 35 22 26 15 42 42 26 29 20 45 19 25 23 16 6 46 12 25 28 34 35 20 14 46 28 20 32 47 50 23
0 33 42 41 25 10 26 22 0 19 19 37 37 32 9 53 31 28 0 19 25 42 10 38 25 21 26 27 12 6 31 28 7 2 49 17 3 44 29 9 33 16 9 22 25 35 21 19 43 35 25
0 44 39 10 32 39 23 12 44 25 34 16 45 47 29 16 16 34 13 0 29 31 22 27 33 13 18 52 45 42 52 16 33 17 44 15 8 7 25 24 0 31 26 44 24 50 46 3 35 12 41
0 22 30 22 17 4 53 35 3 31 32 27 11 19 35 48 39 33 41 2 0 39 48 9 7 36 33 40 45 14 42 20 42 39 21 3 30 31 34 20 27 35 29 33 44 53 45 4 38 14 10
0 25 16 20 16 48 31 33 18 28 20 18 41 24 15 16 15 29 37 27 19 0 31 38 40 33 19 23 18 37 40 35 12 43 19 39 10 45 22 45 13 36 21 39 45 35 33 23 19 29 30
0 17 27 23 39 12 19 42 15 23 22 37 5 41 19 27 15 26 22 26 43 21 0 36 50 33 12 37 27 28 35 24 6 42 27 31 37 35 19 12 47 15 14 23 42 34 22 17 26 26 30
0 42 42 35 26 47 23 29 25 24 18 43 24 32 44 22 25 31 41 26 42 35 18 0 40 12 20 26 42 35 49 33 9 25 23 7 24 34 9 32 9 39 21 32 18 29 42 27 29 9 5
0 27 48 21 46 44 42 20 27 26 3 43 16 9 13 39 31 41 45 24 37 13 2 47 0 15 14 37 18 36 28 17 33 29 31 13 37 21 14 24 40 48 35 23 6 29 46 44 28 18 36
0 14 45 24 38 20 14 36 31 35 39 17 33 35 21 36 42 8 28 45 41 41 24 44 16 0 46 23 40 21 20 12 40 34 30 49 7 27 27 34 26 13 34 11 42 3 10 42 23 41 17
0 30 52 37 49 29 42 33 33 27 22 17 33 16 36 19 36 25 44 52 6 21 30 16 26 35 0 7 25 35 38 42 45 33 14 53 9 7 26 32 33 22 17 33 23 34 39 18 27 36 28
0 28 20 40 25 30 17 48 25 17 20 34 28 29 25 50 28 12 50 21 46 11 18 29 38 36 13 0 28 41 17 12 35 10 38 35 7 17 16 43 12 37 9 22 31 19 30 26 35 20 32
0 49 23 20 16 27 15 26 30 50 36 25 42 41 52 28 9 26 32 44 27 18 35 38 37 34 50 21 0 28 50 42 9 28 39 5 23 35 35 24 22 12 41 30 16 38 14 44 24 36 28
0 34 29 10 34 40 34 17 27 42 16 26 42 43 4 27 20 41 42 47 26 26 21 25 11 13 35 49 34 0 37 16 20 36 36 32 23 47 20 18 24 27 28 27 37 33 27 47 18 51 28
0 10 45 15 33 16 13 21 16 18 22 26 25 43 17 24 14 16 46 33 37 24 48 40 34 22 30 21 24 19 0 4 30 18 33 30 41 48 14 37 32 8 23 23 29 36 35 34 31 27 24
0 36 7 22 42 41 23 29 20 21 46 15 30 16 21 40 25 7 29 26 46 47 35 15 44 13 50 46 15 32 15 0 23 14 40 37 24 26 40 24 22 26 0 31 34 15 44 53 53 32 46
0 12 31 32 35 10 30 9 4 25 6 45 25 48 36 17 24 23 22 9 40 13 29 49 24 24 30 22 29 4 20 44 0 28 52 28 44 47 14 35 15 22 45 39 31 15 41 44 38 34 44
0 2 28 10 33 39 55 26 26 32 11 46 31 25 14 43 38 26 28 23 34 13 32 20 37 23 19 19 21 33 41 1 22 0 35 4 21 41 36 5 28 33 12 16 19 50 45 32 41 22 14
0 18 25 11 28 13 28 21 13 31 23 22 49 15 31 31 42 28 30 40 48 35 39 17 36 24 22 31 34 25 20 20 13 25 0 31 30 39 19 28 39 40 30 31 34 16 21 20 30 34 47
0 33 18 35 55 39 51 27 49 25 31 15 7 41 35 26 20 10 32 22 27 24 19 11 10 24 31 11 24 11 50 44 35 27 16 0 17 17 46 14 9 12 45 13 28 20 23 43 30 45 21
0 21 28 32 28 35 25 52 1 43 18 52 32 31 29 51 3 38 39 22 32 29 7 16 18 23 49 7 40 19 21 28 15 11 21 26 0 16 34 7 9 26 39 44 19 40 30 46 39 26 27
0 19 43 34 39 25 25 38 26 31 46 47 23 38 29 25 32 39 11 34 28 19 54 30 55 9 12 19 27 46 39 45 40 25 30 31 11 0 14 36 40 37 30 49 26 30 31 34 28 26 25
0 29 25 22 35 19 18 3 30 45 43 3 28 34 27 37 37 29 17 52 33 16 4 45 14 32 11 30 1 4 2 19 35 32 43 33 20 16 0 16 11 15 44 22 17 39 41 40 48 34 12
0 55 15 10 13 28 42 9 27 25 38 34 38 18 24 8 36 35 42 21 27 39 50 34 16 29 24 46 24 10 29 24 47 53 42 19 22 45 43 0 0 38 20 15 44 49 22 9 26 26 45
0 35 19 33 5 21 31 6 35 17 38 24 26 12 18 39 25 41 27 30 21 30 15 36 29 37 30 18 26 26 25 31 21 52 9 13 24 14 19 31 0 17 10 51 27 27 31 40 34 23 31
0 23 44 21 30 36 34 34 42 47 34 34 33 10 31 31 47 50 33 17 29 23 28 34 15 13 41 34 10 33 20 36 28 21 28 17 17 38 24 32 51 0 40 10 35 16 20 51 51 38 37
0 15 11 31 41 6 40 6 26 25 32 20 39 21 30 14 27 26 21 11 46 25 46 15 30 35 48 16 25 17 20 27 39 29 42 3 50 37 25 21 40 46 0 17 43 13 25 33 35 22 11
0 24 52 49 18 51 33 49 43 15 25 2 55 41 32 16 33 13 6 32 44 28 2 12 26 18 34 41 32 35 19 36 37 12 29 55 30 35 22 15 30 28 32 0 29 38 10 46 25 18 39
0 43 35 16 33 3 30 39 35 26 6 14 44 9 16 14 22 32 9 49 29 0 32 33 10 8 24 29 38 40 42 15 20 8 27 48 23 48 24 23 42 27 15 44 0 32 25 45 19 34 32
0 20 17 24 23 34 31 22 39 25 51 18 27 34 32 32 14 32 34 16 9 12 37 11 33 39 54 21 27 35 48 19 26 34 35 26 31 3 43 36 35 32 31 29 5 0 38 14 29 19 13
0 29 54 34 21 38 12 13 36 31 29 47 33 17 14 12 26 29 4 23 15 15 27 28 45 15 23 43 23 18 34 25 4 22 42 26 28 6 23 30 33 15 37 48 8 12 0 20 23 21 39
0 19 41 25 39 34 20 30 24 11 51 22 10 30 42 25 41 21 35 30 36 51 33 27 26 24 19 16 36 30 29 28 22 23 33 10 42 41 20 49 35 7 28 6 44 24 24 0 38 31 22
0 29 24 27 25 39 28 49 26 3 12 25 40 37 17 21 27 18 2 40 18 30 24 40 41 24 22 36 42 28 25 22 53 34 21 30 23 31 22 30 19 12 44 38 27 37 11 14 0 30 34
0 52 30 10 23 21 17 38 36 41 15 10 22 29 6 37 22 12 54 10 37 16 18 23 44 20 22 17 30 28 35 26 26 34 10 19 19 33 37 25 49 27 46 17 22 29 0 37 27 0 21
0 44 48 17 52 34 45 32 43 39 28 23 15 3 25 18 42 34 2 38 19 45 32 14 19 30 42 24 24 8 45 7 43 31 34 1 16 20 43 14 8 28 5 42 19 26 15 16 24 53 0
