50 2
96 83 7 6
10 31 2 4
62 89 5 3
21 0 7 1
69 0 3 2
32 0 8 2
29 0 10 3
99 0 9 2
71 0 1 3
16 209 4 10
48 0 7 7
41 0 8 7
84 0 3 3
79 169 8 8
84 4 1 3
9 0 2 10
81 0 2 1
59 195 6 9
42 0 3 1
36 0 2 4
22 0 8 4
5 0 2 2
66 369 10 2
17 0 1 9
62 0 8 7
84 258 6 10
44 310 1 10
13 258 4 8
45 368 7 1
79 90 8 10
2 0 7 2
54 364 6 2
5 0 2 3
87 87 1 5
6 272 2 5
31 229 6 2
67 50 10 10
21 160 1 3
66 0 6 10
3 0 10 10
47 163 7 5
11 277 3 4
28 0 10 10
95 310 9 4
51 0 2 7
100 158 10 6
84 83 10 9
96 80 3 6
76 257 5 4
51 96 2 10
SETUP
0 23 19 38 38 10 40 12 20 28 41 36 31 8 23 46 25 15 24 31 33 9 21 7 36 40 35 32 11 26 14 14 36 21 35 5 26 46 30 24 24 7 24 25 16 47 19 21 25 25 40
0 0 13 15 27 30 41 12 25 27 25 23 30 9 27 16 31 33 23 15 32 16 4 45 40 27 21 44 31 6 30 35 22 11 29 34 32 32 28 29 29 48 28 33 25 34 45 24 6 46 36
0 28 0 33 30 27 27 11 16 19 17 32 12 22 24 28 4 30 49 10 3 39 41 24 19 20 29 46 42 32 24 23 39 25 29 43 20 17 44 31 24 34 17 12 33 18 28 4 27 20 41
0 42 29 0 21 26 33 19 22 14 42 13 38 4 9 24 29 20 40 6 35 32 8 11 15 32 12 41 24 30 25 18 27 17 18 23 7 27 28 39 34 29 26 13 2 21 36 36 23 18 33
0 4 22 41 0 21 26 18 8 50 22 20 12 32 27 33 36 31 32 26 37 43 6 18 13 22 35 25 0 49 41 7 29 18 27 33 20 41 24 24 24 24 26 45 48 21 48 26 35 43 38
0 17 27 11 27 0 13 19 19 25 24 24 23 10 15 19 14 26 8 29 23 47 10 20 43 33 16 38 24 9 40 28 35 32 48 18 21 14 38 40 32 30 15 12 39 22 33 44 4 28 33
0 19 12 20 13 13 0 33 9 14 22 38 14 26 46 7 14 21 20 30 43 47 39 21 50 25 12 38 19 29 22 6 17 6 16 27 24 22 38 45 48 19 22 14 23 9 33 38 27 23 7
0 50 2 41 27 23 22 0 29 25 23 41 0 13 25 24 26 33 16 13 42 27 21 39 30 0 22 6 31 21 24 26 21 24 20 16 29 31 14 38 35 39 23 14 18 48 19 26 45 47 34
0 17 7 43 29 34 39 22 0 32 31 40 16 29 32 36 14 38 33 37 23 24 14 25 4 27 25 16 25 18 34 34 41 7 30 47 19 35 30 10 34 35 19 38 22 18 23 21 27 28 14
0 22 40 40 41 31 17 27 19 0 44 26 19 37 25 41 49 25 9 44 26 20 13 15 24 13 31 37 43 12 19 36 35 37 32 27 40 21 34 7 0 35 24 12 31 8 16 27 34 17 10
0 16 37 20 48 22 0 11 31 26 0 16 14 8 38 32 37 1 25 19 17 22 18 21 18 16 30 15 13 26 47 2 27 33 33 33 28 23 31 25 11 30 24 20 36 24 27 17 28 16 12
0 17 24 21 16 20 42 48 42 10 42 0 34 30 7 41 9 24 24 24 24 4 15 24 25 21 38 29 39 14 34 30 22 38 19 45 21 14 34 29 43 29 37 38 20 13 29 34 32 25 33
0 36 21 31 10 21 33 28 15 25 24 14 0 9 22 10 8 26 36 42 9 14 13 22 45 26 48 11 22 23 31 24 23 23 23 26 21 46 9 28 39 33 10 19 17 48 33 8 15 32 17
0 12 13 32 24 47 19 11 2 5 29 6 23 0 12 21 16 4 37 32 27 39 10 19 29 22 35 21 34 9 15 30 31 12 28 6 24 23 27 24 35 35 36 11 24 17 46 13 36 9 17
0 6 8 23 8 45 22 10 28 25 49 11 29 39 0 14 32 18 38 37 26 23 31 40 18 11 11 17 12 24 4 14 22 16 42 27 8 35 23 18 44 43 30 24 23 13 12 42 37 25 14
0 23 36 21 43 20 16 23 22 15 36 36 30 3 16 0 26 34 27 4 10 29 15 35 33 19 36 9 20 41 25 20 32 33 25 31 15 39 18 36 1 30 22 37 33 27 33 9 37 19 29
0 22 16 3 19 30 41 17 1 32 21 32 35 38 31 36 0 11 10 40 13 35 47 32 1 17 17 16 16 21 21 16 20 12 22 15 11 42 29 26 20 34 26 28 30 19 20 19 20 43 21
0 7 20 7 27 21 33 27 32 29 5 18 37 39 21 9 10 0 29 24 28 30 37 35 10 12 38 36 34 40 5 38 16 21 21 16 6 42 42 40 40 24 30 18 15 21 29 3 32 25 12
0 30 11 34 27 29 20 44 18 31 33 29 31 18 17 22 36 17 0 20 32 12 18 9 43 8 45 19 39 15 29 44 47 38 30 24 28 11 25 29 20 15 32 24 38 10 33 14 24 25 15
0 7 31 26 31 24 39 24 17 24 17 10 42 14 14 17 9 21 46 0 37 34 3 13 33 44 18 20 46 21 15 4 22 22 32 15 19 43 32 24 8 22 36 5 25 17 13 26 9 22 26
0 36 18 17 18 23 26 30 30 4 11 24 21 22 27 21 39 27 17 18 0 22 22 32 21 3 24 34 33 24 19 15 31 15 32 13 37 32 21 41 32 21 21 7 33 48 12 22 30 19 24
0 28 13 16 33 20 37 27 27 46 21 36 28 30 32 40 1 29 7 18 30 0 35 29 17 23 22 15 22 10 8 38 33 33 27 21 20 12 22 13 31 20 27 33 26 39 33 4 32 46 28
0 15 25 17 4 33 18 17 19 47 25 39 40 17 15 37 23 24 11 32 23 29 0 21 32 32 28 30 25 21 28 8 21 31 34 43 19 29 14 21 22 7 22 28 18 22 29 36 25 23 13
0 31 18 16 35 22 26 44 47 5 34 17 9 4 36 44 26 23 37 32 3 10 25 0 22 11 29 26 20 27 31 18 49 10 12 6 37 8 32 33 29 33 29 37 23 10 31 28 10 39 26
0 7 28 45 11 27 26 9 30 11 9 12 21 18 21 26 10 9 22 30 13 18 22 10 0 12 7 17 27 21 42 23 43 17 28 12 19 27 17 27 24 35 23 15 44 10 21 20 33 20 29
0 10 19 19 32 26 13 13 17 29 22 17 38 36 14 33 25 27 33 30 35 33 30 11 34 0 9 31 21 20 9 37 26 33 35 40 22 3 27 49 27 33 8 18 16 11 22 11 50 22 8
0 14 17 31 43 31 20 22 24 34 44 11 43 44 40 25 8 46 4 18 22 8 38 31 33 19 0 20 29 23 22 4 44 42 21 22 23 24 43 16 9 24 43 27 17 12 26 25 7 32 23
