50 2
96 83 7 6
10 31 2 4
62 89 5 3
21 0 7 1
69 0 3 2
32 0 8 2
29 0 10 3
99 0 9 2
71 0 1 3
16 209 4 10
48 0 7 7
41 0 8 7
84 0 3 3
79 169 8 8
84 4 1 3
9 0 2 10
81 0 2 1
59 195 6 9
42 0 3 1
36 0 2 4
22 0 8 4
5 0 2 2
66 369 10 2
17 0 1 9
62 0 8 7
84 258 6 10
44 310 1 10
13 258 4 8
45 368 7 1
79 90 8 10
2 0 7 2
54 364 6 2
5 0 2 3
87 87 1 5
6 272 2 5
31 229 6 2
67 50 10 10
21 160 1 3
66 0 6 10
3 0 10 10
47 163 7 5
11 277 3 4
28 0 10 10
95 310 9 4
51 0 2 7
100 158 10 6
84 83 10 9
96 80 3 6
76 257 5 4
51 96 2 10
