100 4
1312 2784 8 6
1312 12064 10 9
560 2112 1 8
1568 0 4 6
192 9632 2 2
944 6912 5 3
432 1280 1 8
1344 10448 9 9
64 960 5 2
336 0 3 9
208 0 7 4
64 10176 8 8
1264 0 7 1
1184 7872 6 1
1248 0 9 6
1072 4912 3 3
288 0 3 5
1344 0 5 6
1216 12832 2 3
1136 8528 10 10
16 12240 6 5
832 352 1 6
144 6192 10 8
336 0 10 1
544 12144 8 5
832 6880 6 10
160 0 2 1
784 5136 10 3
1040 5824 1 5
1072 6912 3 8
272 10240 8 3
1376 2960 1 7
304 6848 8 6
1536 2304 8 9
944 0 2 7
1536 0 5 1
1536 0 7 9
896 5120 8 7
608 3520 2 4
928 9664 7 10
1296 7472 2 6
752 9328 8 1
1184 1312 9 5
1104 3584 4 10
928 11744 4 9
1248 5440 9 2
1472 3744 5 5
1472 12032 9 6
784 2256 9 6
864 0 4 4
480 12112 7 9
288 4720 6 9
1408 2768 10 2
880 0 3 7
400 8912 8 6
1472 12608 1 7
944 0 5 5
1216 5952 10 4
1504 1520 10 4
1232 8864 3 1
1088 9712 3 9
944 3136 8 2
736 0 2 8
64 9424 5 4
1216 1776 7 1
736 6848 8 1
304 13088 3 2
1536 12640 3 5
128 8752 7 2
48 2256 3 4
128 0 2 3
1424 10192 9 4
176 5312 4 5
736 0 5 2
816 12800 2 8
16 7216 7 8
832 3856 1 3
480 4368 4 2
1040 3744 9 4
1040 352 3 6
576 7408 3 10
816 8400 4 5
1232 1648 8 3
1392 10400 8 3
1568 0 6 4
1472 7680 6 3
480 6656 9 3
1504 8736 3 10
1312 3776 2 6
768 7872 8 10
1344 0 5 4
880 4064 7 8
784 0 9 8
752 7984 10 9
1392 10880 6 2
1024 0 8 8
1456 4304 3 3
1408 10000 10 10
144 8752 7 6
448 80 10 1
SETUP
0 16 128 80 64 32 80 80 16 48 64 112 80 96 80 64 96 16 80 32 64 48 96 48 112 64 112 96 112 80 96 112 64 80 96 96 96 80 32 64 96 80 112 48 48 112 64 96 112 80 64 64 64 48 112 96 80 80 32 32 64 112 64 80 64 80 96 64 96 16 48 64 112 112 64 32 128 160 96 96 64 112 32 16 48 48 128 96 64 32 48 64 96 112 112 64 80 96 32 112 80
0 0 160 528 544 512 528 544 512 144 496 560 528 528 560 448 512 496 528 512 496 544 128 480 576 528 512 176 528 544 560 496 496 496 544 528 496 464 528 496 128 528 544 528 512 496 96 128 544 560 544 560 96 544 560 528 528 464 512 512 560 544 512 528 544 544 480 544 544 512 480 560 576 528 128 512 144 208 496 528 496 544 128 512 544 528 576 576 96 592 128 528 128 592 512 544 464 512 528 528 144
0 112 0 528 496 496 496 512 496 48 528 544 512 480 528 480 528 496 480 464 480 464 144 512 464 496 544 160 544 496 544 512 528 480 528 512 528 448 496 512 160 480 432 480 480 512 112 144 544 512 496 512 96 512 512 528 512 512 464 464 512 528 496 480 544 512 464 528 496 480 512 480 544 512 80 464 144 128 480 512 496 544 80 496 496 464 448 528 96 544 80 496 112 544 544 496 496 496 464 432 144
0 480 480 0 96 96 416 528 480 464 496 544 464 512 496 64 496 480 512 496 480 480 480 480 480 480 96 512 128 512 512 496 496 464 96 464 496 464 112 416 528 512 480 496 464 464 432 512 480 128 80 496 464 512 480 64 416 480 496 432 496 512 480 464 528 144 96 512 512 480 480 512 448 464 480 496 512 592 464 96 480 480 496 96 432 464 128 528 496 528 512 464 512 512 496 432 464 480 480 64 448
0 480 512 80 0 64 480 496 480 480 448 528 480 432 496 48 512 464 464 480 448 448 480 448 544 464 112 560 128 480 512 480 448 464 96 464 480 496 32 464 496 448 480 496 464 480 496 496 528 80 112 480 464 480 528 96 496 464 432 480 528 496 480 448 496 112 128 512 512 416 448 448 496 480 496 480 480 576 480 96 480 528 496 16 512 432 128 512 464 512 496 464 528 544 528 512 448 480 432 96 496
0 496 544 96 80 0 480 528 496 528 480 528 512 512 512 48 512 496 496 496 448 464 512 464 544 528 128 544 112 512 464 480 480 480 128 480 480 528 112 480 512 512 528 512 464 480 480 512 528 112 80 512 464 496 528 112 480 464 448 496 512 528 464 496 528 128 144 496 528 432 464 480 528 528 512 496 528 592 528 80 480 528 512 96 496 464 160 496 480 544 512 496 560 544 512 480 448 496 448 128 528
0 480 480 496 512 480 0 528 80 464 512 544 64 496 96 496 480 480 496 480 80 464 496 496 80 480 480 512 512 496 496 496 512 64 480 480 112 464 496 16 560 512 80 480 464 464 432 512 80 528 480 128 464 512 480 528 416 496 496 48 528 496 464 464 512 528 480 512 512 480 112 496 48 448 480 480 496 592 464 480 480 80 496 480 432 464 512 528 512 528 496 464 512 512 496 432 96 480 496 464 448
0 528 576 544 544 528 512 0 512 560 512 144 560 496 544 496 544 128 496 544 512 512 544 496 528 528 560 592 544 480 512 512 512 512 560 128 512 560 544 512 544 496 544 160 480 512 512 544 560 576 512 560 464 544 560 544 512 496 528 528 176 96 96 112 160 560 576 128 544 528 496 144 560 128 544 544 544 592 512 544 464 560 544 528 128 512 512 512 512 560 544 512 592 576 144 512 480 80 528 560 544
0 400 544 464 496 416 80 544 0 528 496 544 128 528 112 448 512 496 512 496 64 480 528 480 144 496 512 480 528 464 480 496 496 80 528 496 96 464 512 80 528 464 112 528 464 496 496 528 144 512 496 80 464 480 544 512 480 464 464 112 448 544 448 480 448 544 480 512 544 448 80 480 128 496 528 512 544 592 496 496 496 144 512 496 496 480 560 496 496 528 512 512 528 560 528 496 64 496 464 528 528
0 80 160 496 464 496 512 544 480 0 496 528 528 448 544 448 512 480 480 496 496 448 112 480 576 480 544 176 528 496 560 496 496 464 512 480 496 512 480 496 144 448 496 512 496 496 112 128 544 528 528 528 96 512 544 528 512 480 480 496 528 544 512 464 528 528 544 528 544 464 480 496 544 480 112 496 144 208 448 528 480 544 112 464 512 496 576 512 112 512 112 528 160 576 528 528 464 480 432 544 144
0 480 480 496 480 480 496 496 480 464 0 528 464 496 464 416 96 464 112 480 464 480 496 448 512 112 512 512 496 512 96 464 464 464 512 480 448 80 480 416 496 96 464 496 80 464 464 496 480 544 512 528 464 512 80 480 96 48 480 480 528 464 480 464 512 512 496 512 112 480 448 496 544 512 480 480 496 592 64 496 464 480 496 464 480 112 512 544 416 128 496 80 512 160 496 480 416 480 496 464 448
0 480 544 464 464 496 464 112 480 496 480 0 528 496 528 464 496 80 512 480 480 496 496 464 544 528 512 544 496 512 544 432 480 464 512 48 464 528 480 480 528 496 512 112 496 464 464 512 544 528 528 512 464 512 528 464 480 448 480 480 128 144 112 96 128 528 544 128 528 464 464 112 512 128 464 480 512 576 512 528 464 512 480 464 96 496 560 544 480 560 496 496 512 560 112 496 464 80 464 512 512
0 512 496 512 480 528 96 464 112 480 528 560 0 512 128 496 528 544 496 512 128 512 512 512 160 544 512 528 528 512 480 512 480 128 480 512 128 544 496 96 560 512 128 496 480 496 464 544 160 544 528 112 480 496 560 480 496 512 496 112 560 432 496 528 544 544 560 528 512 480 112 512 144 528 512 512 512 592 528 512 512 112 512 480 512 512 544 544 528 528 528 480 464 592 512 528 96 544 448 480 528
0 448 512 464 480 448 464 496 432 464 448 480 512 0 512 416 480 432 464 48 448 48 464 48 528 432 496 528 480 112 512 48 48 416 464 432 448 480 448 464 496 400 448 464 464 48 464 480 496 496 480 496 448 80 512 480 464 432 64 448 496 512 464 416 480 496 496 480 512 48 432 512 512 432 480 48 496 576 480 480 48 512 464 432 480 464 528 128 464 464 464 480 512 544 496 80 416 448 64 496 496
0 480 544 512 512 448 96 528 80 512 512 560 144 544 0 480 496 464 496 480 80 512 528 512 160 528 496 512 464 512 512 464 512 64 496 512 64 528 496 112 560 528 112 496 496 464 448 464 176 528 512 128 496 512 544 496 512 496 496 80 528 560 512 496 512 528 544 496 528 480 112 512 144 512 496 480 512 592 512 528 480 96 496 480 512 512 576 528 512 560 496 464 512 560 496 512 80 480 480 528 544
0 464 512 112 112 80 480 496 464 480 448 528 496 480 512 0 464 448 480 464 448 496 480 432 528 496 112 528 80 496 512 448 448 448 96 496 448 496 80 448 480 480 496 480 464 448 448 480 496 128 112 512 448 496 512 80 480 432 480 464 512 512 464 480 496 96 112 496 496 464 432 512 528 496 480 464 496 576 496 80 448 496 480 64 496 480 128 528 448 544 480 480 528 544 480 496 416 464 480 96 496
0 480 512 512 528 464 512 512 512 496 96 512 480 528 496 512 0 512 128 464 480 464 512 480 544 112 512 528 432 528 112 496 496 496 464 512 496 80 512 496 528 80 528 464 96 448 448 512 576 528 448 512 448 512 112 528 112 80 480 464 528 480 512 496 544 464 496 464 48 496 480 512 544 432 512 464 496 544 64 528 496 512 480 512 528 80 560 560 496 112 432 80 528 112 416 464 496 512 512 528 544
