40 4
294 588 8 8
450 1002 10 5
138 1152 6 8
252 714 7 3
138 474 8 4
594 672 9 8
132 1200 1 1
384 702 5 9
582 1086 9 3
96 978 4 5
306 1050 3 10
432 1140 7 10
168 618 7 4
348 858 8 1
222 606 4 5
582 1164 6 1
402 1200 9 3
18 528 4 1
144 834 4 6
324 582 10 7
498 438 6 10
180 450 5 3
198 1026 5 10
318 624 4 9
324 1038 3 5
36 996 6 6
312 876 4 3
570 1020 2 3
468 834 1 10
378 1080 4 7
432 510 8 5
96 492 1 5
264 690 3 9
132 1212 3 4
534 1176 7 8
252 726 3 10
582 552 4 6
516 744 2 4
54 696 8 3
216 1176 5 5
SETUP
0 84 174 144 108 150 48 186 156 78 132 156 186 228 132 138 258 216 150 102 144 72 156 156 60 186 108 162 222 156 156 120 162 240 96 192 84 132 54 150 192
0 0 180 246 300 246 210 246 222 294 216 270 198 186 66 192 270 282 168 168 276 240 222 120 252 132 276 114 228 270 156 222 210 306 264 180 192 258 138 138 204
0 174 0 138 246 174 246 102 108 174 192 108 120 114 126 126 90 150 216 204 246 192 174 156 192 204 168 228 54 156 108 180 132 138 150 66 174 228 222 96 108
0 138 54 0 210 168 168 120 96 210 108 156 72 168 174 126 144 132 204 126 216 156 168 78 162 198 186 216 102 204 30 96 174 120 180 54 204 198 150 12 78
0 66 90 36 0 108 78 144 114 96 30 120 108 180 132 156 174 168 48 48 48 36 108 108 18 138 66 180 138 132 60 18 90 156 60 84 114 30 168 48 84
0 120 24 96 168 0 144 36 6 96 90 30 108 138 144 132 108 138 162 102 138 114 138 54 120 168 90 234 72 72 6 78 156 156 72 54 186 120 132 54 102
0 102 216 180 258 192 0 222 198 282 174 222 204 186 84 96 294 306 168 84 294 222 114 186 210 144 258 120 264 264 198 264 216 264 246 228 42 276 96 192 210
0 162 84 96 246 162 204 0 66 162 144 186 72 156 162 96 72 126 144 162 252 192 150 114 198 180 222 204 132 234 66 138 192 180 126 24 216 234 186 102 66
0 114 18 96 186 144 144 90 0 186 84 126 138 132 144 144 108 132 222 102 192 132 156 54 138 186 162 228 72 174 6 72 150 156 156 84 180 174 126 54 126
0 156 120 126 90 96 162 132 102 0 114 78 192 228 216 222 204 228 132 138 120 120 150 150 108 180 96 264 168 84 102 108 84 246 42 150 198 120 222 132 156
0 42 186 144 210 168 156 156 174 150 0 198 216 210 108 180 228 276 204 24 252 156 78 126 162 108 192 150 234 228 162 222 234 228 114 174 156 240 174 150 222
0 156 96 180 144 96 168 132 102 72 120 0 204 210 216 216 186 234 138 144 138 90 114 150 96 144 66 270 144 48 102 108 156 228 48 150 204 120 180 150 192
0 180 90 96 252 210 204 108 126 252 150 198 0 204 216 132 96 162 204 162 252 192 114 114 204 144 222 150 102 240 66 138 210 156 216 108 228 234 174 90 12
0 60 174 144 252 258 174 246 222 270 186 282 198 0 12 84 264 270 168 156 222 210 78 174 204 108 246 120 222 270 168 234 216 222 240 192 66 204 108 150 210
0 54 168 276 294 246 162 264 252 282 210 270 192 204 0 186 252 306 162 180 210 234 210 168 246 180 264 108 216 264 204 252 204 300 258 228 186 192 132 186 198
0 72 174 120 168 210 132 240 198 192 126 228 186 90 102 0 258 252 210 84 204 132 54 108 120 84 162 180 222 234 144 180 222 204 156 168 144 192 186 132 198
