100 4
1 211 8 10
1 250 6 8
3 155 10 9
6 345 8 8
8 283 2 9
4 17 4 4
4 284 8 4
7 303 3 7
8 14 8 7
12 260 2 9
11 357 2 8
7 308 7 5
15 86 4 10
8 304 8 5
19 242 4 9
20 42 1 9
20 315 1 7
29 230 4 10
16 120 1 5
20 72 2 6
25 98 5 7
36 190 6 10
27 485 7 7
40 440 2 10
21 290 7 5
49 469 5 10
45 29 9 9
49 116 4 9
50 222 5 9
39 245 8 7
12 14 4 2
32 441 4 5
32 215 6 5
45 462 5 7
13 395 2 2
62 401 7 9
63 268 9 9
21 404 1 3
57 60 2 8
29 50 8 4
29 134 2 4
59 355 3 8
31 279 4 4
70 393 8 8
81 398 2 9
82 377 8 9
85 18 8 9
29 65 2 3
49 446 1 5
30 368 1 3
80 244 3 8
72 62 7 7
52 43 8 5
95 387 1 9
99 455 1 9
89 310 4 8
68 313 8 6
57 51 1 5
23 291 7 2
92 256 2 8
59 64 10 5
71 288 2 6
96 28 5 8
60 449 5 5
64 269 7 5
91 319 8 7
26 314 4 2
92 185 7 7
80 216 10 6
69 281 5 5
28 138 4 2
28 296 2 2
87 388 7 6
87 16 7 6
44 31 9 3
90 193 9 6
95 140 6 6
16 73 8 1
16 106 2 1
32 296 8 2
83 439 10 5
91 140 5 5
73 62 5 4
55 165 7 3
79 274 7 4
80 398 5 4
44 30 10 2
68 429 4 3
23 296 7 1
81 437 9 3
28 437 7 1
86 30 6 3
86 453 2 3
88 344 4 3
96 248 1 2
98 378 10 2
52 297 3 1
66 357 4 1
67 164 6 1
99 67 3 1
SETUP
0 31 14 42 32 37 25 13 12 33 33 43 24 33 17 32 34 31 27 24 15 31 5 27 47 25 14 29 8 44 26 35 30 1 28 8 35 10 33 22 32 27 35 24 31 27 21 41 10 30 17 37 30 28 30 25 17 38 20 12 15 6 30 14 14 49 38 23 29 14 24 35 14 34 19 29 30 30 13 37 17 33 34 40 33 14 31 37 25 19 19 27 26 39 19 22 25 18 22 23 20
0 0 44 33 33 28 27 16 23 20 21 21 29 8 38 30 25 14 18 26 29 29 21 28 25 25 32 23 48 32 27 30 0 25 22 26 32 27 28 24 15 14 28 41 29 14 14 40 36 18 41 11 30 37 33 29 16 23 26 11 10 24 10 37 8 9 27 12 20 21 39 17 27 19 10 43 13 23 17 13 35 24 6 1 27 16 14 33 40 43 31 10 18 26 18 10 25 15 33 41 9
0 29 0 26 26 20 9 9 36 28 23 47 15 20 23 16 23 30 20 12 23 35 25 33 27 25 19 38 25 20 21 40 21 29 37 6 41 20 17 39 17 11 32 30 32 1 20 44 32 19 35 23 21 23 21 18 29 17 19 25 33 27 35 26 32 35 25 36 14 14 9 26 31 31 22 17 14 31 19 46 8 18 42 21 25 31 25 35 41 30 21 26 20 33 44 40 24 15 5 31 26
0 30 29 0 25 37 43 23 32 28 28 40 44 33 14 26 39 38 5 30 7 28 25 31 17 34 37 20 29 24 6 21 23 42 41 43 18 4 34 22 24 28 41 27 20 37 43 31 27 6 19 15 29 33 41 19 23 29 20 24 22 39 24 13 24 19 22 15 28 23 17 35 15 31 34 46 24 17 29 2 13 41 37 46 36 17 30 20 16 41 4 6 7 10 26 23 12 8 25 18 33
0 26 26 36 0 22 15 17 20 28 14 40 21 11 42 29 30 36 45 31 26 38 22 17 25 32 31 15 32 28 16 10 36 15 27 24 35 32 26 21 12 21 42 30 32 11 38 25 11 17 35 19 7 17 29 25 26 29 40 36 12 33 17 18 3 21 16 11 48 27 25 18 35 19 26 38 30 15 4 31 3 26 14 21 27 7 47 37 47 15 33 26 10 21 16 34 46 21 39 17 32
0 14 24 21 34 0 16 28 43 32 40 36 24 21 35 20 29 22 33 4 2 19 37 19 35 17 13 37 33 48 17 10 16 21 28 22 17 20 25 30 16 15 20 34 17 29 23 34 31 17 41 29 29 13 19 16 16 6 23 14 14 13 26 24 31 16 41 14 6 34 7 26 33 28 7 24 32 33 34 27 33 25 19 26 30 31 20 19 34 17 22 39 34 35 25 29 35 19 31 25 35
0 32 27 21 15 28 0 12 22 19 27 12 22 38 26 12 37 41 32 32 30 2 47 39 29 17 18 38 17 8 25 34 30 29 37 32 26 31 21 42 35 24 41 32 35 9 30 15 34 22 23 31 19 29 13 38 25 23 33 29 37 12 21 30 18 20 21 6 37 25 16 3 29 39 18 13 21 17 18 12 19 20 6 15 28 24 19 16 35 41 29 7 17 21 29 25 1 31 12 8 15
0 34 26 31 29 49 10 0 41 11 36 14 34 17 21 1 8 35 25 15 10 28 13 44 29 12 27 26 41 26 26 1 20 22 34 25 28 17 22 19 22 21 43 45 20 31 28 34 45 22 14 19 20 27 9 12 26 19 4 31 13 18 44 29 38 36 27 29 16 3 19 17 18 22 32 5 46 19 8 36 4 15 19 33 10 44 9 23 43 36 24 19 35 24 37 16 16 29 37 17 43
0 30 19 16 21 38 19 28 0 34 23 5 36 25 6 10 21 28 31 25 24 21 15 30 43 9 29 10 12 23 17 4 23 44 12 17 11 30 12 27 32 8 36 3 32 22 11 19 27 31 31 11 5 21 5 27 10 36 11 31 35 16 25 28 3 36 13 33 34 7 31 34 15 27 27 44 16 33 18 14 48 29 35 36 12 16 21 20 14 30 10 23 43 30 25 19 20 29 25 33 16
0 24 37 31 43 22 20 28 24 0 26 29 44 32 23 32 22 16 39 24 20 26 14 17 9 28 22 17 22 18 16 15 7 34 44 2 43 30 32 34 31 18 27 45 32 20 29 24 3 35 28 23 6 29 45 28 31 19 19 18 33 4 12 33 33 11 40 32 33 24 21 34 26 13 47 35 29 19 26 24 4 14 45 6 22 26 37 14 2 21 22 27 29 1 8 31 35 10 39 37 41
0 20 38 21 30 21 9 36 35 26 0 35 9 18 23 36 29 48 27 35 30 15 4 39 14 20 35 34 30 37 21 10 25 9 15 12 38 14 31 24 34 22 39 42 40 19 38 18 14 25 33 20 15 6 20 17 7 10 32 19 31 26 38 12 21 18 16 22 39 18 12 16 25 26 39 25 48 23 35 24 18 14 22 39 33 30 2 26 33 39 14 28 12 28 20 11 28 24 15 23 40
0 8 18 25 1 16 19 8 16 20 36 0 27 44 35 31 26 44 30 40 29 30 34 33 32 16 26 31 33 33 18 26 16 30 29 22 32 34 12 16 27 5 32 47 40 17 21 27 8 13 15 39 31 34 11 37 5 29 6 11 17 22 5 30 27 12 26 16 21 8 23 21 16 34 18 34 32 30 21 33 33 37 25 44 16 19 29 24 32 30 20 21 25 8 16 19 35 9 33 22 42
