100 4
1 211 8 10
1 250 6 8
3 155 10 9
6 345 8 8
8 283 2 9
4 17 4 4
4 284 8 4
7 303 3 7
8 14 8 7
12 260 2 9
11 357 2 8
7 308 7 5
15 86 4 10
8 304 8 5
19 242 4 9
20 42 1 9
20 315 1 7
29 230 4 10
16 120 1 5
20 72 2 6
25 98 5 7
36 190 6 10
27 485 7 7
40 440 2 10
21 290 7 5
49 469 5 10
45 29 9 9
49 116 4 9
50 222 5 9
39 245 8 7
12 14 4 2
32 441 4 5
32 215 6 5
45 462 5 7
13 395 2 2
62 401 7 9
63 268 9 9
21 404 1 3
57 60 2 8
29 50 8 4
29 134 2 4
59 355 3 8
31 279 4 4
70 393 8 8
81 398 2 9
82 377 8 9
85 18 8 9
29 65 2 3
49 446 1 5
30 368 1 3
80 244 3 8
72 62 7 7
52 43 8 5
95 387 1 9
99 455 1 9
89 310 4 8
68 313 8 6
57 51 1 5
23 291 7 2
92 256 2 8
59 64 10 5
71 288 2 6
96 28 5 8
60 449 5 5
64 269 7 5
91 319 8 7
26 314 4 2
92 185 7 7
80 216 10 6
69 281 5 5
28 138 4 2
28 296 2 2
87 388 7 6
87 16 7 6
44 31 9 3
90 193 9 6
95 140 6 6
16 73 8 1
16 106 2 1
32 296 8 2
83 439 10 5
91 140 5 5
73 62 5 4
55 165 7 3
79 274 7 4
80 398 5 4
44 30 10 2
68 429 4 3
23 296 7 1
81 437 9 3
28 437 7 1
86 30 6 3
86 453 2 3
88 344 4 3
96 248 1 2
98 378 10 2
52 297 3 1
66 357 4 1
67 164 6 1
99 67 3 1
