100 4
1 553 4 7
3 786 5 2
14 822 9 8
17 770 4 8
14 1181 10 6
21 1034 5 8
20 935 7 6
30 437 9 9
24 588 3 7
26 764 1 7
30 1203 8 8
38 808 3 10
38 1108 8 10
41 996 3 10
31 722 10 7
37 962 1 8
38 906 6 8
44 1164 4 9
50 720 2 10
35 1063 3 7
46 1080 4 9
46 717 7 9
53 874 4 10
16 696 10 3
54 1014 5 10
52 1129 7 9
35 1206 4 6
53 860 3 9
24 536 4 4
55 1082 8 9
62 1244 8 10
7 1079 7 1
7 633 4 1
63 775 8 9
51 939 1 7
44 442 4 6
60 438 2 8
15 863 9 2
53 962 2 7
76 1084 6 10
38 822 1 5
69 945 1 9
23 477 10 3
31 1237 10 4
63 566 6 8
72 1249 2 9
41 843 10 5
84 1040 1 10
86 778 7 10
61 480 1 7
62 822 5 7
90 1185 10 10
36 608 9 4
82 666 10 9
64 731 1 7
86 609 3 9
89 599 7 9
82 1134 4 8
73 897 8 7
74 805 10 7
96 582 3 9
89 1060 5 8
81 453 8 7
35 1045 7 3
60 940 4 5
99 1010 10 8
65 895 2 5
92 1186 8 7
97 984 10 7
97 810 5 7
71 567 5 5
57 814 2 4
91 1109 6 6
93 448 5 6
79 637 2 5
64 681 3 4
92 832 8 5
74 782 1 4
96 1048 3 5
63 614 4 3
64 1162 4 3
89 562 9 4
67 444 3 3
45 1092 4 2
71 541 8 3
24 733 5 1
100 1147 7 4
81 1006 4 3
30 990 10 1
91 594 6 3
92 535 5 3
34 846 2 1
35 923 2 1
38 482 5 1
39 639 10 1
80 848 5 2
48 1028 6 1
98 884 3 2
50 476 2 1
76 761 6 1
