100 4
6 164 7 9
4 77 4 5
5 528 9 6
7 0 9 8
5 58 3 5
6 434 8 5
6 51 1 5
11 0 2 8
13 39 8 9
8 122 3 5
13 599 4 7
20 0 2 9
21 94 10 8
8 320 7 3
21 170 10 7
31 60 5 10
33 491 9 10
31 423 8 9
28 306 8 8
30 624 9 8
47 118 8 10
29 0 3 6
29 662 10 6
31 455 5 6
44 630 4 8
52 207 10 9
53 349 3 9
48 618 5 8
44 0 10 7
19 481 2 3
65 79 5 10
39 43 7 6
13 645 5 2
60 210 3 9
41 311 7 6
57 40 9 8
54 0 2 7
62 0 7 8
83 0 2 10
75 289 9 9
50 463 9 6
59 351 8 7
61 65 2 7
79 556 1 9
88 36 4 10
44 598 1 5
81 555 5 9
27 216 5 3
56 487 9 6
84 398 5 9
48 233 3 5
30 105 8 3
93 630 9 9
42 361 2 4
21 75 2 2
64 457 2 6
75 0 4 7
87 11 6 8
99 258 6 9
11 263 3 1
66 0 7 6
45 0 1 4
37 0 1 3
51 83 1 4
81 3 3 6
69 661 7 5
97 0 1 7
71 0 7 5
100 287 6 7
100 156 3 7
86 589 5 6
87 583 4 6
29 619 2 2
76 246 7 5
46 392 6 3
95 170 5 6
68 147 9 4
69 255 1 4
79 491 9 4
60 585 9 3
20 275 7 1
85 42 3 4
46 140 6 2
95 641 5 4
72 617 5 3
50 526 9 2
52 449 7 2
82 361 10 3
83 558 5 3
83 596 2 3
86 362 4 3
29 0 1 1
92 0 4 3
65 286 5 2
39 333 4 1
87 542 9 2
93 529 3 2
100 0 6 2
100 317 5 2
90 0 8 1
