100 4
4 962 4 6
6 406 2 8
7 974 9 9
8 272 1 8
13 1096 1 9
17 1138 8 10
11 54 9 6
13 166 7 7
8 0 7 4
2 1096 2 1
15 1054 8 7
25 143 4 10
19 790 9 7
20 431 9 7
31 84 5 10
16 531 9 5
16 987 1 5
38 1178 7 10
27 351 9 7
31 105 3 8
12 381 4 3
16 0 10 4
33 123 4 8
44 169 4 9
40 203 4 8
15 122 2 3
20 623 1 4
41 0 6 8
46 677 2 8
56 1040 10 9
26 217 4 4
66 544 5 10
64 600 3 9
50 58 4 7
37 939 6 5
38 908 4 5
23 101 3 3
39 96 6 5
63 370 2 8
79 523 1 10
25 59 7 3
85 0 9 10
43 342 4 5
61 152 8 7
46 539 7 5
65 62 10 7
78 364 6 8
61 76 9 6
88 1114 8 8
79 0 6 7
80 34 2 7
69 184 1 6
23 1170 6 2
93 984 5 8
93 843 4 8
59 178 1 5
12 506 9 1
84 631 7 7
76 0 6 6
77 113 2 6
79 58 6 6
67 1 9 5
54 18 6 4
95 222 8 7
55 1027 2 4
97 806 3 7
84 289 3 6
70 773 4 5
71 1015 10 5
86 439 5 6
88 128 4 6
94 518 7 6
82 242 3 5
66 1105 9 4
85 1181 4 5
85 728 10 5
92 0 10 5
37 954 1 2
80 446 8 4
21 772 7 1
91 520 9 4
92 751 1 4
95 0 7 4
72 427 4 3
24 141 6 1
90 619 3 3
70 1157 6 2
36 329 6 1
36 574 9 1
81 233 2 2
41 744 9 1
82 656 6 2
83 0 2 2
84 1023 6 2
85 169 5 2
52 1043 6 1
65 958 9 1
86 313 8 1
89 1108 1 1
91 872 10 1
