100 4
3 1267 6 10
3 1131 3 10
4 1227 3 10
3 928 4 7
9 832 8 10
12 850 7 10
6 878 9 5
9 1067 5 6
13 1267 2 8
7 1174 7 3
20 1309 1 8
20 1254 7 8
29 1145 2 9
20 917 2 6
10 1247 5 3
36 1081 2 10
29 1000 1 8
12 989 6 3
32 1321 8 8
16 1145 8 4
37 965 1 9
22 858 3 5
41 1204 2 9
30 899 2 6
10 1148 10 2
20 846 8 4
16 934 6 3
16 1146 1 3
38 910 1 7
33 1132 9 6
33 956 2 6
23 866 8 4
47 964 3 8
53 1310 6 9
19 849 1 3
45 1187 1 7
65 1118 2 10
34 918 1 5
58 1024 7 8
73 1020 4 10
75 814 8 10
76 1075 7 10
46 871 2 6
62 1116 9 8
47 1164 8 6
72 1230 8 9
81 921 1 10
67 950 8 8
76 1288 5 9
60 877 8 7
84 950 8 9
19 973 5 2
48 1173 2 5
48 1007 1 5
20 1024 8 2
21 1135 1 2
95 922 8 9
97 1196 3 9
76 926 3 7
76 832 10 7
90 1011 3 8
68 995 4 6
71 822 7 6
95 927 6 8
74 1133 1 6
99 801 9 8
26 1004 6 2
93 1083 5 7
93 872 10 7
93 916 2 7
40 877 10 3
54 883 7 4
81 1153 10 6
95 1173 3 7
72 992 5 5
58 1164 7 4
61 1052 3 4
79 1322 7 5
64 1105 7 4
99 1091 7 5
83 1154 4 4
93 1006 4 4
97 1025 2 4
98 830 7 4
74 927 4 3
100 1234 9 4
53 989 7 2
56 957 3 2
90 1307 4 3
67 1224 10 2
72 1272 3 2
75 1088 8 2
82 799 5 2
44 890 1 1
96 864 3 2
49 1227 8 1
68 1095 10 1
76 1294 10 1
80 868 4 1
85 1200 9 1
