100 4
6 837 3 10
2 785 4 3
5 830 10 7
3 765 9 4
9 796 6 9
2 795 2 2
2 878 5 2
14 714 1 9
18 740 1 7
26 876 8 10
24 779 6 9
30 790 9 10
26 652 5 8
10 789 7 3
30 877 8 9
29 817 7 8
42 770 1 10
38 772 2 9
30 858 6 7
43 877 6 10
43 705 1 10
18 783 4 4
28 775 2 6
47 861 10 10
33 800 3 7
50 659 6 10
5 767 6 1
47 883 4 9
43 808 3 8
64 670 9 10
65 791 1 10
68 843 7 10
48 686 3 7
55 789 10 8
71 688 6 10
29 782 8 4
52 896 3 7
15 720 10 2
75 687 10 10
61 791 5 8
23 671 10 3
70 881 5 9
8 837 3 1
65 830 4 8
66 738 4 8
58 761 3 7
50 829 2 6
51 853 4 6
17 865 4 2
60 871 7 7
78 732 1 9
80 735 4 9
18 668 1 2
96 756 4 10
98 800 5 10
79 789 3 8
72 872 1 7
63 648 3 6
85 678 8 8
79 702 4 7
92 772 1 8
46 760 8 4
94 880 10 8
72 669 3 6
24 652 9 2
49 825 7 4
49 683 3 4
79 875 1 6
57 738 7 4
87 854 2 6
44 696 6 3
59 845 8 4
30 660 9 2
45 803 10 3
60 707 1 4
91 665 2 6
97 806 2 6
97 885 2 6
98 715 7 6
87 716 5 5
54 645 9 3
54 825 8 3
95 883 10 5
84 807 1 4
66 831 1 3
67 797 5 3
68 730 3 3
46 888 2 2
70 786 7 3
70 872 1 3
74 758 7 3
59 648 7 2
75 899 8 2
43 829 8 1
43 888 2 1
53 842 7 1
56 795 7 1
58 899 6 1
60 651 9 1
64 832 3 1
SETUP
0 36 24 38 16 33 10 50 42 23 9 23 39 22 34 37 11 43 30 47 31 24 26 1 16 37 30 9 36 11 23 27 21 13 33 30 17 30 21 25 36 37 22 10 21 19 7 45 27 18 8 33 39 22 31 22 39 21 28 14 26 16 41 21 35 9 25 50 41 5 17 30 26 19 13 25 14 8 36 37 1 28 13 26 12 18 37 8 25 28 25 41 33 36 14 33 35 15 26 22 6
0 0 44 25 32 37 22 11 29 19 45 27 33 6 21 4 23 10 20 4 26 26 29 35 43 23 17 38 33 43 50 10 22 19 42 26 20 32 18 15 31 26 8 13 31 7 31 23 36 50 26 6 4 40 12 29 37 23 15 26 21 5 27 25 23 11 31 31 1 17 10 40 24 41 47 42 27 22 16 29 22 22 50 31 27 48 25 28 16 43 19 12 10 46 11 30 30 37 15 8 51
0 15 0 18 3 11 8 35 5 36 43 39 39 3 21 49 35 22 9 16 27 41 40 18 23 9 22 14 28 19 18 42 23 44 12 10 24 24 1 48 51 30 35 35 24 17 32 27 21 17 39 32 44 3 1 6 51 24 25 29 18 21 32 29 7 10 22 37 18 26 11 18 27 31 30 15 7 11 32 28 41 34 28 16 19 32 42 28 36 33 23 32 17 20 24 31 21 31 26 25 42
0 11 40 0 35 30 28 34 0 42 19 35 8 21 26 17 31 28 32 26 48 16 31 25 33 30 30 38 24 34 19 43 17 12 40 36 16 34 46 22 35 17 35 29 16 27 32 32 46 29 6 34 14 15 41 28 32 32 38 47 21 35 5 47 40 8 44 19 11 30 8 33 17 49 41 32 18 21 23 10 45 30 40 51 45 17 20 17 18 41 29 15 1 30 25 20 48 6 21 19 32
0 45 21 37 0 23 27 15 22 20 31 28 28 28 34 22 7 30 38 27 10 45 11 19 42 16 26 28 16 31 17 6 33 39 41 19 13 35 3 30 27 24 27 32 13 33 18 23 21 7 32 40 16 24 30 24 9 27 23 26 37 41 17 19 32 30 17 18 37 43 22 11 45 28 36 29 37 12 22 30 32 10 46 8 25 31 3 23 30 37 12 10 33 5 20 10 9 30 20 39 43
0 28 20 27 44 0 47 37 22 7 15 18 20 30 35 20 37 28 13 14 14 12 9 14 30 37 18 29 31 30 7 32 39 16 19 14 40 27 36 48 31 22 2 24 37 13 38 27 14 4 35 17 30 4 22 29 24 14 32 18 16 29 18 25 38 26 32 17 14 17 18 32 28 15 40 31 6 4 38 18 47 13 13 21 30 25 19 13 9 5 48 15 17 25 36 37 5 29 7 20 28
0 30 14 9 23 27 0 43 20 31 30 19 26 4 31 31 35 29 23 18 4 15 38 36 16 11 36 7 36 25 24 20 41 9 13 3 35 12 12 10 12 14 17 35 27 8 30 42 18 33 24 30 24 37 51 31 42 50 2 20 20 35 15 21 31 13 29 11 43 21 27 24 48 7 27 21 25 13 13 18 32 22 1 33 43 36 28 9 4 16 22 18 14 30 37 32 30 30 0 37 18
0 20 30 21 12 25 25 0 21 33 46 48 25 31 9 25 28 35 6 26 29 46 13 25 23 31 21 28 33 23 31 15 19 12 17 27 30 21 29 19 34 25 5 48 9 17 36 23 39 18 23 30 25 16 21 9 11 38 32 19 34 28 31 2 8 22 18 19 7 28 29 33 13 32 29 14 29 37 39 28 10 40 19 17 11 32 27 34 19 30 15 28 19 19 25 13 16 18 29 36 42
0 19 34 13 23 0 32 47 0 24 18 7 32 19 28 31 27 9 24 36 18 36 34 31 38 40 19 25 17 25 42 48 41 36 19 15 42 37 21 20 23 30 39 20 26 12 19 23 21 19 23 39 2 31 34 5 25 20 26 8 50 18 19 33 19 21 35 36 23 9 14 41 10 33 18 27 37 29 22 33 28 4 38 43 31 31 14 25 30 14 28 23 10 24 5 29 16 40 30 18 30
