100 4
1 1086 1 10
3 991 3 10
5 968 8 10
5 918 1 6
14 1268 9 8
14 1369 4 5
18 1393 3 6
28 1258 6 9
16 977 1 5
10 950 3 3
24 1392 4 7
15 1329 6 4
27 1353 5 7
20 923 9 5
28 986 3 7
17 1092 10 4
48 957 6 10
29 1038 3 6
39 1267 10 8
20 1293 5 4
42 1141 1 8
55 1152 7 10
39 1196 7 7
28 1356 8 5
40 1069 4 7
6 866 9 1
61 876 5 10
31 1260 1 5
56 1266 7 9
65 1061 4 10
46 1181 1 7
60 1208 7 9
49 1190 8 7
15 1263 8 2
61 988 7 8
70 1023 6 9
39 1071 3 5
78 1211 1 10
64 921 3 8
24 1199 5 3
81 946 5 10
33 1194 8 4
79 880 10 9
37 1106 10 4
94 1180 6 10
66 1147 4 7
96 1352 1 10
50 1018 3 5
80 1134 6 8
71 939 3 7
83 929 8 8
98 1140 8 9
98 1132 9 9
44 1311 4 4
81 1219 6 7
93 959 4 8
88 1280 4 7
91 1245 2 7
67 1301 5 5
54 1248 10 4
96 892 5 7
98 1336 5 7
70 1349 9 5
28 995 2 2
14 1155 4 1
60 1091 7 4
75 1113 7 5
46 1302 8 3
95 1382 8 6
64 911 1 4
83 965 2 5
53 1178 2 3
89 1103 9 5
74 1410 4 4
83 1173 3 4
65 1108 4 3
95 1061 7 4
72 1136 4 3
49 1150 7 2
99 1019 5 4
75 1161 6 3
54 1041 6 2
86 1180 2 3
86 1119 6 3
59 1080 1 2
62 1083 7 2
67 1288 10 2
36 1136 4 1
80 1382 8 2
87 1089 6 2
90 905 6 2
92 1372 4 2
47 897 10 1
96 862 6 2
98 861 5 2
98 1206 5 2
99 1279 2 2
58 1228 3 1
71 945 2 1
84 1245 1 1
