100 4
1 278 9 9
3 835 5 7
6 568 7 9
8 250 7 9
7 29 7 6
4 690 2 3
6 621 5 4
11 103 8 7
21 0 10 10
24 39 5 10
5 0 1 2
5 240 7 2
11 691 3 4
26 0 1 9
9 833 8 3
15 93 6 5
7 291 4 2
25 502 4 7
8 33 6 2
29 0 10 7
38 0 1 9
17 809 3 4
40 266 1 9
36 513 7 8
42 582 9 9
43 0 7 9
34 295 2 7
30 0 3 6
11 0 7 2
35 0 8 6
35 793 3 6
48 327 5 8
25 634 2 4
38 714 1 6
51 204 2 8
45 289 10 7
59 386 2 9
34 0 6 5
41 601 10 6
63 677 2 9
7 569 2 1
36 16 10 5
22 635 10 3
15 290 5 2
53 0 10 7
71 475 9 9
48 0 2 6
60 440 5 7
53 38 2 6
9 0 8 1
73 789 4 8
75 0 5 8
47 415 10 5
57 0 6 6
97 0 1 10
95 0 8 9
66 12 4 6
91 192 4 8
61 637 2 5
86 0 1 7
74 463 3 6
87 0 7 7
88 20 5 7
39 821 7 3
52 551 7 4
41 94 8 3
55 270 6 4
56 0 9 4
44 775 3 3
83 0 5 5
35 401 2 2
18 449 7 1
56 0 7 3
58 0 3 3
85 381 1 4
85 503 8 4
86 99 2 4
91 0 2 4
98 558 3 4
25 584 5 1
86 0 1 3
58 51 8 2
60 744 9 2
91 387 2 3
93 0 6 3
99 0 2 3
69 707 1 2
72 162 9 2
39 227 7 1
79 0 3 2
42 744 9 1
85 523 10 2
44 0 1 1
46 487 4 1
93 0 6 2
95 606 7 2
64 62 1 1
73 600 3 1
79 513 7 1
89 173 6 1
