100 4
3 697 6 10
3 1183 8 9
3 1299 1 4
7 1072 8 9
6 1423 6 7
8 521 8 8
8 1142 1 5
21 543 5 10
19 887 10 8
22 1075 6 9
5 856 10 2
26 657 6 10
21 1344 2 8
25 617 5 9
17 837 2 6
20 502 10 7
27 511 5 9
10 1043 7 3
20 656 10 6
15 1031 5 4
15 932 10 4
36 1102 10 9
12 1139 1 3
21 715 3 5
38 998 2 9
13 807 3 3
44 865 7 10
36 1066 4 8
19 565 7 4
30 856 6 6
40 716 6 8
55 1420 2 10
44 745 5 8
42 503 8 7
49 908 9 8
38 701 10 6
32 1233 6 5
46 1424 2 7
47 1456 4 7
61 1332 7 9
77 758 7 10
62 1150 5 8
78 709 3 10
24 1089 8 3
64 1394 9 8
73 1165 4 9
33 546 9 4
33 1334 6 4
83 1029 2 10
72 947 8 8
91 930 10 10
94 870 2 10
86 804 9 9
48 1159 2 5
77 517 6 8
31 1246 1 3
94 681 4 9
47 1416 5 4
72 623 6 6
86 648 1 7
89 1149 10 7
66 579 1 5
94 1253 4 7
54 1220 4 4
96 1380 9 7
70 914 5 5
42 1320 5 3
77 1145 6 5
96 696 6 6
98 564 9 6
17 1163 2 1
54 1490 4 3
75 1435 5 4
82 637 4 4
41 759 3 2
83 1405 4 4
47 1130 10 2
95 1135 1 4
24 1097 9 1
73 748 1 3
73 772 10 3
51 854 10 2
26 671 4 1
86 808 10 3
29 1393 1 1
89 1239 10 3
60 639 10 2
97 798 4 3
39 1291 6 1
42 1277 5 1
43 1294 6 1
43 1209 5 1
57 516 8 1
58 601 2 1
68 830 10 1
72 1326 6 1
80 652 6 1
81 955 4 1
86 761 3 1
97 1215 3 1
