100 4
3 697 6 10
3 1183 8 9
3 1299 1 4
7 1072 8 9
6 1423 6 7
8 521 8 8
8 1142 1 5
21 543 5 10
19 887 10 8
22 1075 6 9
5 856 10 2
26 657 6 10
21 1344 2 8
25 617 5 9
17 837 2 6
20 502 10 7
27 511 5 9
10 1043 7 3
20 656 10 6
15 1031 5 4
15 932 10 4
36 1102 10 9
12 1139 1 3
21 715 3 5
38 998 2 9
13 807 3 3
44 865 7 10
36 1066 4 8
19 565 7 4
30 856 6 6
40 716 6 8
55 1420 2 10
44 745 5 8
42 503 8 7
49 908 9 8
38 701 10 6
32 1233 6 5
46 1424 2 7
47 1456 4 7
61 1332 7 9
77 758 7 10
62 1150 5 8
78 709 3 10
24 1089 8 3
64 1394 9 8
73 1165 4 9
33 546 9 4
33 1334 6 4
83 1029 2 10
72 947 8 8
91 930 10 10
94 870 2 10
86 804 9 9
48 1159 2 5
77 517 6 8
31 1246 1 3
94 681 4 9
47 1416 5 4
72 623 6 6
86 648 1 7
89 1149 10 7
66 579 1 5
94 1253 4 7
54 1220 4 4
96 1380 9 7
70 914 5 5
42 1320 5 3
77 1145 6 5
96 696 6 6
98 564 9 6
17 1163 2 1
54 1490 4 3
75 1435 5 4
82 637 4 4
41 759 3 2
83 1405 4 4
47 1130 10 2
95 1135 1 4
24 1097 9 1
73 748 1 3
73 772 10 3
51 854 10 2
26 671 4 1
86 808 10 3
29 1393 1 1
89 1239 10 3
60 639 10 2
97 798 4 3
39 1291 6 1
42 1277 5 1
43 1294 6 1
43 1209 5 1
57 516 8 1
58 601 2 1
68 830 10 1
72 1326 6 1
80 652 6 1
81 955 4 1
86 761 3 1
97 1215 3 1
SETUP
0 29 22 24 21 36 35 24 26 16 26 23 18 25 45 8 7 26 32 42 29 3 19 12 31 31 31 14 19 21 32 31 35 48 27 29 26 43 12 24 37 40 46 34 22 20 30 15 15 18 18 29 36 16 29 40 31 41 4 24 5 31 18 17 35 25 30 32 10 22 0 12 2 41 24 20 32 37 24 32 19 37 33 18 28 33 26 7 28 27 20 3 36 31 41 22 6 30 22 19 12
0 0 44 3 19 40 23 23 25 33 30 24 27 18 32 43 33 24 0 42 29 16 16 19 49 18 35 40 30 17 12 21 5 34 30 31 30 8 31 33 20 27 26 34 8 26 20 18 17 22 27 17 36 27 8 27 46 10 1 37 24 20 25 10 39 16 30 26 27 20 37 32 17 13 26 46 27 41 2 30 48 3 11 8 40 21 28 26 35 33 14 29 26 27 22 22 16 10 22 26 18
0 23 0 26 36 39 30 10 29 25 23 32 19 16 30 6 17 19 22 22 16 28 14 33 45 27 48 25 19 6 39 32 18 14 21 32 24 36 16 38 25 20 6 28 13 4 27 16 26 15 36 47 35 23 38 32 22 28 20 26 20 28 6 27 19 19 16 47 37 20 20 33 17 22 13 19 30 16 37 15 37 19 34 27 31 30 37 30 39 12 23 31 1 9 19 37 35 26 16 28 17
0 11 22 0 37 18 34 34 23 23 18 15 24 34 33 25 17 26 29 20 38 36 42 39 23 44 28 27 32 48 23 37 22 4 34 21 19 22 22 21 23 21 20 13 20 25 30 30 23 37 33 16 38 28 5 25 8 3 13 24 24 34 42 29 20 13 34 6 29 23 15 4 23 38 30 13 14 21 22 11 29 24 7 17 6 37 19 17 13 13 23 32 21 36 41 22 41 22 14 20 36
0 38 21 11 0 18 33 20 29 28 31 38 46 26 22 46 34 12 24 20 24 6 49 18 10 32 30 37 19 27 42 8 34 25 29 27 35 24 26 18 15 38 23 2 32 19 20 8 18 34 30 19 34 17 13 13 48 10 20 19 21 35 11 25 26 9 14 26 25 24 29 19 40 24 29 25 33 1 29 46 37 41 21 35 29 26 22 19 19 17 14 24 33 41 27 31 38 30 38 23 15
0 27 20 37 24 0 25 24 47 40 3 1 13 24 28 19 23 26 28 17 33 16 35 39 34 27 22 38 35 15 27 22 19 35 30 13 49 39 17 23 28 29 23 24 11 35 19 9 21 29 28 43 44 14 40 28 47 47 23 10 25 15 23 39 45 10 20 42 36 19 20 5 23 27 35 14 11 29 16 25 34 26 8 26 16 48 20 19 16 2 5 6 14 41 29 47 37 43 40 17 32
0 28 12 14 23 22 0 33 22 16 20 2 15 33 30 15 26 43 45 36 15 36 31 24 15 19 26 36 13 10 24 39 24 6 7 15 11 18 21 16 31 3 20 26 17 14 26 34 20 26 10 16 42 24 17 28 27 41 15 45 10 1 34 42 29 26 11 18 23 21 23 28 23 23 20 16 23 27 21 43 9 19 24 24 5 15 27 13 35 23 4 24 26 36 46 27 23 25 8 13 20
0 32 37 14 42 15 45 0 33 44 8 32 15 21 15 19 20 22 18 24 32 16 15 38 13 32 12 39 19 25 33 42 27 23 38 39 9 5 18 38 38 42 47 31 7 12 19 17 43 38 41 15 37 24 26 23 17 25 24 33 43 35 19 29 21 35 27 18 42 11 40 12 20 36 18 12 11 33 24 26 17 29 15 26 22 21 42 31 4 22 18 20 34 26 46 49 26 4 38 36 16
0 13 21 12 18 20 27 15 0 12 9 1 42 37 29 34 21 38 33 18 34 33 43 27 36 40 19 1 20 28 16 37 41 9 21 18 20 20 43 35 40 18 35 26 16 32 32 29 31 43 49 33 19 28 20 20 13 25 44 15 28 38 32 42 26 20 18 26 29 19 36 23 25 21 4 33 26 35 47 28 38 24 18 27 36 42 34 28 23 9 7 14 22 24 30 34 23 10 33 35 29
0 17 47 32 33 11 36 13 8 0 17 34 25 15 31 34 9 18 25 3 12 31 16 27 9 18 32 18 31 39 17 22 15 4 3 13 18 20 14 28 18 25 39 22 36 40 25 29 18 17 14 18 44 13 33 30 46 17 21 42 6 17 48 33 26 5 3 39 10 20 28 37 24 16 19 37 25 36 28 29 30 18 32 43 20 19 12 4 44 37 15 17 33 15 21 34 35 25 47 19 23
0 23 10 38 19 25 23 14 19 20 0 37 34 19 19 14 41 35 23 46 42 19 27 36 48 43 36 39 33 19 41 34 15 34 23 14 16 0 15 8 24 46 33 31 24 31 16 22 14 25 21 11 30 49 9 8 9 7 18 12 38 15 12 17 5 13 25 32 16 25 19 26 43 4 30 31 31 13 24 22 36 31 18 32 36 26 11 36 20 36 13 31 8 15 1 31 1 27 26 31 35
0 29 38 12 24 28 28 32 15 29 16 0 24 9 42 39 11 24 18 32 22 27 23 27 30 27 25 43 9 26 28 21 15 27 17 26 13 35 13 17 3 14 40 22 24 1 20 21 31 37 21 21 43 14 9 33 25 38 20 12 19 15 38 20 21 8 31 8 42 26 17 39 22 18 33 29 31 40 21 38 21 23 11 46 40 4 24 35 25 30 29 19 27 37 16 33 25 48 10 1 23
0 26 22 25 24 19 37 37 7 26 42 20 0 19 18 21 35 14 17 23 15 39 26 14 22 32 21 16 35 35 31 23 3 11 39 38 34 23 9 41 22 26 45 24 26 26 46 17 16 37 32 42 29 29 42 32 26 13 8 12 31 43 5 29 12 35 29 25 22 49 37 20 2 22 20 34 28 20 26 32 32 37 48 23 37 31 41 18 37 21 32 46 34 25 29 22 16 15 29 23 31
0 30 11 38 37 43 45 16 8 37 21 17 33 0 45 40 24 34 5 29 29 11 24 22 28 14 24 24 46 10 29 28 23 20 12 18 15 20 31 28 17 12 37 26 16 36 30 30 10 10 19 33 23 31 22 15 16 19 24 17 36 37 24 20 19 30 10 40 16 27 21 18 40 24 28 35 42 28 42 29 49 13 26 32 29 39 14 35 30 32 19 47 40 12 20 25 49 5 19 41 21
0 13 39 21 25 34 44 5 21 43 14 17 25 13 0 17 20 15 28 41 29 40 28 19 37 30 28 23 10 31 22 12 28 27 16 42 33 23 14 38 21 38 25 21 25 4 27 16 9 46 36 36 41 28 20 13 32 1 14 28 7 27 13 17 24 10 25 37 5 7 34 48 20 26 31 24 10 30 26 18 22 28 40 13 39 41 28 41 19 26 26 26 12 28 10 13 49 33 26 19 26
0 6 3 30 15 23 16 16 42 27 34 31 25 13 16 0 9 25 47 24 12 38 32 33 8 15 17 31 9 17 36 21 15 16 23 12 26 17 16 3 21 36 49 15 29 30 17 41 19 28 31 26 22 26 18 14 16 29 9 22 20 12 36 14 37 23 25 12 21 10 9 42 16 32 24 19 48 19 9 32 16 28 15 48 12 20 43 20 4 23 25 36 44 8 32 31 15 10 10 33 38
0 26 8 31 19 43 29 14 23 33 6 23 36 18 30 15 0 6 36 26 43 15 40 25 31 35 29 25 41 14 43 29 27 9 19 14 6 43 15 19 20 3 13 7 45 21 3 39 20 35 35 38 47 36 13 4 12 33 25 14 27 9 22 30 27 38 11 24 37 38 20 41 47 25 23 8 30 28 17 42 35 32 19 39 21 29 27 17 18 22 40 1 24 36 20 34 13 40 26 22 21
0 31 40 15 16 45 33 12 32 4 34 20 35 14 22 32 24 0 35 21 27 8 28 47 13 33 13 36 39 8 21 17 38 23 36 45 32 17 20 15 41 33 2 30 34 8 39 19 25 24 36 32 32 31 20 37 37 17 25 43 26 36 9 3 36 33 39 15 31 25 15 37 14 13 3 20 36 25 38 22 32 25 11 35 31 37 21 17 28 36 7 19 33 38 4 2 28 23 42 7 22
0 38 26 37 30 15 36 28 36 21 42 16 22 10 34 23 41 29 0 10 28 22 34 27 31 18 20 39 49 24 21 11 33 36 27 36 19 13 32 36 32 36 43 32 26 40 43 38 23 39 32 35 49 27 22 26 50 50 44 28 29 32 37 22 8 41 18 32 16 35 0 13 48 36 16 24 14 20 31 25 10 24 40 10 25 49 33 37 33 31 21 44 22 30 27 15 13 37 31 4 21
0 29 6 21 12 44 25 23 15 14 25 45 18 44 20 19 47 15 15 0 39 26 29 27 13 25 20 43 38 31 7 19 24 25 33 25 28 26 5 48 32 34 32 37 26 13 21 41 24 18 22 43 38 39 26 1 17 36 20 17 19 27 18 31 32 11 18 24 6 35 39 43 10 22 13 25 44 23 29 45 28 30 24 24 21 16 27 33 30 11 27 26 24 13 18 14 15 29 45 30 21
0 31 28 6 30 22 33 8 24 20 32 14 27 16 25 18 26 34 30 28 0 20 46 29 8 25 8 22 28 25 17 29 17 11 13 21 14 15 31 16 17 23 27 32 26 7 24 19 45 31 27 35 16 27 36 35 15 23 36 18 23 15 25 48 26 34 36 8 26 36 24 38 24 21 20 41 20 34 45 26 5 34 27 15 28 16 17 16 17 36 23 42 12 44 22 39 4 30 26 14 31
0 44 17 31 39 39 7 34 44 27 42 19 20 22 17 38 34 11 11 23 30 0 15 12 23 18 23 32 24 30 29 44 16 15 32 20 27 32 12 2 21 40 22 17 6 39 44 41 26 22 21 27 34 26 24 28 39 29 6 10 26 7 22 41 31 18 23 13 28 20 27 30 37 24 13 32 21 8 27 21 24 12 28 31 22 23 6 22 26 40 34 31 14 21 32 27 29 40 16 32 35
0 20 13 6 18 16 23 15 15 19 13 44 5 8 1 45 21 18 11 42 10 29 0 13 29 33 30 29 17 10 18 42 45 32 34 37 18 37 31 29 48 25 3 26 4 5 33 17 26 31 38 36 20 20 33 37 10 36 9 20 14 22 27 13 14 29 31 27 10 21 15 25 12 40 24 21 9 10 17 28 16 33 21 14 38 28 16 48 31 38 9 36 29 34 42 17 40 23 38 42 41
0 22 16 31 29 15 16 32 18 40 18 26 43 10 44 1 34 12 4 29 22 30 47 0 31 27 46 26 34 29 30 25 27 34 21 4 26 10 7 20 31 20 29 32 44 29 39 28 30 16 1 24 20 3 25 28 5 24 40 36 45 39 37 27 37 29 2 41 17 19 21 45 26 30 40 13 13 18 23 38 15 21 35 33 33 35 22 26 4 7 22 13 26 26 29 14 14 4 1 41 32
0 25 27 27 22 42 2 30 32 27 43 39 7 25 25 41 26 42 38 9 31 25 17 34 0 33 19 31 23 10 14 30 26 9 13 15 25 22 28 15 44 20 45 25 33 46 12 18 10 11 19 19 30 14 19 50 22 39 41 18 26 23 37 33 21 30 19 17 18 37 22 23 7 29 16 24 41 34 26 23 11 25 22 34 30 16 24 7 31 11 32 42 31 11 33 40 34 24 20 34 26
0 30 15 40 33 28 14 42 22 39 9 25 46 27 11 25 19 29 30 35 25 26 17 15 40 0 27 30 21 15 16 26 12 17 39 37 42 19 10 45 32 14 40 30 21 13 18 16 26 23 34 35 15 28 3 20 27 15 11 23 11 42 26 38 34 8 45 11 26 25 22 30 20 43 21 46 37 23 28 13 29 27 35 19 33 10 30 18 30 22 16 18 17 12 32 34 25 18 16 22 22
0 18 34 27 33 42 38 20 13 38 26 19 19 43 11 19 41 17 37 30 25 22 33 26 22 25 0 16 37 12 24 19 3 0 36 19 16 24 50 36 34 18 26 7 16 11 31 38 24 6 4 25 33 33 41 43 4 30 13 36 17 20 7 27 27 18 28 36 32 11 34 29 4 39 44 34 34 0 36 19 31 23 35 30 14 33 20 20 47 23 13 9 17 22 17 16 43 13 25 22 35
0 18 34 47 13 33 32 17 30 36 26 18 30 39 34 33 30 34 45 32 33 38 32 25 24 18 16 0 16 34 20 40 40 24 35 32 1 31 18 22 26 42 31 18 27 50 37 28 13 43 49 15 32 44 24 48 8 13 18 17 17 17 14 43 7 27 34 27 16 32 38 12 34 17 13 34 22 24 26 34 18 28 16 31 37 28 15 16 17 22 23 37 40 40 36 25 28 23 21 33 30
0 19 18 41 21 35 42 25 39 35 30 22 16 9 23 30 19 32 6 5 42 23 23 24 1 39 22 16 0 28 40 46 26 24 35 25 19 23 20 30 15 29 8 33 1 13 25 16 8 42 24 46 34 16 15 35 17 4 23 21 11 31 29 10 35 19 28 28 22 46 13 49 44 28 24 19 32 23 24 17 37 18 18 10 27 32 30 23 17 28 10 2 24 18 32 16 29 17 24 41 43
0 8 6 19 14 49 5 13 21 48 23 25 37 45 29 28 29 29 31 20 3 35 21 11 31 30 46 11 24 0 42 25 13 15 30 23 36 27 27 18 31 44 34 47 28 23 19 30 20 27 32 39 28 32 32 35 45 9 42 20 23 1 34 40 4 25 35 33 22 31 26 28 5 43 17 26 35 15 33 25 33 23 25 31 26 36 24 15 39 21 36 33 18 26 29 17 24 36 20 17 20
0 3 46 33 6 12 48 22 29 23 4 1 50 14 19 23 9 20 21 20 26 6 14 30 21 29 25 32 34 22 0 0 38 26 36 17 36 28 22 21 22 37 32 5 32 20 12 27 23 18 23 48 27 13 34 3 15 13 10 37 30 0 4 13 30 15 20 40 26 46 31 27 18 41 17 27 33 37 37 17 19 17 15 24 22 30 34 30 42 14 44 36 33 17 14 29 32 9 34 35 36
0 36 9 27 10 10 8 16 44 32 44 35 22 16 24 13 29 23 13 22 16 30 44 12 29 19 19 26 9 29 39 0 26 21 21 19 25 22 7 41 20 31 36 28 22 39 34 19 12 34 26 26 30 25 39 28 13 15 33 19 6 38 31 36 35 25 42 43 27 49 23 26 38 28 36 8 3 6 35 40 0 22 12 22 17 27 17 14 21 18 13 23 29 38 13 26 18 35 43 24 5
