100 4
1 0 9 7
3 456 2 9
4 250 9 4
2 142 2 2
15 405 8 10
12 103 9 7
12 0 9 6
10 0 4 5
12 0 6 6
10 0 6 5
17 0 7 8
22 202 5 10
10 0 7 4
26 0 7 9
22 0 8 7
13 0 3 4
23 0 4 7
28 0 9 8
22 465 5 6
37 184 2 10
39 0 2 10
35 163 1 8
31 265 3 7
10 370 10 2
46 0 10 9
41 0 10 8
44 0 6 8
56 0 10 10
40 0 3 7
46 0 4 7
64 0 5 9
58 48 3 8
44 0 8 6
74 0 3 10
23 127 6 3
31 0 5 4
84 0 4 10
80 0 5 9
89 241 1 10
54 0 1 6
81 0 2 9
75 0 9 8
67 0 5 7
91 0 8 9
81 0 5 8
82 438 2 8
72 428 2 7
62 0 8 6
21 62 1 2
64 45 8 6
96 27 2 9
75 0 4 7
66 0 8 6
55 412 4 5
58 253 4 5
60 71 10 5
60 36 5 5
62 0 1 5
75 0 9 6
79 449 10 6
82 0 5 6
96 0 5 7
56 0 2 4
57 0 2 4
43 0 8 3
59 0 8 4
63 364 8 4
79 459 3 5
95 205 4 6
83 57 8 5
83 0 3 5
100 0 5 6
85 0 8 5
35 0 8 2
37 0 4 2
57 139 3 3
77 18 1 4
82 527 7 4
64 0 2 3
47 0 3 2
47 0 4 2
72 114 3 3
73 39 7 3
50 0 4 2
100 0 6 4
82 405 2 3
56 105 3 2
30 0 3 1
30 470 2 1
63 0 3 2
32 0 2 1
73 383 8 2
38 0 8 1
41 198 5 1
90 0 1 2
96 462 5 2
98 362 4 2
58 140 9 1
69 137 9 1
73 0 7 1
