100 4
1 0 7 7
3 0 5 9
6 0 6 8
7 48 6 9
7 0 9 8
8 102 6 8
4 114 10 4
6 0 3 6
7 0 3 7
10 0 5 8
12 0 1 9
10 29 7 7
6 0 3 4
16 53 10 10
11 81 5 5
16 8 3 7
23 76 7 10
14 0 8 6
25 43 4 9
17 51 8 6
16 32 1 5
16 0 9 5
16 0 4 4
28 0 4 7
36 0 9 9
20 91 8 5
24 0 1 6
41 56 3 10
28 102 8 6
34 0 7 7
34 0 5 7
39 12 7 8
49 0 3 10
49 93 10 10
39 46 2 7
56 0 3 10
51 0 8 9
57 46 3 10
57 112 7 9
66 6 10 10
66 0 9 10
20 98 9 3
61 0 6 9
34 0 2 5
41 59 9 6
48 0 3 7
68 0 6 9
76 30 5 10
61 0 2 8
46 0 1 6
62 0 4 8
33 0 4 4
25 0 1 3
87 0 10 10
76 0 9 8
68 12 9 7
78 0 7 8
78 108 9 8
91 0 2 9
81 0 7 8
71 0 7 7
92 41 8 9
74 0 3 7
77 0 9 7
70 0 9 6
82 0 4 7
94 0 4 8
83 77 6 7
97 68 8 8
74 0 2 6
25 112 7 2
51 0 8 4
80 0 1 6
27 0 5 2
96 0 1 7
73 115 1 5
16 0 9 1
67 0 6 4
68 0 5 4
18 0 10 1
55 0 8 3
74 113 1 4
74 0 3 4
93 63 8 5
39 0 10 2
86 63 3 4
26 0 7 1
83 0 8 3
58 13 1 2
30 40 10 1
32 113 4 1
70 0 7 2
76 90 9 2
39 8 6 1
92 0 5 2
53 0 7 1
54 0 1 1
54 105 10 1
64 0 5 1
96 53 10 1
