100 4
2 889 5 9
4 777 4 9
1 823 7 2
3 1290 10 6
5 1078 8 9
6 1245 10 8
9 1019 1 10
6 807 7 6
9 1187 4 6
14 1029 6 9
8 1125 4 5
13 1289 10 8
7 865 2 4
20 1100 1 10
11 1208 1 5
12 1067 9 5
20 869 1 8
17 1056 5 6
18 1000 6 6
15 1082 10 5
15 1084 4 5
20 793 9 6
32 787 3 9
34 937 2 9
23 971 4 6
35 1164 6 9
20 1037 4 5
25 796 4 6
9 1203 4 2
48 881 8 10
30 1187 6 6
48 1106 10 9
32 813 3 6
11 983 4 2
41 1095 9 7
48 957 1 7
72 791 3 10
58 1180 1 8
29 1202 9 4
75 1079 8 10
62 1204 6 8
63 1141 4 8
56 1188 8 7
82 1000 9 10
79 1027 7 9
73 876 10 8
37 1210 10 4
75 946 7 8
85 1209 6 9
96 1139 5 10
78 865 6 8
79 1187 10 8
20 950 5 2
91 808 10 9
71 907 3 7
72 1144 1 7
42 922 5 4
74 1042 6 7
96 1191 4 9
65 1077 10 6
90 1014 5 8
69 1028 1 6
94 1130 2 8
72 1057 8 6
49 1035 4 4
74 888 2 6
100 962 10 8
26 1268 8 2
94 851 3 7
55 857 10 4
69 1139 5 5
85 1084 10 6
57 834 3 4
30 982 2 2
30 1024 9 2
15 1014 9 1
92 1038 4 6
95 1164 10 6
57 893 8 3
58 909 9 3
61 1024 4 3
61 841 3 3
87 791 10 4
45 977 1 2
94 1036 5 4
99 1041 2 4
79 1040 1 3
53 1141 1 2
56 1173 10 2
85 778 6 3
88 1111 1 3
97 908 6 3
69 1127 6 2
77 1192 4 2
83 1252 3 2
91 1192 1 2
72 1266 5 1
76 907 4 1
80 872 8 1
100 1108 7 1
SETUP
0 23 30 14 36 4 18 34 40 39 44 23 26 34 14 40 0 21 51 32 0 24 4 35 28 36 25 33 12 23 2 39 20 17 28 10 29 31 43 37 26 29 47 34 40 42 33 22 44 32 33 19 23 32 14 26 8 36 17 13 23 31 37 20 39 34 42 24 19 26 19 1 30 15 35 13 17 12 36 28 41 33 28 20 12 45 42 22 15 28 9 41 32 28 6 15 1 1 16 39 26
0 0 36 34 14 34 20 24 28 36 24 39 30 43 22 19 23 22 30 15 33 19 19 37 27 26 33 33 18 31 38 24 28 33 25 29 1 6 9 34 25 22 22 20 13 36 8 41 28 15 24 21 41 44 15 24 26 29 36 23 18 26 24 31 15 37 38 11 34 26 14 16 33 19 23 35 43 30 32 50 18 33 27 44 26 34 29 49 36 31 38 35 38 26 29 29 25 40 47 34 12
0 37 0 11 25 34 36 38 13 7 25 21 30 9 40 22 16 29 26 16 25 28 26 22 31 32 48 27 33 5 46 37 17 38 30 14 3 47 31 35 33 23 11 4 16 47 28 27 39 8 38 3 42 14 18 26 14 10 7 14 25 25 23 15 24 28 43 39 35 30 33 26 22 30 9 26 27 15 18 15 22 29 6 18 35 41 35 3 23 2 33 32 24 26 34 25 20 6 24 43 19
0 39 28 0 19 17 43 30 37 30 21 26 27 23 14 18 21 28 19 25 13 44 5 28 44 27 34 27 40 39 20 31 14 14 15 20 21 20 11 16 20 13 14 11 21 26 32 42 41 48 12 33 22 49 25 25 9 10 40 28 34 14 25 19 30 34 41 18 40 27 36 31 9 26 26 27 39 22 37 29 39 11 35 12 18 29 27 10 31 48 31 37 6 13 34 36 44 49 18 38 24
0 17 50 24 0 18 17 34 8 25 10 26 43 17 38 25 42 23 32 19 11 6 24 32 28 25 21 40 26 45 27 45 3 13 19 16 25 49 23 28 23 30 29 5 20 21 25 38 41 31 29 40 27 14 7 44 13 21 3 30 24 38 50 31 29 28 20 33 19 24 13 12 43 25 19 20 19 24 32 20 17 32 8 31 9 9 11 7 29 31 11 32 38 27 20 26 36 19 14 25 22
0 16 17 20 34 0 41 36 10 24 20 21 23 13 31 51 39 43 25 26 34 17 16 34 25 31 32 21 26 13 28 30 29 26 22 37 22 24 40 39 17 42 41 28 47 44 28 22 25 39 46 35 39 22 1 15 18 15 25 29 30 22 16 23 3 34 21 27 24 23 26 33 35 24 25 7 31 15 25 21 11 23 24 39 23 20 9 45 12 12 8 19 25 18 12 45 22 18 28 18 25
0 14 39 28 24 19 0 26 37 23 42 29 12 18 31 19 11 35 23 31 19 31 34 29 23 23 38 35 34 22 23 45 33 0 40 24 19 7 22 47 20 32 26 39 25 29 10 27 36 47 49 13 29 30 24 32 41 33 30 44 48 36 35 17 34 22 19 38 19 15 9 30 31 21 15 29 20 23 11 21 30 31 15 37 45 36 41 47 24 24 19 38 39 20 31 48 11 13 14 25 19
0 27 17 31 26 2 9 0 15 18 21 28 27 19 38 9 15 31 23 15 24 50 45 9 11 23 40 13 31 17 12 25 32 43 46 13 30 2 30 25 44 39 32 6 37 26 13 24 12 38 35 27 24 3 26 41 30 36 51 33 19 31 33 31 33 19 36 17 50 32 40 35 23 37 34 23 9 21 24 33 25 31 6 22 11 38 42 28 36 31 26 23 7 34 44 25 17 48 13 10 23
0 48 8 28 39 35 27 34 0 23 17 19 28 45 5 8 45 29 30 12 17 46 37 15 22 18 49 30 42 27 22 34 13 16 39 28 28 13 23 33 33 43 34 34 41 19 47 10 31 47 33 14 45 23 18 30 18 32 27 14 42 27 20 42 41 22 32 9 29 36 16 25 39 3 11 10 24 22 38 13 40 24 20 48 24 16 9 20 21 26 50 39 22 34 39 10 26 34 32 24 5
0 4 24 33 10 1 28 21 22 0 36 6 14 32 28 31 24 18 36 23 32 22 38 22 37 47 32 48 44 23 14 51 45 19 28 7 22 29 31 31 25 22 42 31 41 21 34 35 17 30 46 16 26 30 43 25 3 44 23 48 15 16 29 36 25 29 33 3 39 17 23 27 35 11 3 24 26 14 20 12 4 27 27 30 10 13 26 30 20 31 32 25 43 29 43 38 24 37 18 45 24
0 9 31 32 40 38 34 40 40 45 0 38 42 32 35 41 10 15 11 12 14 43 38 37 43 40 8 18 33 29 19 41 9 20 11 18 13 16 18 18 31 36 28 10 39 19 14 33 31 50 27 25 11 9 21 25 43 4 30 23 29 22 45 27 17 11 43 34 46 17 31 25 24 10 45 23 25 5 1 14 16 20 14 46 28 7 30 30 19 47 45 23 36 18 37 8 26 50 25 46 24
0 28 33 35 27 47 38 38 5 26 39 0 38 18 22 14 8 44 44 32 17 40 4 29 3 44 18 36 37 47 34 19 20 35 15 29 20 37 39 49 17 18 36 13 22 34 26 29 32 33 20 34 43 5 12 51 10 13 43 32 29 15 17 9 17 15 20 19 18 33 26 12 6 22 18 32 31 11 49 17 22 30 33 31 21 27 16 35 32 20 22 6 28 26 26 32 42 33 20 4 34
0 26 32 42 16 26 43 32 2 49 39 22 0 23 17 24 39 25 35 34 50 11 30 23 42 6 46 6 12 21 28 51 12 24 8 2 14 22 29 14 30 42 49 27 40 33 32 19 12 22 28 33 34 17 29 26 23 13 44 33 38 26 34 14 14 11 41 9 26 26 25 14 32 41 29 30 22 36 28 34 25 19 35 18 9 26 47 21 43 18 20 27 15 39 10 37 45 21 29 35 37
0 29 40 20 39 32 16 24 49 14 27 27 13 0 23 10 11 16 13 18 41 26 45 16 24 2 34 24 11 33 20 38 17 15 17 32 29 23 16 11 6 47 21 29 46 18 9 28 48 35 14 25 12 20 11 15 21 28 21 20 38 20 29 47 43 19 10 17 36 32 51 41 37 37 19 13 46 35 27 1 40 12 19 20 29 23 10 35 12 8 10 6 19 34 24 27 33 21 28 24 26
0 37 36 34 8 43 40 26 15 44 21 13 38 33 0 30 37 33 16 26 30 30 34 45 29 26 25 40 18 25 30 26 47 51 21 22 36 17 35 22 10 34 19 24 16 5 14 22 10 12 27 32 32 20 40 21 19 16 38 27 24 30 31 29 12 38 46 14 22 42 36 12 24 42 1 49 24 28 20 18 37 37 33 52 20 45 21 25 32 27 20 49 26 23 36 40 15 41 18 31 42
0 28 38 12 20 12 23 36 6 35 18 32 23 36 42 0 32 23 28 42 39 43 51 25 18 28 38 41 8 18 15 15 14 34 37 24 4 40 42 25 23 31 17 14 34 32 21 37 37 7 22 7 38 26 27 22 38 30 29 0 37 34 14 14 21 17 40 24 29 32 18 44 38 47 22 43 17 27 16 27 44 19 25 30 26 7 22 40 29 39 19 20 13 17 29 29 5 10 23 45 27
