100 4
2 956 9 4
7 1018 8 10
7 1206 9 7
7 919 3 6
9 801 4 7
3 733 5 2
13 754 6 8
5 845 4 3
4 432 10 2
21 965 2 9
19 976 5 8
28 452 2 9
16 1197 3 5
16 1210 1 5
35 741 5 10
19 1156 3 5
36 1196 4 9
33 1100 9 8
17 1024 3 4
43 1069 7 10
13 380 7 3
26 637 1 6
45 300 9 10
23 425 8 5
14 328 8 3
19 346 10 4
39 662 4 8
40 365 1 8
45 631 7 9
51 528 9 10
41 1158 8 8
42 769 7 8
37 701 6 7
53 1096 8 10
16 878 2 3
11 551 1 2
45 972 4 8
23 467 7 4
58 657 4 10
65 1140 3 10
34 592 10 5
41 568 10 6
70 1143 7 10
49 885 2 7
35 260 3 5
43 731 1 6
58 675 5 8
76 662 6 10
62 349 9 8
32 952 9 4
72 573 3 9
73 958 8 9
74 898 9 9
70 898 1 8
45 321 5 5
63 800 8 7
63 369 2 7
36 1118 10 4
95 1105 9 10
78 476 8 8
78 586 8 8
50 1117 8 5
71 333 7 7
71 330 5 7
41 283 7 4
41 434 10 4
55 246 5 5
82 609 10 7
38 657 6 3
80 845 1 6
55 563 5 4
98 323 6 7
46 781 2 3
78 329 1 5
95 1111 9 6
16 471 4 1
49 402 1 3
52 1088 5 3
55 740 10 3
58 294 1 3
79 916 3 4
81 834 2 4
43 606 10 2
89 372 2 4
67 655 4 3
26 286 4 1
86 571 9 3
69 991 6 2
70 1089 3 2
78 1116 9 2
80 436 5 2
89 985 2 2
92 691 8 2
47 1173 1 1
49 1079 6 1
66 452 4 1
66 517 10 1
74 683 3 1
97 737 6 1
100 252 8 1
