100 4
1 1166 6 6
6 408 1 8
7 214 7 6
13 274 8 10
8 752 6 6
6 630 6 4
14 743 2 7
18 1074 6 9
17 19 8 8
13 1055 6 6
20 943 9 9
21 946 7 8
11 375 1 4
26 1135 1 9
3 236 5 1
30 1186 4 8
40 178 7 8
52 759 3 10
39 480 8 7
39 529 5 7
56 74 5 10
34 847 5 6
17 1107 4 3
6 298 3 1
57 0 7 9
58 444 1 9
52 36 4 8
54 1003 3 8
68 743 2 10
7 114 10 1
52 179 4 7
75 888 7 10
30 387 10 4
63 750 2 8
79 1067 7 10
32 0 8 4
24 634 7 3
72 126 10 9
64 779 3 8
64 781 6 8
57 0 8 7
59 267 1 7
59 469 5 7
88 1014 8 10
56 718 4 6
77 278 1 8
39 409 4 4
50 1014 2 5
40 213 3 4
41 1047 3 4
52 572 6 5
97 874 7 9
56 443 7 5
45 1017 9 4
80 92 1 7
92 775 6 8
77 775 1 6
78 560 7 6
78 1091 8 6
92 947 2 7
79 560 8 6
94 999 3 7
27 180 1 2
97 65 9 7
56 19 7 4
98 97 7 7
86 355 6 6
88 41 5 6
75 530 6 5
61 638 9 4
61 89 1 4
46 556 3 3
47 0 1 3
81 71 5 5
83 403 3 5
86 870 4 5
70 36 5 4
88 136 6 5
18 588 5 1
55 145 9 3
56 148 8 3
79 0 3 4
87 111 8 4
23 472 7 1
95 165 3 4
48 0 10 2
25 992 2 1
26 75 4 1
79 162 8 3
56 0 9 2
29 148 5 1
100 0 5 3
67 291 1 2
37 404 7 1
80 1010 4 2
45 802 7 1
92 326 3 2
75 689 1 1
94 999 2 1
94 168 1 1
