100 4
1 353 10 6
1 378 2 3
1 344 3 2
9 246 4 9
2 131 1 2
5 132 8 5
11 241 7 8
15 241 6 9
17 354 9 8
9 211 2 4
16 386 1 6
23 308 1 8
30 242 8 10
20 183 7 6
11 243 9 3
34 317 5 9
32 309 2 8
24 279 4 6
17 360 3 4
13 141 1 3
35 201 3 8
44 164 3 10
22 157 10 5
40 303 10 9
46 238 9 10
47 231 4 10
48 262 4 10
49 143 1 10
35 351 2 7
41 284 2 8
11 369 5 2
52 203 3 9
47 216 3 8
47 200 8 8
59 298 6 10
18 152 5 3
62 173 5 10
64 162 2 10
54 170 10 8
69 230 3 10
71 255 5 10
36 181 3 5
40 219 5 5
82 279 2 10
33 336 9 4
85 361 4 10
17 137 6 2
44 359 3 5
62 172 7 7
27 180 1 3
18 208 3 2
18 372 9 2
55 223 5 6
85 252 2 9
95 315 10 10
29 370 6 3
99 361 8 10
30 140 5 3
32 174 6 3
98 131 9 9
88 131 8 8
44 321 2 4
90 337 2 8
91 278 10 8
69 139 9 6
95 138 9 8
84 232 6 7
96 249 5 8
62 273 1 5
100 205 8 8
53 297 8 4
53 315 5 4
80 339 10 6
95 293 4 7
46 358 9 3
92 275 10 6
83 251 7 5
83 335 4 5
100 291 2 6
93 154 5 5
57 155 6 3
57 242 4 3
95 324 5 5
96 180 1 5
77 366 8 4
88 163 4 4
92 150 6 4
24 282 5 1
97 218 1 4
78 357 3 3
27 140 3 1
89 263 8 3
32 376 4 1
75 268 6 2
85 240 10 2
47 280 5 1
47 229 5 1
48 186 5 1
63 328 9 1
83 203 7 1
