100 4
2 595 5 4
5 436 1 7
6 360 2 8
6 634 7 6
10 360 1 9
10 592 1 9
17 816 9 10
19 608 6 10
14 133 9 7
23 776 9 10
11 386 3 4
25 825 10 9
25 766 6 9
14 355 3 5
31 691 5 10
25 493 2 8
10 441 4 3
27 404 7 8
46 681 7 10
28 518 7 6
34 807 9 7
30 289 7 6
36 575 8 7
31 493 3 6
33 257 7 6
43 634 7 7
62 509 3 10
25 769 9 4
63 814 9 10
46 655 9 7
40 760 7 6
20 480 3 3
40 474 2 6
49 679 1 7
71 753 10 10
64 255 4 9
74 609 1 10
76 329 10 10
24 738 1 3
64 217 1 8
25 548 1 3
17 825 3 2
60 266 3 7
43 162 6 5
78 662 7 9
71 711 9 8
18 654 9 2
74 367 3 8
28 652 5 3
82 382 6 8
21 776 9 2
88 774 6 8
56 482 4 5
57 856 9 5
71 480 10 6
24 243 10 2
51 817 5 4
26 725 2 2
67 304 8 5
67 543 3 5
70 826 3 5
79 164 7 5
49 438 8 3
88 222 6 5
71 226 9 4
89 802 9 5
90 605 1 5
74 542 1 4
19 294 8 1
40 688 1 2
80 791 1 4
62 592 10 3
83 711 5 4
42 207 3 2
85 570 6 4
91 301 3 4
91 512 3 4
23 822 4 1
24 704 5 1
26 270 8 1
57 173 1 2
90 615 4 3
32 552 3 1
100 528 4 3
76 261 4 2
39 124 4 1
40 743 5 1
45 740 10 1
93 640 6 2
93 395 3 2
53 298 2 1
54 704 8 1
61 316 1 1
62 505 1 1
63 542 5 1
68 137 9 1
80 762 9 1
81 378 5 1
82 691 9 1
83 764 7 1
