100 4
1 665 3 9
5 921 10 9
6 961 5 10
6 516 4 7
2 363 2 2
10 361 3 9
9 472 10 8
5 800 2 4
16 1108 8 10
15 963 9 9
17 734 4 10
14 795 2 8
19 508 2 9
19 845 4 8
20 722 5 8
11 1153 5 4
26 603 9 9
18 991 6 6
27 313 10 9
16 956 4 5
26 731 6 7
40 1064 5 10
37 760 5 9
37 1146 4 9
43 1125 7 10
22 915 3 5
40 1200 9 9
38 416 9 8
43 1150 7 9
15 250 4 3
46 1195 6 9
46 563 1 9
26 938 5 5
22 969 10 4
56 621 6 10
57 683 6 10
46 1074 4 8
46 563 5 8
54 407 9 9
48 505 3 8
49 1207 3 8
31 267 5 5
45 1012 5 7
55 466 4 8
50 453 10 7
36 1051 9 5
72 536 9 10
73 1179 8 10
53 570 4 7
61 1031 10 8
54 479 3 7
63 988 10 8
64 794 4 8
42 789 10 5
34 730 5 4
51 998 3 6
83 466 2 9
66 1203 5 7
96 533 1 10
29 600 10 3
30 594 1 3
10 825 6 1
51 1149 10 5
52 1217 5 5
21 679 7 2
43 659 5 4
43 527 3 4
78 1050 10 7
80 1004 10 7
81 797 3 7
48 624 3 4
62 737 4 5
87 1058 7 7
87 1006 9 7
77 918 8 6
52 572 6 4
91 703 9 7
55 822 8 4
47 307 4 3
97 412 3 6
82 505 7 5
92 644 8 5
92 688 4 5
83 615 3 4
65 1093 7 3
93 1224 10 4
55 980 5 2
86 606 10 3
29 913 4 1
93 939 5 3
97 362 9 3
99 1052 4 3
87 984 2 2
89 589 8 2
93 1182 9 2
98 398 10 2
51 267 3 1
54 1141 3 1
58 1143 9 1
83 766 4 1
