100 4
1 0 9 7
5 0 4 8
4 0 8 6
8 152 6 7
12 31 7 10
10 22 3 8
17 0 10 9
13 73 8 6
15 0 4 6
16 172 6 6
19 179 5 7
29 195 6 10
21 19 2 7
33 241 4 10
17 115 1 5
20 24 1 5
42 8 2 10
50 79 6 10
36 79 3 7
42 0 3 8
54 0 4 10
44 0 5 8
28 0 3 5
48 0 2 8
60 224 6 10
19 7 7 3
32 117 10 5
52 0 4 8
61 0 3 9
34 173 7 5
48 0 1 7
71 164 4 10
71 0 10 10
43 0 1 6
22 0 9 3
74 0 6 10
30 0 3 4
15 0 8 2
76 79 3 10
69 0 9 9
70 167 3 9
47 117 9 6
71 0 4 9
65 266 7 8
66 0 2 8
60 159 4 7
27 0 7 3
18 54 4 2
94 0 2 10
85 249 1 9
48 9 8 5
97 0 5 10
97 115 7 10
40 126 1 4
40 209 8 4
82 0 4 8
96 0 9 9
96 156 7 9
96 240 10 9
76 142 4 7
55 0 4 5
44 0 2 4
79 0 7 7
47 0 5 4
83 0 2 7
64 49 7 5
90 0 1 7
53 161 7 4
67 157 5 5
67 0 5 5
81 0 5 6
68 235 9 5
82 219 6 6
28 0 8 2
88 73 7 6
90 0 7 6
49 0 4 3
17 0 5 1
85 0 2 5
86 202 7 5
37 0 7 2
75 0 2 4
38 0 3 2
96 19 5 5
99 192 4 5
61 0 10 3
63 207 9 3
88 0 2 4
27 240 7 1
64 0 8 2
72 76 7 2
42 145 2 1
43 202 9 1
99 0 3 2
59 8 6 1
66 33 3 1
78 65 10 1
83 45 8 1
87 56 9 1
92 0 6 1
SETUP
0 22 44 39 52 2 26 46 53 26 13 34 37 29 44 13 28 3 54 19 29 12 25 47 35 51 27 40 16 40 32 40 45 11 32 30 18 34 21 35 1 18 24 4 27 42 23 29 11 12 29 25 19 21 38 37 26 2 18 45 33 22 41 24 22 33 44 27 32 44 19 10 36 43 54 34 20 29 37 29 52 25 28 37 49 34 33 2 28 44 10 21 37 28 27 31 30 39 48 16 39
0 0 16 18 33 16 46 15 49 24 30 36 29 44 42 8 18 37 28 29 21 26 34 28 25 24 47 28 30 23 28 14 1 27 20 29 27 29 17 35 43 40 41 25 28 16 7 21 24 27 34 21 27 22 28 31 30 10 34 10 43 21 36 36 17 37 12 48 44 22 27 32 32 39 25 45 31 26 32 8 38 38 28 35 41 39 37 48 40 9 24 23 34 38 35 37 2 18 38 25 12
0 30 0 25 31 38 6 33 23 26 39 4 7 15 45 16 28 18 31 41 17 7 8 46 21 24 46 18 47 22 23 9 20 42 42 25 31 22 34 25 17 34 28 13 41 13 39 9 42 38 26 43 21 43 43 26 26 51 21 20 20 24 30 30 24 48 46 45 32 8 32 19 40 6 44 19 37 33 18 32 13 41 41 40 23 39 29 22 22 37 30 24 26 7 35 10 35 39 29 35 20
0 44 37 0 46 27 30 32 34 36 24 19 47 29 29 22 21 35 11 17 33 28 25 20 3 18 31 23 10 33 29 29 35 45 36 37 5 35 29 36 15 16 47 19 38 53 33 7 36 1 37 44 14 29 22 32 43 30 29 13 19 21 41 12 19 39 5 42 51 3 16 28 43 39 9 22 17 2 19 35 19 32 4 35 41 19 50 42 52 16 25 40 8 43 6 21 36 30 17 39 33
0 32 31 37 0 48 29 44 42 38 21 35 45 33 25 33 28 18 27 33 34 29 30 31 5 21 26 6 14 22 37 33 27 42 41 39 46 23 31 9 20 25 22 17 32 5 8 29 27 16 7 21 27 35 40 43 11 40 16 41 11 35 15 17 31 20 32 36 35 45 7 14 10 9 25 38 23 51 42 39 22 11 52 20 28 17 21 44 48 20 26 10 33 24 22 36 33 27 16 38 39
0 31 35 37 8 0 22 41 27 22 18 16 13 52 24 11 15 6 36 27 27 50 25 44 32 38 17 28 29 17 42 21 31 36 3 7 22 34 2 30 37 45 25 25 18 38 18 5 33 45 35 16 47 5 12 25 46 42 40 31 14 11 36 37 12 23 25 21 8 23 44 45 22 30 38 32 31 9 25 48 19 21 15 27 50 42 15 13 24 24 23 28 36 37 41 27 38 30 37 23 8
0 28 13 12 18 39 0 18 26 21 13 26 29 20 44 46 39 30 16 15 15 20 46 35 52 14 13 19 8 24 34 21 25 44 19 34 3 27 35 20 32 29 21 41 43 42 21 21 38 35 14 34 25 47 19 38 34 29 7 23 16 6 32 10 13 7 30 29 17 28 2 15 35 18 16 36 24 29 48 14 28 23 33 26 10 14 37 18 20 16 36 27 41 5 17 44 12 34 10 33 25
0 28 43 36 16 25 23 0 28 20 31 7 38 32 28 33 18 24 22 26 46 24 29 25 38 15 21 15 44 11 11 46 50 23 43 23 23 33 30 33 26 25 19 35 22 21 25 23 20 19 5 23 32 39 12 30 36 33 29 34 38 23 9 43 45 20 22 29 39 39 39 23 26 38 26 23 35 28 23 40 48 7 26 25 14 26 27 31 27 32 39 43 41 49 42 14 48 38 32 48 25
0 29 13 53 37 42 53 22 0 11 31 4 51 23 31 42 29 23 29 21 28 12 27 26 46 48 37 42 35 1 38 27 28 26 12 9 53 24 27 14 28 47 50 26 40 34 29 31 47 42 31 27 14 18 32 38 6 49 17 32 11 27 28 44 13 14 45 17 43 15 45 34 24 30 14 10 26 26 22 13 26 33 14 32 33 28 36 16 23 14 30 27 21 16 33 20 16 36 22 35 39
0 20 19 39 20 41 23 7 5 0 40 24 26 12 16 14 3 24 26 25 41 37 41 27 18 37 19 27 28 15 27 26 27 27 4 22 31 19 23 40 27 24 23 27 20 44 34 20 48 35 33 3 40 44 42 7 26 34 9 46 10 16 26 29 30 21 16 25 24 36 19 41 15 36 33 42 22 11 31 28 30 9 21 26 11 17 26 23 45 27 33 28 16 36 20 10 23 19 6 19 32
0 17 42 6 39 51 40 30 30 38 0 18 26 13 38 9 18 15 29 36 22 20 30 43 40 4 26 30 40 36 37 29 16 35 39 10 53 33 46 40 25 16 10 46 50 20 40 45 18 14 35 5 29 47 47 28 7 49 54 39 38 35 18 23 18 34 11 52 35 23 19 32 14 16 14 44 33 13 26 34 24 4 11 38 22 40 33 27 3 26 11 8 24 34 22 19 15 13 49 40 38
0 41 23 23 32 53 23 21 13 44 26 0 36 6 40 16 34 18 26 29 42 26 42 36 7 25 26 34 34 10 28 50 25 33 45 53 29 34 40 27 42 36 24 7 13 52 33 33 42 8 9 32 45 12 25 28 40 28 28 38 37 34 12 21 24 33 18 18 3 45 30 39 37 33 28 42 40 17 24 39 4 20 15 14 14 24 39 15 39 30 27 36 13 24 53 28 43 19 27 26 7
0 29 37 20 40 19 11 48 20 16 18 38 0 12 37 23 25 27 28 20 30 41 36 41 26 33 28 20 20 21 7 47 33 9 38 40 31 30 22 11 37 33 24 20 1 41 37 54 20 39 27 30 21 42 10 39 15 30 27 29 32 15 16 13 39 20 46 34 16 25 15 25 27 33 25 38 42 42 28 11 3 34 9 19 32 42 6 36 24 16 38 38 25 25 21 2 30 43 42 25 33
0 41 41 43 33 13 39 15 9 27 30 36 24 0 40 26 53 39 14 25 41 39 28 26 36 25 52 9 13 20 23 14 16 32 22 1 23 7 13 23 44 37 39 29 14 33 35 35 0 31 23 24 31 5 40 43 44 22 38 19 21 53 47 25 39 18 33 32 46 33 16 46 31 5 52 34 10 30 23 17 22 37 43 34 24 26 28 16 26 11 17 42 20 17 12 50 41 25 6 25 25
0 51 23 18 43 19 15 26 33 36 46 37 32 28 0 24 22 30 25 14 50 34 38 38 10 37 53 47 37 40 26 15 20 27 13 38 14 44 16 14 16 19 25 49 24 46 21 32 23 34 43 50 22 30 35 21 30 27 24 28 13 36 17 46 40 23 19 41 30 16 6 42 30 19 36 11 37 39 31 45 21 21 25 24 20 14 42 11 38 16 24 23 13 13 31 27 8 25 7 36 47
0 27 19 5 32 26 48 27 15 25 4 29 46 7 22 0 44 22 46 12 38 44 43 32 20 44 35 18 14 28 40 7 6 23 28 20 35 28 16 12 34 17 16 27 44 50 44 28 35 41 33 41 36 25 24 34 53 6 16 27 29 15 20 28 23 9 33 20 19 17 6 23 17 26 24 30 36 4 12 44 25 5 51 19 46 20 31 39 3 35 36 6 25 17 20 40 19 29 31 42 30
0 20 34 19 13 44 31 15 11 35 19 15 14 27 48 23 0 48 25 19 11 19 23 32 16 10 41 18 37 31 39 9 30 33 2 49 35 24 17 3 20 18 17 26 22 47 17 38 47 15 26 53 5 23 25 5 30 53 30 46 23 9 10 6 31 30 26 23 17 33 18 38 15 5 21 42 31 33 34 24 25 13 23 36 23 7 49 40 36 20 8 3 32 16 22 24 36 4 15 26 11
0 41 32 28 52 19 21 33 32 28 30 46 21 27 22 29 39 0 29 43 47 35 39 49 14 46 34 28 47 31 44 15 19 28 16 34 19 24 5 40 19 32 31 33 11 5 27 10 6 21 14 22 27 31 36 47 40 1 30 23 11 32 36 16 54 43 47 12 31 38 16 17 25 14 20 12 27 19 47 12 4 9 16 44 17 17 36 39 40 50 47 19 37 54 20 25 25 40 15 42 41
0 16 28 22 22 21 23 40 30 17 37 21 32 0 26 35 40 30 0 28 8 28 36 34 14 16 16 45 14 26 43 21 26 24 7 6 22 31 19 19 31 3 9 14 46 18 35 37 24 17 45 23 8 30 22 43 49 34 34 26 36 20 34 14 4 39 7 11 25 39 15 38 47 19 36 43 52 19 45 29 16 30 23 19 10 34 24 27 18 9 25 35 38 9 16 18 18 11 22 19 37
0 43 12 20 27 37 8 8 31 9 24 42 37 3 18 37 24 42 35 0 9 6 29 46 29 48 25 18 30 34 16 25 49 22 20 27 30 26 34 46 30 32 25 0 7 26 26 37 39 27 31 40 46 27 38 51 42 17 8 33 16 31 22 44 32 37 35 21 38 21 17 16 33 2 25 23 32 38 17 27 5 32 18 15 25 25 12 36 39 16 20 3 30 17 50 36 4 35 26 22 30
0 48 41 4 48 21 15 54 2 27 29 39 18 26 40 24 28 32 52 9 0 30 17 32 23 34 31 27 20 34 38 31 12 13 24 24 27 37 13 48 28 22 39 15 27 50 28 8 35 34 17 37 24 25 23 31 52 41 23 28 24 26 44 31 27 23 6 42 21 44 23 21 34 11 7 33 46 27 40 22 8 5 38 25 17 7 44 30 27 10 46 32 24 32 5 12 12 36 36 36 30
0 36 30 43 21 19 39 36 46 17 17 9 13 20 49 38 24 16 34 15 9 0 22 43 37 23 26 40 18 25 11 31 30 5 53 25 27 19 43 32 1 19 24 26 30 13 17 21 30 20 54 37 37 31 22 29 12 41 26 38 9 19 27 20 6 35 41 31 9 38 7 13 34 43 22 43 35 19 17 16 26 26 4 40 24 16 25 29 40 31 27 35 29 46 32 28 19 20 16 7 33
0 14 23 31 22 38 33 23 28 30 5 13 43 17 30 35 32 43 49 20 42 23 0 43 27 11 22 25 27 17 13 31 28 38 15 21 35 33 43 28 31 15 37 35 32 23 48 14 10 16 50 45 34 26 17 32 41 25 21 6 37 8 3 6 41 50 14 27 31 16 23 38 10 23 22 44 50 28 19 21 28 39 16 3 13 17 27 44 36 38 31 34 49 37 30 19 26 20 16 29 36
0 41 16 9 8 32 33 34 23 26 24 10 11 32 49 15 16 27 26 21 45 34 16 0 37 24 36 24 42 49 13 32 24 22 23 39 30 39 46 24 24 18 52 8 37 44 18 9 30 35 31 28 22 9 18 32 20 44 15 36 8 30 34 16 35 46 27 23 32 40 29 17 33 27 20 35 38 21 9 33 24 35 32 13 38 23 22 9 12 48 31 48 35 42 23 37 32 53 31 36 36
0 32 21 45 7 31 35 22 10 27 43 53 3 21 36 50 40 11 47 7 20 29 27 27 0 25 41 46 12 27 32 38 5 31 44 23 39 28 20 39 50 22 31 13 21 30 33 2 23 47 6 25 13 17 36 20 31 35 19 40 11 47 14 44 25 22 49 42 34 14 38 24 24 50 34 23 36 24 39 14 24 21 46 38 33 14 24 28 22 42 26 15 33 36 29 41 29 35 9 36 28
0 23 21 14 44 35 18 39 17 43 11 15 17 25 15 36 37 28 9 20 30 49 47 29 48 0 9 21 28 33 25 27 35 6 33 27 24 16 40 19 15 32 39 33 28 47 24 35 27 11 43 18 30 16 31 25 35 26 34 13 30 8 50 33 29 29 4 29 16 45 39 40 43 39 22 13 24 8 24 27 25 51 18 17 19 20 20 52 36 27 32 44 9 19 30 35 27 33 23 35 53
0 26 7 25 29 2 46 27 43 12 12 15 25 8 24 26 34 27 21 20 28 16 19 24 11 30 0 40 19 32 31 13 44 17 37 27 30 32 39 30 31 45 5 42 17 44 34 21 21 31 50 33 27 12 22 4 17 19 48 13 41 48 26 25 28 2 42 42 53 14 10 31 52 19 33 44 29 29 40 9 26 15 18 35 28 13 33 45 42 15 38 40 20 35 46 25 24 22 31 29 21
0 46 35 26 20 11 34 32 17 31 27 15 18 16 20 10 22 23 26 32 35 30 16 29 32 52 25 0 28 30 11 24 16 32 24 36 40 20 36 37 46 42 41 33 30 32 43 53 21 31 29 22 10 26 40 35 10 19 35 19 41 25 45 26 6 26 31 20 15 35 14 11 9 29 41 20 18 37 17 31 23 44 46 28 35 22 26 26 13 23 10 48 28 34 34 36 25 28 23 32 42
0 25 13 19 5 22 29 3 15 21 22 21 2 36 9 13 30 18 31 27 29 26 15 18 36 28 29 30 0 34 2 11 33 24 16 26 4 22 11 28 34 46 32 17 38 42 29 31 46 14 47 14 10 30 33 44 10 10 21 37 37 28 17 31 32 19 36 31 16 24 45 12 49 32 23 20 36 43 27 10 35 13 17 53 1 33 18 33 8 41 29 35 25 16 23 33 26 14 37 6 39
0 10 39 30 28 27 27 44 34 38 38 54 42 31 20 35 33 19 31 36 17 28 7 18 15 38 30 26 42 0 20 24 19 22 21 38 40 35 16 21 26 25 28 26 36 32 21 43 28 28 20 18 17 21 19 12 28 34 45 38 4 14 46 24 14 44 29 15 24 28 19 35 26 35 29 36 14 21 31 29 23 49 45 38 25 16 44 24 28 18 19 41 19 5 28 27 27 34 14 40 36
