100 4
1 0 9 7
5 0 4 8
4 0 8 6
8 152 6 7
12 31 7 10
10 22 3 8
17 0 10 9
13 73 8 6
15 0 4 6
16 172 6 6
19 179 5 7
29 195 6 10
21 19 2 7
33 241 4 10
17 115 1 5
20 24 1 5
42 8 2 10
50 79 6 10
36 79 3 7
42 0 3 8
54 0 4 10
44 0 5 8
28 0 3 5
48 0 2 8
60 224 6 10
19 7 7 3
32 117 10 5
52 0 4 8
61 0 3 9
34 173 7 5
48 0 1 7
71 164 4 10
71 0 10 10
43 0 1 6
22 0 9 3
74 0 6 10
30 0 3 4
15 0 8 2
76 79 3 10
69 0 9 9
70 167 3 9
47 117 9 6
71 0 4 9
65 266 7 8
66 0 2 8
60 159 4 7
27 0 7 3
18 54 4 2
94 0 2 10
85 249 1 9
48 9 8 5
97 0 5 10
97 115 7 10
40 126 1 4
40 209 8 4
82 0 4 8
96 0 9 9
96 156 7 9
96 240 10 9
76 142 4 7
55 0 4 5
44 0 2 4
79 0 7 7
47 0 5 4
83 0 2 7
64 49 7 5
90 0 1 7
53 161 7 4
67 157 5 5
67 0 5 5
81 0 5 6
68 235 9 5
82 219 6 6
28 0 8 2
88 73 7 6
90 0 7 6
49 0 4 3
17 0 5 1
85 0 2 5
86 202 7 5
37 0 7 2
75 0 2 4
38 0 3 2
96 19 5 5
99 192 4 5
61 0 10 3
63 207 9 3
88 0 2 4
27 240 7 1
64 0 8 2
72 76 7 2
42 145 2 1
43 202 9 1
99 0 3 2
59 8 6 1
66 33 3 1
78 65 10 1
83 45 8 1
87 56 9 1
92 0 6 1
