100 4
1 295 7 10
2 291 5 8
4 271 1 4
12 246 4 10
6 211 9 4
9 252 9 5
9 201 7 5
11 258 8 6
20 261 6 10
7 375 2 3
20 164 5 7
31 372 2 10
25 339 6 8
13 180 1 4
36 132 10 10
23 260 3 6
31 351 4 8
28 149 2 7
20 142 4 5
29 239 6 7
45 270 2 10
37 164 4 8
42 246 1 9
28 296 7 6
47 382 4 10
10 237 3 2
42 246 3 8
37 207 7 7
56 308 7 10
47 213 10 8
24 325 4 4
62 254 5 10
19 294 4 3
52 361 6 8
52 313 10 8
46 158 4 7
67 267 6 10
29 266 6 4
59 309 4 8
61 349 3 8
56 238 8 7
57 193 8 7
58 141 4 7
84 317 5 10
42 173 10 5
35 273 5 4
79 169 8 9
71 283 3 8
18 287 8 2
36 379 1 4
91 220 10 10
65 370 2 7
93 388 4 10
84 295 10 9
75 179 10 8
58 147 7 6
68 279 2 7
78 189 2 8
88 204 5 9
59 385 10 6
89 144 2 9
89 381 9 9
70 316 5 7
81 288 5 8
86 357 6 8
86 194 6 8
54 219 1 5
76 139 2 7
88 338 2 8
45 165 4 4
47 210 4 4
62 201 9 5
87 290 3 7
39 181 10 3
26 142 3 2
13 283 2 1
54 311 6 4
14 157 2 1
89 259 6 6
75 204 4 5
91 196 2 6
62 195 5 4
96 286 7 6
48 252 7 3
97 276 6 6
90 175 6 5
57 380 3 3
99 192 9 5
99 308 7 5
60 280 10 3
43 188 1 2
96 151 8 4
25 221 8 1
83 289 5 3
28 279 5 1
29 181 5 1
99 289 2 3
77 289 7 2
66 271 6 1
76 130 3 1
SETUP
0 15 20 34 15 28 10 24 23 36 26 14 31 17 32 36 14 33 11 32 21 39 40 30 36 17 17 32 41 26 22 18 15 52 22 35 37 17 3 19 23 11 32 19 20 37 28 28 25 6 17 20 35 25 38 20 29 25 19 20 37 14 44 20 15 40 18 25 29 26 11 27 40 24 24 31 22 27 27 21 31 19 6 4 15 44 14 0 28 30 32 38 12 38 39 22 50 26 18 46 17
0 0 24 10 23 26 16 40 16 23 19 18 50 10 27 28 15 15 33 26 20 40 33 31 12 24 4 15 12 45 27 23 30 31 46 23 25 28 27 23 36 21 15 22 4 21 9 30 42 31 28 20 23 35 27 34 35 30 39 41 4 26 35 30 26 3 8 20 37 10 14 35 8 14 51 19 31 22 19 17 33 20 21 16 23 51 23 11 11 44 28 27 13 6 27 46 13 31 23 29 45
0 14 0 31 32 12 32 22 51 5 40 13 19 37 40 38 12 13 12 34 41 26 21 16 24 29 38 27 12 32 34 26 22 27 20 33 29 31 39 1 23 34 14 5 5 25 33 24 24 24 39 29 21 27 12 10 35 26 7 38 20 17 31 38 25 41 27 39 45 18 5 10 18 45 0 32 22 17 32 31 30 26 26 16 49 28 21 51 38 36 33 15 14 19 51 26 10 37 27 18 33
0 37 33 0 5 23 25 23 29 17 14 8 7 38 13 12 21 29 17 17 26 8 35 29 23 45 17 27 30 47 26 37 25 17 21 22 29 23 14 34 27 20 15 35 19 47 24 23 37 25 40 23 38 33 30 12 17 11 7 38 39 31 27 12 19 4 19 18 23 48 15 15 38 22 15 40 29 42 19 23 40 9 26 10 34 26 19 23 24 45 9 20 26 25 39 32 13 38 41 13 26
