100 4
1 0 1 9
1 228 2 5
3 245 4 10
3 503 4 5
5 0 4 6
4 0 8 4
8 141 2 6
10 0 10 7
11 456 2 7
16 0 10 10
12 0 1 7
12 34 2 6
12 45 9 6
8 454 7 4
9 0 8 4
8 316 6 3
11 0 5 4
26 0 3 9
3 0 5 1
28 0 8 8
32 37 2 9
26 0 6 6
44 0 7 10
40 0 9 9
27 0 1 6
45 90 10 9
5 346 5 1
16 398 2 3
49 349 7 9
55 122 7 10
39 0 4 7
56 46 10 10
42 0 10 7
55 216 10 9
49 0 5 8
25 0 3 4
63 0 7 10
14 78 7 2
49 422 4 7
51 0 10 7
67 0 8 9
75 0 7 10
53 0 1 7
76 0 7 10
38 176 3 5
40 0 1 5
84 0 4 10
69 0 8 8
52 0 5 6
80 46 10 9
83 0 7 9
86 0 7 9
88 306 5 9
20 318 4 2
20 0 7 2
30 412 7 3
61 447 5 6
92 470 3 9
82 388 10 8
73 169 4 7
87 0 1 8
22 0 6 2
90 307 5 8
91 449 10 8
92 81 7 8
92 0 9 8
12 70 2 1
60 0 3 5
72 49 5 6
72 0 8 6
100 0 4 8
76 0 3 6
76 0 4 6
80 115 5 6
40 0 1 3
88 0 6 6
45 366 7 3
31 328 6 2
32 329 5 2
99 0 1 6
87 343 7 5
36 295 2 2
93 0 9 5
21 0 4 1
49 0 7 2
74 218 7 3
99 18 2 4
26 0 1 1
80 0 9 3
82 0 2 3
56 403 6 2
30 0 9 1
92 0 9 3
62 468 10 2
100 0 8 3
76 0 5 2
93 0 9 1
94 0 2 1
96 150 9 1
96 0 5 1
