100 4
1 870 9 10
1 1221 10 8
2 220 7 10
3 871 6 6
4 342 8 7
3 562 9 4
9 759 3 10
7 915 7 7
10 697 1 10
5 608 4 5
10 432 2 9
10 129 5 7
5 1021 3 3
7 768 4 4
19 1085 10 10
2 775 10 1
15 116 5 7
12 129 4 5
18 295 7 6
18 326 1 6
16 638 10 5
30 214 7 9
31 395 6 9
26 923 1 7
39 830 6 10
8 273 6 2
41 1115 2 10
17 853 4 4
17 248 9 4
30 388 2 7
13 1187 5 3
45 1125 7 9
46 791 2 9
33 835 1 6
28 1242 5 5
46 481 9 8
24 181 9 4
61 841 9 10
59 1241 8 9
66 385 1 10
34 765 2 5
41 1101 1 6
63 958 6 9
66 707 7 9
45 932 4 6
60 779 7 8
68 1009 6 9
61 331 10 8
46 483 1 6
58 1262 4 7
42 231 10 5
76 131 10 9
17 683 10 2
70 715 5 8
82 153 3 9
67 1117 7 7
72 737 2 7
53 806 4 5
88 311 10 8
34 461 1 3
69 217 8 6
95 398 6 8
36 166 9 3
84 603 9 7
12 652 6 1
37 448 3 3
63 393 9 5
38 1091 7 3
78 652 3 6
79 656 8 6
68 1101 9 5
94 157 5 6
48 606 8 3
65 1094 4 4
33 1230 3 2
88 546 1 5
37 977 3 2
74 334 8 4
87 143 10 4
87 935 5 4
45 1046 1 2
90 779 9 4
94 305 6 4
71 577 3 3
96 329 5 4
73 143 8 3
25 179 9 1
25 876 9 1
56 222 4 2
29 573 1 1
31 223 1 1
34 276 1 1
84 1131 6 2
94 1172 9 2
97 495 1 2
98 742 4 2
100 1117 4 2
50 1171 9 1
57 162 2 1
91 693 6 1
SETUP
0 5 21 37 24 18 15 17 4 21 20 24 25 42 13 28 41 33 10 22 28 12 17 21 15 10 29 23 0 33 27 30 6 31 17 29 22 39 27 31 17 13 21 33 17 24 37 26 34 23 25 39 15 22 13 9 26 16 36 16 19 9 14 34 31 10 33 23 31 33 36 8 27 30 21 40 38 13 26 26 29 14 14 24 12 19 22 32 21 9 18 20 4 35 25 21 36 5 24 13 11
0 0 21 21 35 10 13 40 15 32 34 28 35 21 24 30 27 17 40 21 31 11 16 35 25 33 16 12 20 7 27 22 10 29 33 30 29 32 8 17 14 14 23 2 27 29 7 28 11 13 33 24 45 22 25 26 28 20 32 34 25 36 28 13 23 39 7 20 19 15 19 33 3 21 34 20 13 4 21 37 13 14 34 30 22 20 34 31 28 15 44 42 38 26 28 23 17 35 14 29 13
0 18 0 11 37 26 22 22 17 35 7 33 29 33 32 13 27 12 12 26 1 29 43 18 36 30 36 7 1 33 16 40 20 26 2 10 17 20 15 0 21 17 10 40 2 25 11 37 26 16 16 22 32 23 15 25 14 19 19 17 30 4 6 17 12 9 27 31 28 18 41 33 23 40 19 31 21 22 37 18 34 29 19 37 12 11 16 20 16 25 42 10 29 34 40 27 27 19 12 21 42
0 22 36 0 20 17 5 0 41 23 21 17 39 21 34 19 6 15 18 38 26 21 19 36 6 41 30 24 23 21 19 24 30 17 9 29 24 19 39 27 36 22 13 26 16 5 35 42 21 25 19 40 23 30 38 27 14 30 22 10 17 7 26 36 35 35 31 33 13 36 13 33 41 28 20 40 11 27 30 16 10 30 27 4 32 14 40 10 8 35 36 37 25 19 3 19 20 17 15 32 24
0 4 28 28 0 20 20 20 30 26 29 11 17 6 18 19 33 33 9 7 36 25 23 28 26 28 37 17 26 23 36 39 2 35 33 21 17 37 15 22 30 31 11 40 27 28 22 29 16 36 23 13 29 35 21 30 21 34 39 27 29 32 39 36 5 23 30 29 27 18 23 20 39 29 20 29 8 27 27 18 27 27 24 42 17 34 26 14 11 17 31 17 28 10 10 27 23 21 31 18 21
