100 4
1 0 10 8
2 113 10 5
5 0 2 10
5 522 8 8
2 422 3 3
4 192 4 5
3 0 5 3
6 198 6 5
18 88 7 10
20 267 9 10
6 0 10 3
16 0 10 7
23 525 9 10
23 451 1 10
14 0 1 6
23 439 4 9
28 0 4 10
28 616 2 9
22 0 2 6
26 0 10 7
30 527 6 8
15 0 1 4
31 445 1 8
35 244 6 9
24 81 6 6
46 151 8 10
19 0 4 4
44 0 8 9
15 638 3 3
51 68 1 10
33 0 5 6
11 0 2 2
55 424 10 10
23 93 8 4
29 628 9 5
55 0 4 9
43 0 1 7
44 249 5 7
32 234 9 5
46 242 10 7
61 0 6 9
21 0 1 3
57 501 9 8
52 0 4 7
75 559 1 10
60 0 1 8
23 0 9 3
62 0 6 8
31 31 2 4
59 10 10 7
17 0 7 2
78 54 9 9
53 0 2 6
89 156 10 10
82 146 6 9
73 469 9 8
37 149 7 4
68 175 10 7
99 14 9 10
80 258 1 8
80 152 10 8
100 93 3 10
71 351 4 7
63 214 1 6
76 94 1 7
70 237 2 6
63 584 5 5
77 0 3 6
39 495 9 3
40 574 3 3
96 251 2 7
88 67 4 6
32 303 5 2
97 129 10 6
51 455 9 3
93 0 7 5
96 220 1 5
77 0 7 4
97 0 2 5
83 0 4 4
66 605 8 3
68 0 9 3
100 213 5 4
78 0 2 3
85 0 10 3
89 0 10 3
32 0 2 1
33 641 8 1
66 293 9 2
78 0 10 2
83 0 9 2
84 0 8 2
87 621 3 2
91 0 2 2
94 521 9 2
57 492 3 1
64 0 6 1
78 0 5 1
89 0 5 1
95 136 4 1
