100 4
3 0 10 10
4 82 4 10
5 0 5 10
2 14 5 4
4 2 4 7
6 90 6 8
7 0 9 9
3 71 5 3
10 99 7 8
13 110 7 9
9 0 8 6
9 0 8 5
4 0 2 2
8 0 6 4
19 96 6 9
19 38 7 8
25 0 5 9
3 0 2 1
12 88 2 4
6 28 2 2
9 0 6 3
3 42 6 1
30 0 10 9
21 0 9 6
29 75 8 8
31 0 9 8
31 68 5 7
40 0 9 9
42 102 3 9
38 0 9 8
29 63 8 6
34 5 2 7
39 0 2 8
42 1 3 8
55 0 7 10
28 0 7 5
52 0 10 9
63 50 7 10
57 0 1 9
64 0 6 10
45 90 3 7
46 3 9 7
72 47 4 10
29 71 7 4
61 63 6 8
54 13 1 7
31 35 5 4
80 0 10 10
16 0 3 2
40 0 9 5
82 3 3 10
25 0 10 3
34 5 4 4
52 80 2 6
90 8 8 10
74 10 1 8
48 67 10 5
58 45 4 6
88 76 1 9
80 55 3 8
60 34 5 6
51 0 9 5
99 0 6 9
44 0 8 4
35 0 3 3
37 0 2 3
57 0 5 4
72 13 2 5
73 4 8 5
15 42 7 1
30 52 9 2
46 4 3 3
46 89 7 3
31 0 4 2
79 0 1 5
34 68 5 2
36 0 5 2
36 45 5 2
39 52 4 2
80 51 7 4
86 0 3 4
93 0 7 4
97 97 8 4
51 96 9 2
79 0 10 3
90 76 8 3
61 34 1 2
62 65 10 2
37 0 1 1
41 4 4 1
46 49 4 1
93 1 5 2
52 0 2 1
60 95 9 1
64 23 3 1
75 0 6 1
83 0 3 1
88 39 9 1
91 63 7 1
94 0 2 1
SETUP
0 29 42 21 7 23 24 24 21 11 13 24 30 22 10 2 29 8 23 16 31 25 34 23 26 26 20 17 26 9 33 15 12 38 22 17 22 29 16 19 13 20 29 31 35 16 19 36 37 18 25 17 21 19 10 21 25 31 40 30 17 31 29 18 2 18 10 31 31 33 25 24 30 30 0 8 22 4 16 3 21 23 43 10 8 13 30 24 18 3 36 5 17 21 35 8 30 32 22 22 7
0 0 30 22 32 36 33 22 9 28 10 20 20 7 13 32 16 31 18 31 21 20 5 22 24 30 15 26 18 27 20 7 39 7 44 25 26 9 33 3 21 34 5 19 12 29 16 23 22 38 34 15 14 24 26 4 17 43 12 17 23 24 28 8 28 17 12 12 10 28 9 1 24 29 25 6 16 31 7 19 41 26 34 33 9 35 10 38 20 37 19 34 11 25 29 34 29 28 38 33 19
0 22 0 26 23 12 23 41 32 20 9 34 14 25 13 23 33 30 17 32 24 17 30 32 32 17 18 18 23 32 17 30 30 19 40 21 19 8 25 26 14 28 33 38 29 25 21 38 29 19 8 16 7 36 30 31 17 18 33 18 30 20 18 10 11 7 29 23 27 11 28 27 28 21 8 18 24 19 11 38 35 22 20 11 27 13 27 34 20 18 24 24 31 32 13 23 15 22 16 10 23
0 35 8 0 24 36 3 39 22 19 27 25 12 15 23 28 30 16 20 20 23 13 12 7 18 18 21 22 36 14 25 27 15 22 27 23 25 43 20 24 3 32 38 27 16 13 27 31 1 20 17 33 12 27 24 17 19 19 21 15 25 28 32 14 20 11 21 23 16 21 37 40 13 35 16 31 10 24 20 15 34 6 23 16 1 43 23 30 19 15 17 42 27 11 6 20 6 18 42 7 37
0 35 6 31 0 6 11 21 12 20 16 35 20 8 28 8 17 33 21 15 9 17 27 22 30 21 32 16 17 27 38 15 23 19 34 27 11 20 20 10 41 14 23 13 35 19 24 20 15 16 23 13 16 28 18 35 12 19 12 17 27 35 21 3 16 33 23 6 28 24 36 9 13 20 23 36 27 37 15 14 31 10 21 19 31 1 9 23 15 10 30 31 33 32 11 28 13 34 14 21 18
0 8 23 21 26 0 32 25 13 37 32 26 24 21 32 25 14 3 13 13 24 3 38 11 33 9 10 38 25 29 26 5 32 27 20 22 29 22 17 19 25 37 19 19 27 29 36 19 24 34 25 33 31 13 22 30 22 20 29 18 19 23 20 43 30 34 13 19 5 21 14 3 1 25 39 16 15 7 28 27 18 4 15 23 29 35 24 34 38 21 36 7 22 22 5 10 27 13 11 2 30
