100 4
1 485 8 6
1 554 8 5
1 580 2 5
3 586 1 9
2 563 6 6
2 442 7 3
8 438 3 10
10 510 1 9
9 434 10 7
7 638 4 5
15 469 10 9
12 418 2 7
15 458 10 8
24 549 2 10
6 442 10 2
16 544 1 5
31 641 4 8
36 483 5 9
8 478 7 2
17 541 9 4
40 432 7 9
43 640 5 9
10 619 3 2
30 577 3 6
45 625 3 9
47 598 7 9
28 612 1 5
36 564 8 6
60 498 5 10
62 434 6 10
20 651 1 3
61 586 2 9
68 427 5 10
41 456 2 6
41 494 3 6
55 394 10 8
22 621 10 3
44 509 7 6
52 470 10 7
68 515 9 9
31 565 10 4
31 621 2 4
81 405 1 10
65 588 2 8
82 433 3 10
59 519 2 7
76 421 4 9
43 617 8 5
78 439 7 9
78 604 10 9
80 502 9 9
90 501 3 10
46 561 6 5
19 528 1 2
67 639 8 7
98 550 8 10
92 431 8 9
73 509 8 7
84 630 7 8
87 433 2 8
33 443 5 3
44 557 7 4
46 468 4 4
59 581 2 5
95 453 10 8
36 402 8 3
97 448 1 8
76 613 9 6
64 456 4 5
90 495 3 7
39 632 10 3
65 608 5 5
65 447 4 5
79 447 10 6
27 644 8 2
97 564 8 7
86 478 1 6
88 607 1 6
74 564 8 5
86 555 9 5
69 598 2 4
69 463 6 4
36 571 4 2
73 482 8 4
92 467 6 5
93 449 1 5
80 553 7 4
100 402 3 5
40 429 10 2
65 569 4 3
71 444 7 3
100 609 7 4
81 486 2 3
29 517 2 1
90 426 8 3
92 637 2 3
96 646 9 3
35 618 10 1
78 507 2 2
50 405 2 1
