100 4
2 1592 5 7
3 1279 8 9
1 1399 6 2
3 1366 6 4
6 1431 2 8
2 1249 6 2
12 1138 7 10
13 998 4 10
15 1059 9 9
16 1318 6 9
21 838 1 9
20 1259 1 8
25 1128 8 9
26 1293 7 9
3 642 9 1
25 904 9 8
26 1529 7 8
23 1477 9 7
24 1342 5 7
24 1311 5 7
21 1545 7 6
21 1213 7 6
35 715 6 9
39 671 5 10
43 1189 10 10
36 666 8 8
24 848 9 5
44 987 6 9
20 842 9 4
51 710 3 10
21 1347 2 4
42 796 4 8
44 632 10 8
34 910 9 6
51 772 1 9
57 1122 1 10
62 1329 4 10
38 751 9 6
51 1313 6 8
70 682 5 10
51 1292 4 7
74 644 7 10
76 693 7 10
77 718 2 10
54 1553 3 7
70 1029 7 9
64 1144 2 8
72 755 1 9
70 1597 7 8
62 861 6 7
80 1279 5 9
28 830 3 3
68 720 5 7
90 755 2 9
84 1450 7 8
42 729 4 4
65 700 2 6
81 1453 5 7
71 1606 2 6
95 601 10 8
72 722 9 6
50 1246 5 4
25 1428 5 2
88 1430 9 7
78 1505 5 6
13 1479 5 1
93 1204 1 7
40 965 10 3
95 1331 4 7
68 621 7 5
82 1320 4 6
70 1189 7 5
87 1153 5 6
60 579 2 4
80 1351 10 5
50 939 7 3
85 1195 8 5
70 1135 4 4
94 1257 10 5
97 1371 5 5
97 824 1 5
97 661 4 5
39 689 9 2
99 1094 5 5
40 1211 8 2
67 620 6 3
93 853 1 4
93 1566 9 4
94 864 2 4
99 793 2 4
27 886 8 1
83 573 1 3
99 700 6 3
72 1005 3 2
76 1499 1 2
49 660 10 1
59 569 9 1
78 1116 1 1
80 1285 9 1
87 1367 2 1
SETUP
0 24 31 1 37 36 27 41 23 18 40 7 16 39 47 34 22 45 33 27 15 10 10 19 30 31 22 35 33 21 19 29 4 30 33 12 22 19 34 40 32 19 4 23 46 13 10 17 20 29 36 9 27 23 35 33 32 25 25 37 30 30 46 32 26 21 24 38 17 10 50 17 25 26 31 50 12 34 27 32 33 26 13 25 43 53 29 28 23 21 5 8 41 30 38 31 30 45 37 21 32
0 0 23 48 49 29 9 32 31 10 21 29 22 43 47 46 18 52 43 17 29 22 38 30 21 44 17 22 20 44 10 34 17 21 41 24 43 21 49 8 31 23 40 24 41 11 33 20 21 33 14 36 32 4 13 46 13 13 35 40 33 17 25 33 27 30 9 46 30 12 41 36 35 35 25 36 22 16 19 22 15 19 26 51 13 39 27 48 36 29 13 11 15 31 11 29 16 9 22 43 45
0 24 0 37 22 52 37 18 24 49 14 44 18 25 23 24 50 29 30 12 42 22 23 49 32 14 18 19 22 36 11 11 16 5 25 47 13 28 34 29 17 13 24 15 43 15 27 29 15 33 16 13 24 30 31 41 20 32 42 26 29 40 15 47 14 49 36 19 38 27 50 38 19 37 19 12 47 13 46 24 24 22 36 45 39 36 28 41 14 7 36 1 20 38 38 41 38 21 21 7 47
