100 4
2 168 9 9
2 0 1 7
4 456 5 8
6 377 6 9
7 272 3 10
3 64 5 4
8 208 4 8
11 483 3 10
14 141 4 10
19 0 7 10
20 646 4 9
21 205 3 9
25 187 10 10
5 321 4 2
21 458 4 8
14 244 3 5
14 155 2 5
14 591 2 5
29 0 10 10
28 640 10 9
32 0 10 10
16 0 9 5
17 315 2 5
32 468 4 9
11 0 9 3
27 0 1 7
22 6 3 5
27 24 3 6
9 37 8 2
23 455 6 5
30 141 2 6
40 179 7 8
30 327 9 6
35 543 6 7
21 60 2 4
54 0 1 10
48 0 3 8
55 0 6 9
49 616 6 8
37 325 6 6
65 86 4 10
39 0 9 6
39 0 8 6
28 0 6 4
73 56 4 10
74 0 3 10
15 48 8 2
39 0 5 5
48 0 4 6
82 612 9 10
66 280 4 8
70 535 4 8
53 547 10 6
62 588 7 7
80 20 7 9
36 182 8 4
67 22 7 7
77 103 1 8
39 652 10 4
39 54 4 4
98 0 7 10
79 658 1 8
10 88 2 1
100 89 5 10
50 173 7 5
31 0 4 3
62 55 7 6
32 0 1 3
66 248 1 6
65 0 2 5
52 0 6 4
96 65 4 7
28 107 10 2
14 353 5 1
43 256 9 3
47 0 3 3
82 632 8 5
88 0 8 5
18 47 9 1
55 234 3 3
92 419 7 5
76 573 4 4
40 542 8 2
100 216 6 5
87 141 10 4
66 378 7 3
68 523 5 3
24 240 8 1
74 660 7 3
56 0 5 2
65 247 4 2
99 0 3 3
33 176 5 1
73 347 5 2
40 539 9 1
43 0 3 1
52 163 10 1
75 94 6 1
78 492 3 1
98 565 10 1
SETUP
0 24 20 1 27 8 29 42 26 21 15 29 27 19 13 16 12 42 26 18 39 37 27 16 16 30 21 20 26 14 15 30 5 21 4 32 19 17 24 36 21 37 20 11 16 26 22 13 39 42 19 13 11 24 32 31 26 34 27 30 21 31 28 2 37 35 16 18 23 17 19 13 15 21 35 23 10 15 17 11 11 32 13 28 3 9 14 21 37 31 38 1 26 30 6 34 20 38 4 28 21
0 0 34 32 27 27 30 22 20 23 22 19 31 17 11 10 36 13 30 16 15 21 31 22 12 16 22 27 15 10 24 29 15 31 36 28 30 23 27 4 16 8 20 26 23 14 2 35 31 19 19 18 24 20 43 16 31 16 15 25 3 24 22 26 20 18 18 28 29 29 12 18 21 12 33 22 27 31 15 25 34 39 7 1 32 30 32 20 36 17 3 27 26 15 37 37 38 37 17 30 23
0 26 0 44 24 13 16 4 12 21 27 10 33 11 9 13 14 7 25 9 25 21 9 6 7 22 28 15 15 20 12 12 24 5 23 20 24 30 21 18 7 31 16 27 37 36 18 15 17 26 29 41 9 42 29 16 13 16 25 5 41 19 16 20 6 30 9 6 7 22 16 32 12 16 9 27 39 0 28 44 9 15 24 11 11 26 16 18 40 26 19 17 1 26 9 24 38 39 22 33 29
0 19 10 0 22 0 4 26 20 27 26 24 16 22 28 27 18 40 3 32 36 27 19 5 26 16 23 29 7 27 22 18 32 32 19 4 9 16 33 1 18 23 30 32 24 21 26 12 15 10 21 14 24 28 25 31 28 20 7 31 32 14 7 19 22 5 1 33 19 27 26 6 13 33 28 23 30 16 22 23 21 24 29 27 20 19 17 39 32 16 12 18 40 23 6 3 33 24 2 22 12
0 27 42 42 0 41 19 20 14 29 17 13 14 13 18 18 6 11 25 27 10 19 35 21 31 3 18 7 23 17 26 23 11 16 5 36 39 19 15 24 13 28 17 22 21 21 27 24 28 34 39 34 3 26 21 12 15 12 7 23 8 31 31 23 44 38 17 24 44 20 20 19 8 24 42 30 28 14 27 36 18 18 24 23 17 23 40 29 25 43 11 27 16 24 17 24 27 24 27 34 9
0 13 25 38 22 0 20 29 18 3 20 26 33 25 25 35 19 22 18 25 25 15 11 8 13 32 31 32 20 12 17 30 33 14 18 29 15 32 15 35 30 23 31 21 16 29 9 10 26 28 17 20 28 22 24 25 24 25 9 21 31 26 15 19 4 22 27 19 4 15 14 23 13 7 35 28 24 20 26 38 9 12 19 11 14 42 28 34 24 19 34 24 21 29 29 33 6 17 22 6 39
