100 4
1 106 7 10
2 0 10 7
3 84 4 10
2 699 9 6
4 0 5 6
5 657 4 6
7 623 3 8
6 0 4 6
10 65 2 10
8 88 2 7
5 242 6 4
7 255 10 5
7 0 7 5
12 0 4 8
17 0 7 10
9 58 9 5
17 0 10 9
2 318 1 1
4 428 6 2
18 462 8 8
5 386 5 2
18 204 1 7
26 257 1 9
18 520 2 6
24 123 6 8
34 2 1 9
19 585 6 5
31 0 5 8
33 317 6 8
26 545 9 6
35 0 5 8
46 240 3 10
49 116 10 10
45 0 10 9
20 0 3 4
36 529 4 7
38 484 5 7
49 513 5 9
51 292 9 9
51 418 6 9
58 209 8 10
47 134 5 8
26 181 7 4
40 100 5 6
64 431 10 9
29 208 3 4
67 485 3 9
75 527 1 10
39 0 4 5
47 19 10 6
80 471 8 10
60 675 8 7
44 496 1 5
47 540 10 5
98 0 1 10
99 0 8 10
100 0 1 10
60 0 7 6
63 526 4 6
74 635 6 7
97 376 7 9
81 604 10 7
84 0 10 7
61 0 6 5
50 647 9 4
25 78 2 2
28 429 2 2
84 555 6 6
98 227 9 7
85 617 10 6
71 0 1 5
73 121 6 5
45 0 4 3
63 378 8 4
63 0 2 4
33 672 5 2
51 664 2 3
71 355 4 4
54 172 5 3
36 645 5 2
78 611 6 4
78 0 5 4
98 341 5 5
62 259 6 3
46 341 4 2
48 0 5 2
75 555 5 3
75 350 4 3
56 0 3 2
86 30 8 3
91 0 10 3
100 48 9 3
37 171 8 1
79 488 1 2
86 188 5 2
47 652 8 1
99 0 3 2
100 427 8 2
52 434 3 1
85 264 3 1
