100 4
3 0 7 4
3 521 1 4
8 396 4 10
8 311 7 10
6 0 7 7
3 508 6 3
9 259 2 9
10 0 6 7
12 0 2 7
20 0 2 8
13 0 6 5
22 0 7 8
15 500 7 5
18 0 3 6
26 307 3 8
26 0 7 8
10 0 9 3
33 50 8 9
26 516 5 7
19 0 3 5
39 0 8 10
9 173 2 2
18 0 1 4
28 552 3 6
29 0 1 6
29 0 10 6
15 0 6 3
31 0 10 6
44 197 8 8
29 52 5 5
63 297 2 9
22 96 6 3
59 194 7 8
74 0 7 10
74 441 4 10
68 0 4 9
23 103 3 3
54 0 5 7
72 0 1 9
8 321 6 1
42 567 8 5
42 385 9 5
70 0 3 8
35 364 5 4
55 581 1 6
46 0 7 5
84 0 3 9
86 0 9 9
79 98 6 8
100 535 9 10
91 0 2 9
21 320 3 2
11 0 1 1
11 488 4 1
34 431 6 3
80 380 3 7
80 0 3 7
23 0 3 2
58 505 2 5
93 471 2 8
24 289 7 2
24 220 4 2
36 0 7 3
87 13 5 7
88 504 10 7
78 579 10 6
39 307 10 3
39 427 4 3
93 0 6 7
80 0 1 6
55 117 10 4
69 589 3 5
57 516 9 4
60 0 4 4
45 0 9 3
76 0 9 5
32 339 2 2
54 121 2 3
39 532 9 2
82 0 7 4
84 0 10 4
85 311 2 4
44 260 9 2
96 602 10 4
73 0 7 3
59 568 6 2
61 0 4 2
97 86 9 3
100 423 10 3
100 0 6 3
70 0 2 2
74 0 8 2
75 314 1 2
43 0 10 1
47 0 3 1
48 0 2 1
49 0 1 1
78 602 2 1
81 0 8 1
100 200 6 1
