100 4
1 358 6 7
5 425 5 10
3 32 1 3
1 94 1 1
9 0 6 8
9 1 2 7
17 333 4 10
9 0 5 5
12 0 7 6
14 173 1 7
16 0 8 8
15 0 4 7
9 63 5 4
9 0 3 4
16 70 7 7
12 336 4 5
24 0 2 8
33 0 10 10
17 0 10 5
29 0 7 8
4 324 8 1
12 268 8 3
20 0 7 5
24 224 3 6
41 353 9 10
29 454 1 7
43 0 5 10
36 106 2 8
47 0 10 10
30 0 8 6
15 413 5 3
36 0 6 7
49 300 4 9
28 272 5 5
41 380 8 7
58 0 9 9
26 50 6 4
68 0 3 10
69 228 5 10
59 339 5 8
38 0 3 5
38 0 5 5
23 477 8 3
40 75 9 5
80 224 7 10
48 0 6 6
26 463 4 3
55 46 10 6
85 41 5 9
95 0 4 10
67 0 6 7
100 0 2 10
20 77 3 2
44 9 4 4
22 88 5 2
33 0 1 3
79 174 5 7
91 434 9 8
57 0 5 5
76 100 6 6
39 354 8 3
69 0 1 5
69 400 3 5
42 42 4 3
98 0 6 7
43 0 10 3
29 463 4 2
60 0 3 4
45 186 2 3
77 0 9 5
31 354 7 2
82 0 6 5
17 64 5 1
68 306 6 4
73 0 6 4
94 0 1 5
96 321 1 5
100 0 10 5
40 0 10 2
83 213 6 4
63 289 3 3
84 116 7 4
42 0 9 2
66 450 5 3
45 444 10 2
98 0 3 4
51 0 7 2
54 64 6 2
85 359 4 3
99 78 3 3
36 0 2 1
89 80 3 2
90 0 4 2
45 0 4 1
95 227 8 2
58 0 1 1
66 425 4 1
73 0 2 1
74 285 5 1
93 0 7 1
