100 4
2 608 8 6
3 751 10 5
6 537 9 9
3 747 3 4
8 820 4 9
8 1029 7 9
9 431 5 6
5 402 4 3
17 889 9 10
7 966 3 4
10 704 4 4
13 464 8 5
24 652 2 9
19 543 6 7
22 518 10 8
26 646 2 9
6 742 4 2
6 522 5 2
29 1060 8 9
26 1065 3 8
33 936 6 10
10 920 6 3
26 456 4 6
39 807 9 9
46 992 7 9
26 640 2 5
34 433 10 6
36 780 1 6
25 489 6 4
44 1093 7 7
19 976 10 3
38 798 6 6
51 1111 8 8
39 775 9 6
46 639 10 7
54 1053 1 8
35 621 7 5
68 949 4 9
77 666 6 10
40 933 8 5
8 940 7 1
74 1010 10 9
58 430 5 7
58 704 10 7
77 1041 5 9
69 493 4 8
26 736 3 3
70 691 10 8
89 897 10 10
9 1023 1 1
73 634 2 8
56 389 6 6
75 708 8 8
86 937 6 9
77 624 6 8
79 487 5 8
40 1047 7 4
91 453 5 9
92 588 7 9
64 470 5 6
43 598 3 4
99 1021 7 9
56 895 2 5
34 695 10 3
70 1076 5 6
84 558 1 7
39 967 2 3
94 953 3 7
81 1083 7 6
43 1088 10 3
74 1092 10 5
89 1084 5 6
45 982 9 3
61 596 4 4
65 648 6 4
82 574 3 5
82 608 10 5
50 1015 9 3
51 899 3 3
17 853 9 1
53 782 9 3
97 820 6 5
59 559 6 3
41 647 8 2
64 544 3 3
45 772 1 2
91 428 2 4
27 1022 10 1
98 847 8 3
34 608 9 1
76 493 6 2
41 585 10 1
83 414 7 2
90 666 7 2
54 632 2 1
77 870 3 1
78 769 9 1
86 835 5 1
87 840 5 1
98 862 5 1
SETUP
0 33 1 2 16 31 34 19 15 31 13 0 13 35 15 11 24 12 24 9 22 12 32 11 20 32 16 37 24 40 32 4 16 15 32 23 34 26 5 20 27 23 26 45 36 17 19 19 38 37 29 34 31 16 41 33 15 5 30 17 28 22 34 17 17 28 43 11 20 23 17 42 24 42 28 37 33 13 10 31 14 17 36 34 14 15 37 42 41 41 4 8 23 23 31 32 12 34 10 19 19
0 0 28 25 10 8 38 35 13 20 32 27 16 29 48 4 25 26 27 43 12 32 29 14 21 2 30 47 31 26 5 27 16 25 46 18 14 32 34 38 37 10 4 24 15 35 33 44 13 30 41 34 33 22 23 25 42 36 13 28 28 17 12 26 24 42 44 46 2 26 8 25 17 27 10 2 20 11 14 39 34 40 10 12 47 29 6 21 42 33 8 25 37 23 25 11 15 31 22 29 27
0 44 0 33 26 19 26 29 11 35 43 43 21 37 17 12 12 10 23 26 32 30 9 13 36 23 28 10 9 0 12 7 48 30 29 14 17 24 13 29 32 13 20 17 30 38 14 6 45 34 22 20 18 41 18 7 28 46 24 43 28 45 11 5 32 37 27 14 29 36 30 10 2 37 21 37 16 15 16 21 26 12 22 7 27 18 24 44 18 38 48 26 21 26 27 4 2 19 9 32 17
0 47 28 0 39 41 22 22 19 9 30 36 25 4 32 16 28 27 35 14 35 33 7 30 43 22 23 14 17 28 20 25 5 26 34 26 16 19 31 14 37 20 38 29 25 39 18 46 11 22 19 19 11 21 37 18 14 20 20 26 12 19 12 30 23 11 25 49 28 24 14 42 24 20 48 19 34 20 43 41 9 29 24 20 6 4 16 11 13 43 9 20 12 28 12 43 35 45 30 49 18
0 40 27 14 0 19 21 18 13 30 12 34 14 17 29 12 21 22 26 18 23 23 21 6 20 9 39 30 36 6 30 33 25 5 21 28 3 33 28 28 40 28 20 32 20 37 15 34 16 28 23 18 23 23 49 10 9 43 14 41 45 32 3 38 49 2 17 18 20 33 33 21 27 1 41 20 5 24 48 20 33 17 24 40 3 32 30 0 29 46 22 24 8 26 39 6 45 36 7 35 35
0 34 10 14 18 0 8 17 26 30 34 32 38 17 31 18 31 15 5 20 30 42 15 19 20 36 25 5 26 37 45 37 21 36 12 21 32 17 33 7 23 38 38 3 27 10 48 46 21 13 19 13 26 16 28 10 31 14 33 23 33 35 36 16 39 29 37 2 5 30 10 21 49 38 34 10 26 38 12 17 22 16 11 8 23 33 26 41 37 13 43 39 19 29 29 27 13 28 12 25 6
0 46 24 5 20 26 0 29 30 23 32 23 29 26 35 25 18 30 39 2 25 0 23 22 31 28 24 30 33 9 22 46 4 20 39 15 15 22 12 11 47 12 26 22 28 13 22 24 33 26 1 24 12 25 16 11 31 23 7 24 37 19 27 48 44 34 14 43 26 33 33 25 13 18 9 28 30 43 30 3 19 22 28 15 31 15 29 22 27 15 48 43 24 33 27 23 43 9 27 33 17
0 35 31 24 25 30 26 0 9 22 43 35 41 28 35 25 28 34 21 19 31 12 16 29 34 39 25 43 25 31 12 15 24 14 34 12 29 28 33 23 12 7 17 18 22 16 34 34 11 9 23 21 36 8 22 21 23 7 34 31 25 43 11 29 23 28 30 21 12 35 19 9 28 43 29 16 23 19 8 21 42 45 24 15 10 11 29 34 38 18 27 25 41 11 13 24 6 10 34 18 21
0 19 31 21 44 44 24 23 0 18 23 9 28 31 34 14 13 19 19 34 26 25 37 20 27 33 18 42 27 43 21 32 28 22 20 10 44 21 41 34 20 22 17 31 26 49 36 33 20 11 15 31 23 30 39 39 13 27 10 20 10 19 36 34 44 19 22 48 20 33 31 7 42 25 29 11 27 29 12 21 36 13 31 31 45 48 19 41 21 23 47 23 12 37 24 22 18 20 20 12 15
0 29 14 36 2 17 35 18 22 0 19 7 23 32 12 36 37 28 18 14 27 29 48 24 23 18 12 25 23 31 29 31 19 32 27 4 18 34 25 17 23 18 19 24 18 12 36 18 33 3 22 43 16 11 30 14 14 23 37 40 17 35 22 35 35 7 25 12 30 37 9 33 18 20 14 35 23 33 8 17 20 38 13 29 25 22 27 13 6 26 47 14 47 8 20 14 37 10 35 31 3
0 26 26 27 28 34 27 43 5 16 0 29 15 27 39 16 20 35 7 14 28 15 15 38 37 27 9 0 8 14 43 28 24 23 24 14 14 2 33 22 42 27 29 21 32 27 10 21 16 30 9 30 17 27 22 27 32 27 35 0 22 33 36 22 31 15 17 23 18 38 31 3 2 33 42 15 8 25 36 22 41 20 8 42 21 26 20 31 35 36 18 27 23 18 25 27 27 23 19 15 26
0 5 15 44 22 28 35 21 22 27 20 0 46 33 26 16 22 13 32 35 31 15 16 48 30 28 14 28 22 23 34 27 29 26 19 36 29 22 13 28 34 35 20 15 27 14 17 16 28 36 9 21 15 37 32 26 11 9 42 27 43 17 3 34 18 13 49 27 31 46 34 44 16 20 20 20 25 13 33 36 26 24 23 33 40 21 34 6 14 9 34 10 21 19 29 10 16 27 44 35 24
0 35 40 3 46 42 16 19 18 39 7 26 0 23 17 25 10 24 20 28 26 30 28 9 2 15 18 35 15 23 35 31 38 34 27 23 7 29 7 4 12 26 21 16 22 31 40 34 34 1 21 21 27 16 46 40 29 23 16 38 23 26 38 26 28 14 25 14 27 14 22 35 14 42 17 4 40 21 5 32 22 9 23 25 28 26 17 22 12 20 23 27 23 19 26 32 21 21 21 23 41
0 40 31 25 25 27 17 28 45 42 27 19 30 0 16 19 10 24 43 35 28 30 22 18 21 43 39 13 37 24 20 11 17 14 14 17 13 26 25 39 34 16 42 33 20 22 30 21 29 3 12 18 10 35 28 39 36 36 45 18 24 17 21 24 17 12 8 33 6 47 42 17 19 26 12 28 36 41 26 32 28 30 33 16 30 29 23 41 32 40 15 3 26 16 20 22 16 32 44 11 25
0 39 42 18 18 17 6 3 14 20 29 32 22 27 0 29 29 30 36 23 7 13 31 10 9 34 31 28 37 21 12 20 26 33 38 45 2 32 41 45 10 23 25 41 19 27 29 30 43 10 27 44 23 28 14 5 30 33 23 20 28 30 16 28 37 49 6 12 16 32 20 45 28 40 23 22 15 0 27 12 3 13 35 13 27 17 10 42 5 8 42 19 31 23 41 15 26 18 29 26 8
0 41 16 32 15 36 18 32 25 16 18 35 11 26 19 0 11 43 27 23 23 32 24 20 5 32 7 33 27 19 18 0 31 19 20 34 40 39 7 37 37 15 31 35 40 35 24 36 23 29 9 9 45 25 23 26 47 13 36 16 27 11 2 20 26 37 11 10 28 25 35 8 35 9 20 46 24 25 41 20 30 19 19 42 1 23 23 11 28 19 35 22 27 13 43 28 22 16 4 24 15
0 34 30 21 36 49 34 32 23 29 20 3 0 9 44 38 0 18 26 24 22 34 24 13 25 24 25 37 24 33 14 25 22 25 28 3 17 18 39 4 41 11 13 27 24 3 14 13 15 44 30 19 27 21 38 29 32 11 32 19 24 33 30 17 44 28 14 3 38 23 21 44 28 26 37 27 32 20 35 37 38 20 9 8 22 14 6 30 20 17 30 23 40 32 2 2 24 32 31 40 16
0 27 32 24 12 32 16 12 22 13 25 19 36 26 32 22 19 0 26 3 23 4 26 15 45 5 47 13 8 31 29 19 39 27 10 47 9 16 2 21 13 12 9 38 29 28 26 48 1 28 6 33 29 6 13 35 27 25 1 30 27 19 33 23 32 11 27 12 17 30 23 35 22 37 17 27 14 33 18 46 19 33 27 30 8 19 29 28 13 41 22 40 20 42 38 29 17 17 47 2 18
0 7 28 21 24 40 38 17 26 16 38 36 42 48 35 28 14 41 0 26 4 39 17 14 24 23 11 20 19 15 46 1 49 35 40 13 22 28 32 22 13 43 21 45 31 26 25 17 9 33 41 43 28 36 8 5 32 31 26 39 10 31 29 22 13 28 20 8 5 24 18 3 23 18 3 27 6 36 29 12 15 33 26 9 46 25 21 21 17 46 35 37 29 39 8 21 16 13 38 27 14
0 22 30 18 18 33 14 18 19 8 36 25 12 33 28 19 18 26 1 0 30 24 20 30 46 33 45 37 27 24 18 17 18 43 13 0 20 21 11 32 31 21 26 23 33 34 20 19 13 15 27 21 16 40 12 29 22 20 31 48 10 45 16 30 11 24 30 25 17 35 29 24 41 24 25 0 26 49 35 8 27 19 6 27 14 28 46 15 9 26 45 21 35 19 26 16 21 40 15 14 33
