100 4
1 589 9 7
1 548 9 5
4 928 10 7
3 892 1 5
6 528 7 5
12 722 2 9
12 653 6 9
13 794 3 7
15 844 9 7
18 504 4 8
23 627 3 10
25 668 5 10
23 614 8 9
17 670 1 6
20 705 5 7
30 539 1 10
3 512 10 1
33 563 3 9
15 637 10 4
34 550 2 9
28 731 7 7
12 929 10 3
41 707 7 10
25 803 10 6
39 865 9 9
46 666 1 10
46 557 3 10
33 724 9 7
33 685 6 7
47 758 8 9
42 555 3 8
29 529 7 5
41 499 8 7
59 569 2 10
18 720 7 3
36 774 6 6
44 626 5 7
19 594 4 3
57 645 9 9
64 953 6 10
58 526 9 9
58 756 3 9
70 928 2 10
35 852 6 5
72 479 3 10
59 644 6 8
68 874 9 9
61 821 4 8
23 661 8 3
78 671 8 10
71 516 5 9
48 694 6 6
24 498 7 3
44 764 1 5
84 711 5 9
95 521 8 10
38 735 3 4
58 781 9 6
39 691 6 4
100 633 9 10
40 517 8 4
82 733 10 8
73 527 5 7
75 677 7 7
91 613 4 8
37 779 3 3
63 841 3 5
39 705 8 3
53 479 9 4
67 754 3 5
14 766 3 1
48 652 7 3
48 730 5 3
33 883 6 2
67 775 5 4
53 911 9 3
38 548 1 2
38 516 3 2
96 733 2 5
82 662 8 4
66 812 2 3
69 814 8 3
96 507 5 4
57 525 1 2
86 914 10 3
87 936 9 3
66 591 8 2
68 872 2 2
74 951 9 2
77 483 3 2
78 835 2 2
39 783 8 1
44 520 4 1
90 562 6 2
50 826 5 1
57 789 7 1
60 861 1 1
60 903 9 1
67 684 7 1
88 822 1 1
SETUP
0 20 11 11 27 34 23 14 17 21 23 14 40 24 26 5 20 29 27 27 18 19 35 33 13 7 44 29 26 28 33 25 22 16 36 9 26 12 31 30 28 13 32 36 23 22 9 27 22 38 6 47 35 12 24 38 23 37 30 25 23 34 30 23 9 31 15 25 37 31 26 29 21 38 20 4 34 27 15 28 37 14 36 33 34 40 48 34 21 22 47 33 11 24 31 33 27 12 21 41 31
0 0 34 12 3 22 13 24 11 9 14 23 30 44 19 6 12 3 13 45 32 30 18 21 35 34 9 21 22 29 24 16 21 38 10 17 22 20 25 39 24 23 31 42 27 31 28 44 22 20 37 37 27 23 24 23 38 6 25 19 19 33 19 20 2 37 23 12 29 29 22 25 14 14 45 39 28 26 20 17 31 22 16 22 6 5 19 11 17 33 31 7 24 25 33 13 21 23 10 33 32
0 31 0 17 19 20 20 33 11 24 23 25 37 25 13 40 34 20 30 31 29 17 19 17 42 8 46 31 3 20 30 31 24 13 41 17 32 39 19 30 39 41 15 11 34 28 16 37 33 39 5 43 29 28 15 47 18 6 12 16 7 17 35 16 12 35 47 11 19 19 22 14 28 31 31 28 10 28 33 7 35 25 23 13 5 42 1 31 19 40 13 21 21 37 22 24 25 19 30 8 9
0 18 17 0 30 13 17 23 43 26 34 13 4 31 20 29 38 33 33 17 11 30 25 42 34 23 26 38 35 14 24 26 38 21 26 36 31 13 37 33 39 21 23 38 19 8 23 40 17 35 38 41 19 28 10 38 19 25 5 22 32 20 7 12 40 16 5 24 17 8 28 32 29 23 15 27 17 25 36 21 18 26 33 19 18 5 34 39 11 28 2 31 26 20 25 40 24 12 34 17 39
0 29 15 37 0 19 25 42 13 8 12 17 13 14 19 27 30 29 29 40 7 39 19 11 27 14 11 29 17 13 10 47 23 36 20 34 27 21 38 20 40 16 30 28 30 35 10 15 27 18 16 17 27 42 29 5 32 33 32 19 29 17 26 28 26 28 20 6 31 33 44 47 7 14 13 37 36 9 42 20 21 21 12 14 15 10 28 26 28 17 25 10 26 33 19 23 34 36 25 31 35
0 39 41 26 16 0 46 27 25 30 19 22 2 32 44 12 4 14 29 21 25 31 19 14 18 36 35 23 29 20 31 41 43 32 28 15 24 18 23 39 20 17 8 15 29 22 23 18 21 9 31 33 13 39 30 35 17 39 31 21 38 31 24 24 41 19 33 16 6 46 13 22 20 23 27 5 36 45 16 5 36 23 34 31 33 8 44 33 15 44 21 31 29 9 14 3 13 28 12 26 32
0 43 10 30 14 23 0 21 14 29 30 20 25 32 21 26 12 34 35 26 40 35 24 33 11 31 25 27 26 33 16 17 33 44 11 13 34 17 31 33 6 27 29 24 11 19 32 21 36 31 32 20 1 19 18 17 19 33 25 21 34 20 39 24 14 16 23 16 29 10 34 24 40 19 17 41 25 24 16 13 21 44 27 2 20 45 39 30 35 11 30 23 13 12 46 27 23 26 13 21 24
0 8 20 11 28 6 19 0 44 18 20 4 33 34 32 17 31 14 23 42 42 39 23 19 7 40 12 25 34 43 16 23 34 22 16 18 32 9 13 26 20 22 27 41 28 38 25 23 24 40 24 22 31 24 13 28 26 12 32 24 23 26 15 17 1 25 25 9 21 19 22 36 13 3 20 26 3 4 15 45 5 20 22 26 4 24 13 12 23 21 36 24 0 45 26 17 33 19 45 42 28
0 33 24 20 25 19 14 35 0 21 16 18 27 21 34 11 22 44 6 27 30 29 23 14 9 31 22 35 42 26 13 39 28 8 6 44 25 42 17 23 30 30 10 15 34 36 38 9 40 27 35 14 26 11 40 31 24 1 10 22 25 38 17 22 26 21 7 24 21 12 24 27 39 22 17 31 32 8 14 31 30 30 25 19 25 19 26 4 11 25 23 18 26 43 25 30 30 32 24 3 7
0 16 8 15 23 24 1 32 28 0 8 9 29 18 25 27 31 44 20 46 6 31 30 29 25 42 16 28 25 47 20 25 38 8 47 26 13 22 20 9 18 27 7 38 36 18 28 17 11 27 6 25 16 25 26 31 15 28 37 30 17 38 43 31 34 23 20 24 20 43 12 40 11 5 30 24 41 24 8 1 31 26 31 29 44 29 24 25 13 25 24 45 11 5 15 47 13 46 44 9 42
0 19 18 23 31 27 24 34 22 23 0 21 31 16 33 31 11 8 19 14 18 2 30 19 14 42 20 26 14 9 16 14 25 9 19 4 22 25 18 26 19 25 22 5 22 40 18 13 3 34 11 18 28 22 31 46 30 25 45 28 18 6 41 43 44 26 22 26 19 38 35 41 27 27 19 15 36 30 34 22 26 21 19 4 27 15 28 5 30 14 27 32 18 12 18 20 30 21 25 16 26
0 28 28 10 35 12 19 32 23 24 21 0 37 12 25 4 43 7 28 23 40 18 19 23 28 45 17 35 21 27 29 43 18 11 2 13 44 18 5 33 39 31 18 22 27 29 11 24 27 24 21 35 13 3 21 34 33 16 30 33 18 44 6 22 36 14 33 18 35 0 6 32 32 29 9 17 22 17 20 23 22 16 25 24 40 22 18 10 14 19 36 12 19 22 34 48 26 9 18 32 26
0 14 27 34 21 18 18 40 16 16 28 22 0 31 18 35 44 18 28 23 38 17 2 5 37 12 24 6 8 23 38 39 18 19 24 17 18 22 31 24 5 9 28 5 37 20 31 40 22 22 2 17 18 13 15 30 3 19 24 31 26 32 36 18 42 19 46 19 13 36 17 12 25 24 40 19 5 24 30 14 17 31 10 25 33 36 15 35 27 17 25 32 15 15 45 46 24 27 35 29 28
0 38 6 15 31 18 24 28 20 15 8 23 38 0 26 29 23 12 30 16 17 32 33 34 22 16 27 42 24 19 37 35 23 30 22 17 26 18 15 34 34 22 39 17 24 1 22 35 8 3 22 27 32 23 14 36 4 1 29 25 17 10 12 41 30 26 43 14 39 25 16 32 11 23 47 19 21 27 28 18 39 8 8 26 41 15 42 35 23 17 2 15 20 44 24 20 36 9 25 32 6
0 29 31 27 30 34 16 21 43 29 8 26 28 25 0 27 42 37 30 35 17 16 20 18 20 36 30 8 16 35 35 27 23 36 43 15 22 33 14 24 23 31 16 10 15 13 37 19 19 13 14 12 2 37 31 26 15 35 10 16 14 32 26 15 20 9 6 25 18 30 21 23 9 25 13 28 20 30 24 28 10 17 20 7 29 13 9 16 32 33 22 47 27 41 14 22 21 27 33 23 17
0 12 25 38 39 30 24 23 21 39 47 29 20 9 27 0 40 9 31 24 7 40 5 36 19 14 15 13 28 45 27 25 40 23 11 27 39 31 5 36 30 39 25 29 41 28 10 30 10 29 24 12 26 32 18 18 16 35 25 34 10 16 22 18 36 34 19 19 32 29 33 41 12 26 18 14 21 30 27 28 28 28 25 23 10 29 25 34 29 12 30 29 36 27 20 46 6 8 25 42 38
