100 4
1 589 9 7
1 548 9 5
4 928 10 7
3 892 1 5
6 528 7 5
12 722 2 9
12 653 6 9
13 794 3 7
15 844 9 7
18 504 4 8
23 627 3 10
25 668 5 10
23 614 8 9
17 670 1 6
20 705 5 7
30 539 1 10
3 512 10 1
33 563 3 9
15 637 10 4
34 550 2 9
28 731 7 7
12 929 10 3
41 707 7 10
25 803 10 6
39 865 9 9
46 666 1 10
46 557 3 10
33 724 9 7
33 685 6 7
47 758 8 9
42 555 3 8
29 529 7 5
41 499 8 7
59 569 2 10
18 720 7 3
36 774 6 6
44 626 5 7
19 594 4 3
57 645 9 9
64 953 6 10
58 526 9 9
58 756 3 9
70 928 2 10
35 852 6 5
72 479 3 10
59 644 6 8
68 874 9 9
61 821 4 8
23 661 8 3
78 671 8 10
71 516 5 9
48 694 6 6
24 498 7 3
44 764 1 5
84 711 5 9
95 521 8 10
38 735 3 4
58 781 9 6
39 691 6 4
100 633 9 10
40 517 8 4
82 733 10 8
73 527 5 7
75 677 7 7
91 613 4 8
37 779 3 3
63 841 3 5
39 705 8 3
53 479 9 4
67 754 3 5
14 766 3 1
48 652 7 3
48 730 5 3
33 883 6 2
67 775 5 4
53 911 9 3
38 548 1 2
38 516 3 2
96 733 2 5
82 662 8 4
66 812 2 3
69 814 8 3
96 507 5 4
57 525 1 2
86 914 10 3
87 936 9 3
66 591 8 2
68 872 2 2
74 951 9 2
77 483 3 2
78 835 2 2
39 783 8 1
44 520 4 1
90 562 6 2
50 826 5 1
57 789 7 1
60 861 1 1
60 903 9 1
67 684 7 1
88 822 1 1
