100 4
1 666 3 8
1 1359 7 3
2 884 3 4
6 1343 8 10
6 326 6 10
1 457 7 1
10 266 2 8
10 1329 6 8
8 407 2 6
14 1015 9 8
16 283 10 8
14 1307 4 7
19 429 2 7
12 463 2 4
23 849 4 7
17 1171 6 5
37 781 2 10
34 494 3 9
12 996 10 3
40 1356 7 10
29 270 9 7
42 1258 9 10
27 467 7 6
18 220 3 4
14 134 2 3
15 625 4 3
48 339 2 9
32 928 2 6
22 843 6 4
22 1174 4 4
59 368 2 10
60 685 8 10
43 1336 2 7
26 1031 5 4
33 714 6 5
66 270 8 10
20 1149 3 3
55 960 7 8
36 771 5 5
72 863 7 10
44 915 7 6
39 1038 5 5
55 575 10 7
16 400 8 2
64 691 8 8
50 565 5 6
85 244 5 10
89 1019 9 10
36 1218 7 4
38 686 4 4
19 187 7 2
19 1032 5 2
87 601 2 9
49 168 6 5
80 579 7 8
92 275 5 9
31 500 9 3
87 210 10 8
98 598 8 9
91 726 4 8
81 1291 5 7
59 738 9 5
83 210 4 7
95 1059 7 8
78 865 5 6
95 1149 1 7
78 927 6 5
94 1151 10 6
63 1032 7 4
70 343 2 4
38 1297 6 2
60 496 5 3
83 246 6 4
21 793 7 1
88 1266 2 4
91 703 5 4
69 1031 3 3
73 1176 6 3
79 1230 5 3
27 1295 9 1
84 225 1 3
59 451 4 2
61 1258 6 2
92 1121 2 3
94 1279 9 3
64 613 4 2
69 1369 8 2
39 1061 9 1
84 716 6 2
44 1227 5 1
90 1307 2 2
93 886 2 2
47 1069 5 1
59 439 7 1
73 490 10 1
75 974 2 1
84 1153 7 1
90 1024 5 1
97 876 1 1
99 1016 5 1
