100 4
1 971 2 8
2 697 4 6
2 1183 5 4
4 804 8 8
2 1187 4 4
6 690 8 8
9 1097 6 9
10 1237 10 9
11 999 3 9
3 866 8 2
11 882 6 7
11 661 1 7
10 1148 8 6
18 733 9 10
20 1242 3 10
6 1017 9 3
23 1116 6 10
12 576 5 5
23 733 9 9
17 578 3 6
3 1029 3 1
12 1152 4 4
22 737 7 7
29 603 8 9
17 954 3 5
14 1031 7 4
25 1081 3 7
36 914 2 10
8 772 2 2
37 917 7 8
29 1057 1 6
31 1037 3 6
19 1162 2 3
51 799 5 8
46 1220 2 7
41 949 5 6
28 1141 5 4
50 759 7 7
43 624 6 6
59 893 7 8
61 1236 5 8
54 980 3 7
63 1090 7 8
63 1214 4 8
64 613 2 8
24 738 1 3
84 734 5 10
86 1032 9 10
74 595 8 8
74 602 5 8
76 750 1 8
49 1021 10 5
41 1028 10 4
94 1175 7 9
21 709 8 2
42 1146 2 4
64 1005 5 6
97 961 2 9
33 631 6 3
67 1154 9 6
35 1136 8 3
12 996 8 1
72 1069 1 6
73 782 1 6
73 882 2 6
87 1137 5 7
51 641 7 4
52 756 8 4
56 718 1 4
48 701 2 3
67 651 5 4
86 801 7 5
35 1071 4 2
84 769 3 4
43 820 3 2
66 1035 7 3
95 1251 4 4
24 864 7 1
72 883 6 3
24 1069 1 1
98 1054 3 4
26 1015 6 1
58 1210 2 2
60 780 2 2
91 970 5 3
31 594 1 1
66 648 6 2
68 645 1 2
70 1148 2 2
72 733 3 2
43 719 9 1
92 917 9 2
95 703 10 2
49 724 2 1
99 1152 1 2
56 1046 3 1
61 1001 6 1
67 573 7 1
69 1003 1 1
93 1221 8 1
SETUP
0 35 28 20 5 37 20 37 9 20 31 19 38 41 14 40 32 7 23 26 26 26 18 17 6 20 4 24 23 25 17 8 19 16 31 30 20 27 4 33 36 24 21 19 21 39 25 8 20 21 38 32 23 22 23 45 21 18 33 27 39 30 16 8 15 23 9 35 25 17 25 19 20 41 24 35 31 14 15 34 13 13 17 24 38 36 35 20 11 34 4 12 22 27 19 40 3 24 23 18 29
0 0 26 32 10 39 29 25 30 18 23 24 20 19 12 16 14 18 19 21 19 19 40 24 21 11 2 43 13 27 40 12 18 16 14 29 6 24 19 6 15 29 34 25 28 32 29 16 28 19 28 30 13 27 28 27 4 20 5 23 24 28 37 26 14 32 33 20 35 13 19 18 18 24 28 11 11 3 26 26 8 4 19 17 23 26 34 37 19 26 25 26 21 19 19 5 17 21 17 43 7
0 41 0 22 18 33 21 23 21 25 21 10 18 21 10 8 30 18 16 13 28 17 41 3 11 10 23 24 9 30 10 29 30 5 5 37 16 5 37 40 13 16 27 20 8 41 24 42 26 24 35 17 22 39 20 37 43 26 39 18 19 24 8 21 26 7 19 34 22 4 32 1 28 24 21 18 21 21 30 17 28 33 12 34 15 6 25 24 18 33 24 21 37 35 20 17 26 9 25 36 24
0 23 29 0 7 25 3 10 29 8 29 14 20 2 42 22 37 24 17 14 19 14 3 12 36 4 8 18 23 9 34 30 34 37 24 17 20 27 19 8 10 28 22 32 30 6 17 43 15 15 5 29 24 18 16 8 10 31 22 3 8 22 18 11 31 33 44 5 32 16 44 22 33 22 28 21 30 14 14 44 27 17 32 39 22 36 23 31 25 15 32 31 11 10 35 22 32 12 25 19 33
0 17 24 14 0 35 14 24 26 30 17 19 21 43 38 38 9 22 31 13 21 8 24 16 27 14 37 31 26 19 30 10 34 29 21 23 18 13 28 12 32 34 28 41 25 44 14 27 22 27 3 10 13 17 12 39 14 36 26 43 36 36 18 12 30 24 45 34 38 9 21 21 22 23 8 24 21 22 22 39 8 12 25 25 24 29 39 8 42 19 29 21 27 5 21 26 30 28 30 33 14
0 1 31 19 11 0 24 27 8 13 29 28 19 19 22 23 17 32 26 18 29 30 24 28 17 28 10 34 30 18 33 31 22 20 14 28 38 27 16 26 25 28 8 17 40 21 22 22 13 21 13 4 23 35 35 30 31 38 25 28 11 29 27 45 35 19 15 26 25 21 0 22 17 15 25 40 24 21 14 35 23 36 35 11 6 33 10 12 17 20 29 25 30 10 14 37 38 34 31 16 20
0 2 6 23 31 9 0 41 41 33 37 13 24 5 37 21 13 4 20 20 14 23 38 20 17 18 27 14 38 30 19 18 38 15 20 28 34 5 9 19 19 26 8 28 11 35 22 16 9 44 20 2 2 17 30 21 12 25 30 37 17 16 12 34 17 21 8 17 21 25 21 10 20 17 38 33 8 6 19 26 12 23 28 41 13 26 36 28 29 39 23 24 24 8 22 33 17 11 29 26 12
0 5 7 18 25 8 34 0 30 9 11 23 26 22 26 18 23 14 37 13 21 26 39 17 20 28 24 38 16 19 9 40 15 16 26 22 33 24 11 12 21 29 26 27 18 17 23 13 37 17 7 24 25 17 2 29 33 10 40 30 34 27 32 35 26 22 42 16 10 31 1 12 46 18 16 20 40 30 17 16 21 30 10 16 12 29 5 16 23 5 18 24 36 16 27 27 18 32 28 16 9
0 10 29 24 31 26 23 1 0 15 8 16 27 15 37 28 37 20 16 20 20 30 22 39 32 28 23 17 10 43 10 1 41 23 18 25 30 27 25 21 15 20 13 41 24 36 24 41 31 9 28 30 15 15 17 25 24 31 19 8 28 23 32 13 41 26 23 7 41 30 12 40 9 13 27 13 29 13 12 27 25 28 23 13 18 31 26 24 14 32 14 25 22 15 27 10 13 25 42 27 20
0 33 41 23 17 20 28 27 21 0 35 23 36 36 22 25 32 8 22 35 30 16 30 21 22 23 18 23 11 15 35 24 10 13 17 15 28 31 11 18 11 20 31 29 36 17 15 29 29 35 7 9 31 14 23 16 10 21 28 36 18 12 31 30 27 44 7 18 32 14 36 22 30 16 31 43 15 30 34 16 10 27 39 30 11 39 10 16 26 25 13 9 19 14 29 39 28 22 13 23 17
0 20 4 6 25 29 15 14 37 31 0 22 22 17 32 9 6 19 17 10 18 18 26 29 30 23 17 30 21 13 33 13 21 41 17 36 34 18 28 18 42 24 22 28 42 13 23 18 37 17 13 13 35 38 32 24 17 17 26 29 20 29 22 8 13 15 32 4 21 8 35 19 18 22 34 30 34 33 37 28 9 6 15 30 33 16 3 15 14 20 18 13 11 40 12 28 36 14 24 29 22
0 19 15 22 24 44 22 29 9 17 28 0 24 18 15 13 16 14 29 8 11 23 13 7 19 29 35 13 21 36 28 2 28 27 20 18 9 36 31 40 11 23 11 15 34 43 38 28 15 39 31 20 14 13 32 15 22 25 14 32 18 24 29 27 21 9 36 10 33 32 37 5 34 21 20 21 4 12 12 27 38 21 43 45 31 28 14 18 18 10 43 28 24 13 1 9 32 33 5 31 11
0 29 20 26 19 6 6 6 42 1 23 32 0 28 30 24 7 20 25 31 25 7 22 37 32 42 20 14 31 30 12 24 35 33 16 5 26 16 16 26 14 10 38 29 8 3 32 26 22 20 10 23 33 29 43 18 14 38 9 20 27 19 34 12 21 34 9 28 35 37 39 30 23 14 10 25 23 22 12 16 5 35 43 14 3 13 25 30 15 34 12 13 11 21 33 14 41 27 27 16 15
0 12 17 2 11 16 26 31 22 10 12 24 27 0 19 30 14 26 43 24 14 26 8 41 33 43 15 29 30 13 32 30 29 23 31 25 11 23 18 35 11 31 33 12 22 11 18 28 28 13 41 32 4 16 26 31 43 14 43 10 32 26 7 18 28 17 22 32 10 18 39 34 22 27 19 17 45 17 12 25 41 11 37 25 38 21 30 42 28 41 30 22 30 15 39 24 23 29 1 34 20
0 7 33 11 8 21 28 27 28 17 9 29 14 16 0 11 22 23 35 38 36 26 40 17 25 6 25 28 29 44 23 28 19 27 38 37 30 36 29 20 15 23 19 27 11 23 8 30 26 25 11 16 9 20 22 34 16 12 31 3 16 41 23 26 29 24 23 35 11 15 29 15 28 18 24 21 16 35 9 30 20 32 15 20 24 11 28 27 32 9 20 19 3 25 9 20 4 40 14 15 21
0 25 23 15 14 29 28 9 21 39 19 40 39 19 22 0 17 37 22 15 24 18 27 12 27 18 34 5 29 22 35 22 27 24 26 23 27 24 38 27 35 19 16 23 7 41 27 13 15 13 32 10 31 18 21 22 11 26 35 13 16 36 17 1 45 29 28 30 32 10 6 25 20 17 28 2 39 34 11 14 25 30 32 42 37 22 24 1 30 25 24 21 36 9 8 28 23 39 3 16 11
0 26 16 21 22 8 30 21 35 27 26 37 21 32 12 40 0 41 13 43 26 22 20 40 14 22 29 39 16 28 6 25 7 10 10 29 43 26 2 45 21 9 12 13 16 10 41 27 26 18 9 30 19 23 29 17 32 26 10 8 29 41 19 18 7 21 38 29 37 32 38 30 21 30 11 43 26 5 25 24 24 15 24 24 8 22 31 12 19 27 33 25 33 29 27 19 31 28 12 24 44
0 34 42 35 20 4 24 14 40 38 33 8 22 32 32 38 35 0 38 29 3 23 23 20 3 21 6 25 36 2 16 12 13 25 11 8 36 15 17 12 22 27 19 18 28 28 19 14 23 27 23 12 26 9 33 9 14 33 28 14 19 9 27 26 25 15 20 16 42 31 33 25 19 8 37 31 34 34 14 29 33 20 3 37 14 18 7 28 3 15 15 29 18 33 22 14 21 35 14 32 27
0 23 24 15 40 29 38 34 27 24 27 26 22 15 45 26 33 39 0 13 28 12 45 30 27 20 18 19 29 37 29 45 7 36 19 24 13 39 28 25 27 25 10 28 32 24 5 19 24 15 10 44 27 18 16 33 27 4 5 31 18 27 36 27 11 12 9 19 32 15 12 24 16 40 27 19 24 17 29 26 9 36 27 25 11 34 18 21 45 8 41 17 31 21 31 29 34 17 23 9 1
0 24 18 25 22 21 31 37 30 15 13 9 42 11 29 13 23 20 20 0 18 11 17 25 29 13 0 19 11 10 36 7 26 27 27 23 34 11 34 18 22 10 36 13 24 35 32 10 17 17 39 20 5 21 19 34 15 8 37 12 28 44 37 4 16 12 13 14 40 21 17 20 16 33 22 32 21 34 14 19 17 32 33 36 28 32 12 37 25 15 23 14 12 14 23 3 40 9 33 2 13
0 19 33 18 19 34 44 26 21 19 11 44 31 26 21 16 17 21 7 32 0 24 17 30 19 11 36 27 14 32 21 9 39 34 43 37 12 27 30 31 11 27 5 17 24 43 21 17 33 22 11 31 12 26 35 18 17 16 27 18 12 9 24 18 24 24 19 18 18 30 24 11 29 14 15 28 17 23 23 3 24 23 19 25 14 26 23 34 10 29 45 24 32 20 21 37 17 22 36 15 15
0 33 22 20 37 27 21 25 14 16 12 16 10 10 12 32 22 24 26 17 24 0 29 27 37 20 30 28 16 23 15 9 34 31 26 22 20 20 26 31 18 28 44 18 24 28 20 27 1 37 9 31 15 10 19 9 21 34 29 25 30 9 5 19 33 25 29 6 33 2 7 12 6 12 17 17 44 18 24 22 14 17 43 38 7 22 42 16 9 29 32 15 26 22 40 5 14 19 11 23 17
0 28 26 25 24 17 14 28 1 21 29 3 8 19 26 4 16 15 24 38 30 12 0 20 11 18 39 29 9 18 4 31 13 33 11 34 20 37 12 35 26 23 32 21 30 14 8 31 8 33 36 43 39 16 11 7 43 21 33 19 19 15 35 11 38 10 16 26 12 9 36 6 18 21 10 21 41 33 35 36 19 39 11 32 26 17 24 27 12 11 16 17 22 23 38 7 21 37 3 22 9
0 25 22 32 27 32 44 24 38 29 31 27 21 21 8 25 20 8 26 17 2 39 11 0 27 18 34 13 14 29 40 33 18 19 22 22 14 34 21 13 28 18 34 18 40 10 1 15 22 7 35 24 21 16 25 42 26 1 29 23 37 22 14 21 21 31 41 26 6 11 26 32 28 7 12 25 14 30 26 22 13 22 11 17 21 16 15 36 27 15 17 16 22 26 23 17 27 20 8 29 32
0 32 31 6 15 22 30 24 41 25 17 23 36 20 43 31 29 20 25 14 15 23 40 17 0 32 39 34 18 18 42 45 10 29 16 35 21 23 24 24 35 38 14 33 25 23 27 44 28 12 21 27 13 6 5 14 14 12 14 28 7 23 34 24 35 16 16 14 15 3 8 37 24 13 30 30 4 34 12 23 29 13 41 24 21 16 27 23 37 28 26 15 37 24 27 17 13 38 31 27 3
0 18 36 21 6 21 23 13 41 33 32 25 23 25 29 26 9 22 29 21 14 25 16 7 23 0 30 36 24 20 12 39 40 15 29 41 11 20 11 22 32 4 15 12 39 21 10 16 23 11 18 28 13 28 33 14 32 29 37 26 24 19 34 34 38 25 28 7 20 32 24 27 20 35 19 34 36 6 17 6 16 30 26 12 8 10 32 6 33 11 15 32 27 14 28 13 25 10 38 45 21
0 33 26 25 27 29 36 10 17 22 28 30 33 15 28 19 39 19 27 16 28 7 6 5 26 25 0 19 13 35 39 32 7 32 32 10 19 27 11 11 33 28 41 17 22 26 24 13 26 39 17 11 28 20 3 30 43 0 38 30 9 19 28 38 3 17 32 40 11 11 22 21 25 21 18 31 12 13 3 36 17 7 40 20 26 44 25 25 14 10 26 18 19 9 17 9 25 33 31 23 18
0 30 27 30 19 8 13 14 14 25 13 39 3 4 31 10 18 10 43 32 17 27 19 38 16 45 16 0 23 20 25 26 17 34 25 22 21 24 14 17 10 17 29 26 22 22 21 30 5 4 17 31 23 29 22 12 25 36 12 28 41 18 28 19 18 28 32 17 26 20 19 37 24 25 21 20 25 18 11 7 9 28 15 2 22 21 19 15 28 17 32 11 31 17 24 9 38 24 13 23 29
0 38 13 17 21 13 40 27 22 23 25 17 9 27 36 29 25 20 33 8 0 10 11 30 17 21 24 16 0 18 3 29 20 29 28 32 26 38 37 39 35 21 25 30 33 26 15 40 31 12 17 22 14 20 43 18 6 39 21 1 32 24 18 28 16 17 19 35 34 22 22 21 14 21 32 23 23 32 27 25 34 13 16 16 15 35 28 17 31 26 37 23 15 30 40 24 42 5 26 25 6
0 22 4 12 38 38 25 32 15 33 12 27 28 21 20 26 17 22 20 30 11 9 18 27 21 15 2 42 21 0 24 6 23 21 22 31 12 16 27 17 24 36 15 24 10 17 45 24 27 25 10 37 12 23 35 10 30 31 13 13 36 21 20 32 26 10 20 32 35 13 40 27 38 16 13 28 3 14 29 10 38 24 27 26 16 16 22 8 13 29 34 27 19 12 12 12 35 32 32 28 37
0 9 34 6 17 3 25 21 39 18 23 24 19 21 29 8 30 21 7 13 25 27 11 32 13 37 23 19 24 22 0 23 37 22 13 27 19 32 21 24 19 22 15 14 30 31 30 16 30 16 24 13 40 11 32 20 23 19 38 10 19 34 20 35 9 5 39 27 42 19 11 18 38 5 32 23 9 19 12 24 14 7 43 9 30 25 23 25 18 17 36 24 45 22 13 28 33 32 27 27 27
