100 4
1 971 2 8
2 697 4 6
2 1183 5 4
4 804 8 8
2 1187 4 4
6 690 8 8
9 1097 6 9
10 1237 10 9
11 999 3 9
3 866 8 2
11 882 6 7
11 661 1 7
10 1148 8 6
18 733 9 10
20 1242 3 10
6 1017 9 3
23 1116 6 10
12 576 5 5
23 733 9 9
17 578 3 6
3 1029 3 1
12 1152 4 4
22 737 7 7
29 603 8 9
17 954 3 5
14 1031 7 4
25 1081 3 7
36 914 2 10
8 772 2 2
37 917 7 8
29 1057 1 6
31 1037 3 6
19 1162 2 3
51 799 5 8
46 1220 2 7
41 949 5 6
28 1141 5 4
50 759 7 7
43 624 6 6
59 893 7 8
61 1236 5 8
54 980 3 7
63 1090 7 8
63 1214 4 8
64 613 2 8
24 738 1 3
84 734 5 10
86 1032 9 10
74 595 8 8
74 602 5 8
76 750 1 8
49 1021 10 5
41 1028 10 4
94 1175 7 9
21 709 8 2
42 1146 2 4
64 1005 5 6
97 961 2 9
33 631 6 3
67 1154 9 6
35 1136 8 3
12 996 8 1
72 1069 1 6
73 782 1 6
73 882 2 6
87 1137 5 7
51 641 7 4
52 756 8 4
56 718 1 4
48 701 2 3
67 651 5 4
86 801 7 5
35 1071 4 2
84 769 3 4
43 820 3 2
66 1035 7 3
95 1251 4 4
24 864 7 1
72 883 6 3
24 1069 1 1
98 1054 3 4
26 1015 6 1
58 1210 2 2
60 780 2 2
91 970 5 3
31 594 1 1
66 648 6 2
68 645 1 2
70 1148 2 2
72 733 3 2
43 719 9 1
92 917 9 2
95 703 10 2
49 724 2 1
99 1152 1 2
56 1046 3 1
61 1001 6 1
67 573 7 1
69 1003 1 1
93 1221 8 1
