100 4
1 529 9 3
2 0 3 4
8 467 7 7
12 0 1 8
8 85 3 5
15 65 1 9
19 51 2 10
14 0 4 7
15 0 9 7
12 87 8 5
19 504 10 7
17 365 3 6
27 792 2 9
12 563 3 4
29 74 6 9
23 92 3 7
21 733 10 6
25 7 6 7
36 311 10 10
22 0 8 6
22 78 8 6
19 0 10 5
16 654 7 4
43 0 3 10
40 25 7 9
19 251 10 4
24 559 4 5
34 470 5 7
10 0 3 2
35 208 5 7
30 212 4 6
16 0 3 3
43 0 7 8
28 314 10 5
17 413 3 3
54 284 9 9
51 0 2 8
58 139 6 9
56 447 4 8
29 0 3 4
73 0 4 10
44 0 3 6
70 482 5 9
48 668 5 6
41 0 6 5
58 50 2 7
17 634 9 2
87 0 7 10
18 0 9 2
74 0 8 8
74 252 4 8
76 196 7 8
58 810 9 6
58 270 1 6
98 872 1 10
69 340 5 7
71 629 10 7
83 323 7 8
52 0 10 5
85 78 4 8
75 383 1 7
75 0 5 7
54 196 6 5
44 468 7 4
11 510 7 1
56 89 10 5
83 0 6 7
36 23 10 3
49 0 6 4
65 0 9 5
54 192 2 4
74 387 9 5
75 412 4 5
80 224 8 5
48 0 5 3
49 0 9 3
98 144 1 6
99 436 5 6
68 232 5 4
55 0 2 3
93 29 4 5
58 130 9 3
100 342 10 5
62 0 4 3
66 0 1 3
92 0 10 4
77 24 1 3
59 300 2 2
62 468 6 2
65 795 10 2
67 563 8 2
75 863 6 2
47 770 6 1
99 499 3 2
68 385 5 1
72 870 2 1
76 9 3 1
80 367 2 1
97 497 4 1
99 872 10 1
