100 4
1 0 8 8
2 0 5 3
5 115 6 4
16 94 1 9
17 0 10 8
17 0 3 7
20 89 2 8
21 102 7 8
21 13 1 8
24 42 9 9
11 0 2 4
25 0 6 9
25 24 10 8
11 81 1 3
33 98 10 9
34 103 9 9
33 124 4 8
42 28 9 10
38 0 5 9
44 0 5 10
29 24 5 6
30 0 7 6
47 125 3 9
16 109 6 3
44 56 1 8
39 68 8 7
45 0 10 8
57 51 5 10
47 0 8 8
42 125 10 7
55 0 8 9
48 0 7 7
55 0 6 8
49 43 5 7
72 60 8 10
67 70 7 9
67 0 9 9
68 134 9 9
72 53 3 9
8 75 9 1
66 28 9 8
58 78 6 7
52 68 7 6
35 80 8 4
88 0 6 10
90 107 6 10
73 0 8 8
46 71 10 5
37 47 6 4
76 113 4 8
38 0 6 4
96 50 2 10
69 30 10 7
40 43 10 4
85 0 8 8
96 45 3 9
99 0 7 9
68 0 9 6
91 0 9 8
92 65 7 8
81 95 10 7
81 141 8 7
60 30 3 5
84 0 5 7
86 0 3 7
89 0 10 7
77 94 1 6
65 0 3 5
96 105 10 7
96 61 5 7
55 0 2 4
83 0 1 6
73 53 3 5
98 0 10 6
70 0 10 4
96 84 10 5
91 0 7 4
69 0 8 3
84 0 1 3
57 0 2 2
60 0 1 2
31 142 6 1
95 63 4 3
96 0 3 3
97 0 5 3
67 36 3 2
35 0 7 1
38 90 4 1
78 0 1 2
39 87 5 1
84 45 10 2
44 0 1 1
89 0 3 2
50 67 4 1
59 0 7 1
64 7 7 1
65 117 4 1
67 38 10 1
73 20 9 1
94 61 5 1
SETUP
0 44 30 42 46 26 10 36 39 27 31 44 44 23 34 52 22 25 25 37 38 25 45 23 8 23 25 37 36 40 46 22 6 27 7 53 6 38 33 10 23 12 25 17 28 16 27 32 39 42 34 15 0 32 32 29 17 34 19 43 9 19 12 11 17 25 27 47 42 13 28 34 29 36 44 21 13 42 22 7 26 45 29 49 43 38 36 41 24 10 11 40 10 57 39 13 28 44 3 13 5
0 0 14 29 56 30 25 12 29 13 44 17 23 53 34 55 26 48 52 26 29 36 9 39 14 36 37 42 43 20 25 22 33 15 7 30 23 34 8 11 23 32 13 51 24 54 44 33 48 36 28 43 53 25 15 11 29 23 44 28 37 40 38 26 14 36 49 26 36 38 17 14 39 14 26 34 35 22 25 36 22 31 39 17 39 42 44 10 44 20 30 43 23 22 40 28 29 25 35 0 36
0 24 0 30 22 23 37 32 26 48 27 41 30 27 16 19 27 21 14 53 36 29 6 34 17 39 51 29 39 27 37 15 24 52 10 15 27 39 49 14 30 29 26 34 14 20 38 26 30 2 21 27 23 30 19 9 16 17 19 23 18 15 12 12 25 43 47 31 37 10 26 11 49 43 17 13 21 30 31 35 14 41 24 54 2 22 39 42 14 44 22 20 28 33 29 28 33 24 40 53 30
