100 4
1 124 10 4
4 9 6 9
5 53 9 9
7 77 7 9
9 223 10 8
12 27 2 10
8 0 7 6
12 0 2 9
10 0 2 5
8 133 7 4
18 35 5 9
17 0 8 7
5 0 4 2
21 68 10 8
14 76 1 5
23 1 6 8
35 0 3 10
32 134 4 9
25 121 5 7
15 0 1 4
19 237 1 5
27 0 4 7
40 0 1 10
4 161 10 1
20 0 9 5
20 60 7 5
26 0 6 6
49 215 7 10
40 16 8 8
41 0 9 8
46 79 7 8
23 0 7 4
47 187 4 8
53 59 5 9
30 126 5 5
42 0 3 7
60 0 9 10
61 0 1 10
61 0 6 10
51 0 10 8
60 171 8 9
37 0 1 5
52 0 7 7
15 0 1 2
54 0 2 7
55 0 10 7
48 0 8 6
58 0 5 7
84 173 3 10
26 128 3 3
18 212 5 2
58 104 4 6
68 178 6 7
20 0 7 2
74 0 5 7
85 234 7 8
33 0 3 3
68 180 2 6
91 0 3 8
81 0 3 7
58 78 1 5
70 94 9 6
96 164 1 8
96 0 6 8
84 152 5 7
85 85 6 7
63 0 9 5
26 0 3 2
27 93 6 2
41 0 6 3
84 0 5 6
44 84 3 3
59 0 6 4
15 39 3 1
77 0 5 5
78 0 10 5
95 0 4 6
95 174 3 6
50 0 6 3
53 0 7 3
37 201 7 2
42 0 2 2
44 0 2 2
68 0 4 3
72 0 8 3
84 0 8 3
89 159 10 3
61 0 2 2
61 0 9 2
62 127 4 2
93 0 4 3
92 0 1 2
49 0 2 1
98 78 5 2
64 65 7 1
68 0 9 1
72 0 10 1
77 181 7 1
92 0 1 1
94 185 7 1
