100 4
3 652 4 10
4 756 3 9
9 793 8 10
9 642 4 8
8 171 10 7
10 296 9 8
15 822 5 9
18 659 3 9
6 582 3 3
20 533 1 9
7 586 10 3
21 653 9 9
25 874 8 10
3 378 7 1
26 410 5 8
28 359 4 8
34 187 5 9
39 553 1 10
28 903 3 7
20 435 9 5
17 232 6 4
33 164 2 7
10 628 10 2
42 850 2 8
21 619 9 4
23 277 9 4
35 791 1 6
47 850 5 8
62 250 8 10
25 205 1 4
46 442 9 7
22 406 2 3
68 213 3 9
49 611 9 6
25 721 7 3
78 734 4 9
81 171 7 9
54 294 3 6
63 876 9 7
91 334 2 10
82 350 3 9
28 662 10 3
38 135 10 4
69 863 1 7
80 800 6 8
60 133 6 6
83 772 6 8
52 253 3 5
63 440 7 6
76 912 1 7
87 598 1 8
98 282 4 9
55 600 4 5
78 692 10 7
45 746 5 4
71 169 2 6
98 483 8 8
100 482 8 8
51 551 9 4
13 873 7 1
26 807 8 2
67 369 9 5
95 344 8 7
69 706 2 5
42 263 7 3
99 874 6 7
100 271 7 7
74 494 6 5
74 362 8 5
76 764 5 5
79 565 7 5
64 794 1 4
33 626 5 2
34 896 8 2
38 323 3 2
58 902 2 3
40 749 4 2
81 883 10 4
63 381 4 3
85 380 10 4
44 148 10 2
67 250 4 3
23 723 5 1
69 663 3 3
94 329 5 4
85 443 9 3
59 588 7 2
63 251 4 2
66 622 8 2
39 388 5 1
42 795 1 1
86 410 5 2
91 132 5 2
49 479 10 1
68 556 8 1
78 627 2 1
79 415 6 1
85 665 5 1
94 346 9 1
99 188 3 1
SETUP
0 10 26 40 19 39 24 17 28 24 24 36 14 23 11 34 37 40 13 21 17 18 31 26 20 26 4 28 24 13 46 17 12 26 19 50 18 39 20 34 44 37 24 44 14 33 30 14 19 30 41 35 37 38 17 32 30 46 25 37 37 32 22 43 19 19 31 11 4 26 32 25 29 6 30 45 31 33 32 44 23 46 18 33 38 51 18 10 20 21 52 24 3 22 33 25 9 10 48 32 28
0 0 4 11 24 23 28 35 24 21 50 24 21 11 28 48 41 44 22 28 5 20 2 44 21 1 50 49 40 36 21 45 7 27 18 19 25 26 23 16 19 23 31 23 30 6 21 28 16 22 38 6 22 28 37 38 49 42 38 16 20 17 20 29 16 32 26 13 41 37 22 34 50 21 6 44 43 34 17 16 18 29 2 17 21 22 43 9 14 46 9 11 20 37 27 44 46 33 10 34 31
0 37 0 17 19 33 48 33 32 26 19 28 22 36 20 10 13 38 8 32 16 37 13 30 31 32 17 11 31 8 20 8 32 23 37 47 28 7 24 4 9 38 40 38 23 1 32 40 18 20 29 24 9 15 13 35 42 2 48 16 36 28 5 26 15 21 29 32 35 41 37 41 23 26 34 25 11 41 24 8 17 34 20 36 12 29 33 51 41 12 38 33 19 17 30 1 28 21 41 35 9
0 39 41 0 36 18 40 30 25 12 20 25 16 31 16 32 43 44 18 48 32 22 20 1 44 9 24 39 43 31 12 37 52 35 18 23 17 26 26 10 21 37 34 29 21 48 14 42 22 36 41 20 51 51 21 47 29 13 12 7 8 19 41 23 16 27 46 7 45 32 22 17 40 7 21 40 20 31 26 1 25 7 38 36 30 36 24 11 14 19 27 14 26 50 16 16 28 35 11 21 30
0 37 16 23 0 36 15 46 18 43 39 23 10 31 51 21 30 34 20 25 2 13 16 22 38 19 20 23 36 13 42 13 43 22 42 16 44 23 41 30 23 30 36 25 39 20 23 31 32 46 17 35 45 16 15 1 9 19 40 20 13 33 51 38 23 22 33 32 8 31 40 7 32 17 24 24 34 21 20 20 12 29 19 23 42 20 48 43 38 23 36 12 4 4 40 20 36 39 19 33 16
0 34 9 14 37 0 50 24 22 26 10 24 20 42 20 33 27 24 37 32 35 24 31 37 23 36 4 21 29 35 28 32 36 16 11 19 8 23 38 14 37 5 7 13 36 33 21 19 31 20 18 16 23 21 13 38 26 14 35 13 30 37 3 37 28 39 31 37 17 30 28 43 29 46 19 29 48 26 33 21 24 29 33 24 26 34 20 17 45 13 44 35 44 13 40 6 31 36 23 24 50
0 32 29 31 24 25 0 33 27 16 32 21 25 18 34 44 17 44 18 19 15 0 38 21 26 30 3 17 40 29 25 39 33 8 48 10 7 34 35 36 23 16 28 11 28 3 30 29 23 33 18 51 19 14 26 32 26 30 36 28 32 37 21 31 34 46 16 22 40 32 27 20 36 27 25 26 34 23 24 45 26 32 28 15 26 35 22 52 8 35 15 22 12 25 45 46 25 33 9 14 23
0 33 17 10 2 4 11 0 39 15 23 29 28 29 26 27 8 14 15 29 40 32 6 7 37 29 39 31 41 3 19 8 42 27 21 14 47 27 15 32 16 29 20 17 38 42 43 20 31 33 38 48 25 23 9 32 37 8 29 31 26 3 7 40 18 27 32 8 26 14 21 13 25 41 26 37 8 15 48 39 32 22 26 28 2 51 28 49 13 36 37 30 47 24 48 17 32 6 37 29 40
0 18 24 25 29 40 18 12 0 20 35 41 18 24 19 16 39 24 22 22 37 35 46 33 21 36 50 36 15 31 27 39 39 27 42 44 15 45 37 22 24 22 35 23 27 30 34 46 27 39 29 30 22 25 15 25 23 25 39 27 32 26 27 22 42 32 20 23 45 28 29 14 3 14 18 9 14 11 27 16 31 20 18 24 11 12 22 25 30 48 21 7 40 24 33 32 24 25 12 22 13
0 27 22 22 30 33 35 25 30 0 25 18 41 6 26 14 34 42 4 14 13 44 21 10 30 40 37 34 34 29 13 21 28 3 19 9 26 7 36 14 8 21 14 21 5 12 8 33 26 18 4 41 34 18 9 20 36 6 14 19 48 38 33 25 27 41 18 19 4 32 30 37 37 43 10 29 28 15 29 27 27 46 18 49 36 51 23 22 25 19 43 20 26 3 32 7 34 36 41 16 34
