100 4
3 652 4 10
4 756 3 9
9 793 8 10
9 642 4 8
8 171 10 7
10 296 9 8
15 822 5 9
18 659 3 9
6 582 3 3
20 533 1 9
7 586 10 3
21 653 9 9
25 874 8 10
3 378 7 1
26 410 5 8
28 359 4 8
34 187 5 9
39 553 1 10
28 903 3 7
20 435 9 5
17 232 6 4
33 164 2 7
10 628 10 2
42 850 2 8
21 619 9 4
23 277 9 4
35 791 1 6
47 850 5 8
62 250 8 10
25 205 1 4
46 442 9 7
22 406 2 3
68 213 3 9
49 611 9 6
25 721 7 3
78 734 4 9
81 171 7 9
54 294 3 6
63 876 9 7
91 334 2 10
82 350 3 9
28 662 10 3
38 135 10 4
69 863 1 7
80 800 6 8
60 133 6 6
83 772 6 8
52 253 3 5
63 440 7 6
76 912 1 7
87 598 1 8
98 282 4 9
55 600 4 5
78 692 10 7
45 746 5 4
71 169 2 6
98 483 8 8
100 482 8 8
51 551 9 4
13 873 7 1
26 807 8 2
67 369 9 5
95 344 8 7
69 706 2 5
42 263 7 3
99 874 6 7
100 271 7 7
74 494 6 5
74 362 8 5
76 764 5 5
79 565 7 5
64 794 1 4
33 626 5 2
34 896 8 2
38 323 3 2
58 902 2 3
40 749 4 2
81 883 10 4
63 381 4 3
85 380 10 4
44 148 10 2
67 250 4 3
23 723 5 1
69 663 3 3
94 329 5 4
85 443 9 3
59 588 7 2
63 251 4 2
66 622 8 2
39 388 5 1
42 795 1 1
86 410 5 2
91 132 5 2
49 479 10 1
68 556 8 1
78 627 2 1
79 415 6 1
85 665 5 1
94 346 9 1
99 188 3 1
