100 4
4 17 8 10
3 189 1 6
5 342 4 8
7 154 6 9
11 21 10 9
5 293 4 4
14 162 6 10
13 468 5 9
7 362 3 4
12 33 8 6
10 161 3 5
16 408 3 8
8 317 4 4
21 244 9 10
24 367 9 10
22 122 10 9
22 269 5 9
5 210 1 2
20 156 6 7
26 413 1 8
17 422 1 5
11 208 2 3
39 343 6 10
38 263 2 9
22 447 7 5
40 12 8 9
14 155 4 3
38 84 10 8
39 396 1 8
51 110 1 10
36 32 2 7
21 274 10 4
28 432 2 5
45 262 7 8
24 358 8 4
58 371 1 9
13 311 2 2
33 409 3 5
47 46 7 7
68 441 4 9
53 465 10 7
61 402 9 8
72 367 8 9
41 112 3 5
58 100 7 7
58 138 7 7
83 353 5 10
63 26 1 7
72 110 9 8
76 37 10 8
77 434 3 8
87 247 9 9
68 326 3 7
89 323 9 9
50 57 10 5
81 176 10 8
51 414 6 5
62 90 5 6
83 319 1 8
75 301 9 7
67 219 6 6
46 390 2 4
46 500 8 4
94 470 7 8
59 139 8 5
12 183 7 1
96 406 9 7
29 415 1 2
91 26 10 6
96 234 5 6
66 285 4 4
18 228 1 1
72 283 6 4
90 86 4 5
93 133 6 5
59 462 2 3
40 74 10 2
62 380 10 3
42 63 5 2
90 476 8 4
74 366 1 3
52 34 7 2
53 396 8 2
81 339 5 3
81 445 7 3
57 144 7 2
86 377 6 3
87 292 3 3
99 157 2 3
85 488 6 2
44 354 1 1
89 142 9 2
91 175 7 2
93 464 10 2
51 252 5 1
66 176 6 1
68 120 7 1
74 205 5 1
85 403 8 1
98 4 8 1
