100 4
2 0 6 8
4 0 6 9
5 405 7 10
6 204 3 10
5 0 7 8
2 0 9 3
5 0 7 7
9 0 6 9
8 0 3 8
11 292 7 10
8 0 9 7
9 197 9 7
7 0 6 5
21 0 6 10
25 0 2 10
16 0 3 6
12 0 6 4
3 489 10 1
10 413 3 3
23 62 10 6
27 295 7 7
41 267 1 10
40 112 5 9
23 170 8 5
48 368 10 9
22 0 4 4
23 80 4 4
18 0 8 3
61 0 9 10
43 270 10 7
65 4 2 10
46 0 6 7
66 0 7 10
33 0 9 5
35 5 8 5
56 287 3 8
59 237 9 8
67 374 6 9
46 50 8 6
54 99 2 7
39 0 2 5
55 101 8 7
65 0 2 8
82 101 9 10
66 0 4 8
75 45 4 9
84 405 2 10
85 0 1 10
87 386 5 10
62 173 6 7
45 0 10 5
64 0 3 7
64 368 8 7
67 84 6 7
50 0 1 5
93 0 7 9
63 446 2 6
77 0 6 7
82 0 5 7
84 484 10 7
72 0 7 6
85 60 8 7
25 0 5 2
64 336 3 5
13 0 8 1
66 150 5 5
54 351 5 4
68 103 7 5
70 0 10 5
85 0 4 6
74 454 10 5
90 141 4 6
62 405 2 4
16 297 1 1
49 338 2 3
76 0 7 4
38 0 6 2
63 371 5 3
66 59 9 3
47 0 2 2
76 5 10 3
26 0 10 1
85 204 5 3
57 0 7 2
89 0 7 3
35 0 7 1
36 0 4 1
37 119 8 1
45 0 4 1
94 277 10 2
96 0 9 2
49 152 10 1
58 317 7 1
59 0 6 1
63 0 2 1
66 348 5 1
74 172 2 1
83 0 8 1
84 0 3 1
98 306 1 1
SETUP
0 35 0 30 24 10 24 9 33 19 46 18 37 22 9 37 15 8 14 27 29 17 18 32 23 19 40 19 40 12 11 45 29 18 25 15 33 31 6 19 7 32 36 28 23 19 23 28 36 21 28 19 33 12 17 41 19 42 24 15 24 22 12 30 37 47 18 14 6 27 22 20 30 2 26 14 42 21 12 38 14 10 37 29 17 14 22 35 32 24 22 28 38 22 40 30 49 32 22 25 0
0 0 27 31 18 12 47 20 29 34 27 22 34 31 8 5 29 11 27 24 2 13 18 8 32 30 34 31 12 25 23 11 33 17 34 1 20 23 5 28 36 34 17 28 23 7 15 38 6 22 47 24 23 27 31 16 31 48 30 27 18 29 0 39 30 23 31 48 7 25 22 26 39 34 9 19 11 15 19 32 48 34 16 29 35 31 22 29 19 29 19 29 30 18 31 37 38 7 9 32 17
0 8 0 16 37 36 33 35 49 23 37 29 26 41 8 4 33 22 27 32 28 37 0 40 23 19 38 30 18 12 25 30 31 24 37 36 20 30 43 26 48 15 30 21 37 30 22 12 9 33 28 16 14 30 29 10 43 2 20 25 35 46 20 36 29 28 32 32 22 8 24 32 30 30 19 35 29 33 32 37 16 30 20 21 28 6 30 38 30 10 47 13 26 23 26 12 21 18 17 19 45
0 47 11 0 31 32 5 40 16 31 11 19 37 16 13 37 26 31 37 35 44 22 2 25 36 18 15 30 18 37 16 12 29 24 24 17 21 26 42 32 37 31 24 38 37 2 19 49 21 18 33 23 30 47 32 6 30 32 15 22 35 47 40 18 25 38 2 22 36 13 11 29 23 36 33 20 20 26 41 20 22 43 20 35 30 27 38 38 13 28 40 39 28 26 16 30 33 19 41 38 23
0 7 20 17 0 24 22 0 45 27 27 22 34 36 18 38 19 7 21 28 11 17 26 25 30 30 32 22 21 37 46 44 17 3 28 7 24 26 36 19 7 15 41 36 15 15 30 4 28 16 28 32 25 35 23 18 25 11 10 17 16 25 12 3 25 29 17 31 28 40 19 34 6 14 8 19 8 27 24 40 19 5 37 23 25 35 14 49 12 10 23 42 47 24 40 38 29 19 15 21 44
0 21 23 13 18 0 20 18 23 27 14 30 12 43 19 45 15 14 4 22 26 33 16 25 31 19 8 29 36 26 20 15 31 28 43 43 8 20 27 20 23 31 18 11 20 27 44 28 29 28 7 17 21 20 18 37 33 16 47 16 25 32 7 34 48 34 10 22 24 14 19 19 27 5 5 6 23 37 34 34 6 19 26 27 5 29 36 7 21 27 23 39 27 13 28 32 34 19 8 12 16
0 33 11 37 26 45 0 25 16 24 43 21 15 13 12 27 11 21 42 14 15 38 25 20 30 6 26 28 26 26 23 16 32 28 20 23 21 23 29 13 26 26 26 6 33 45 20 32 26 14 25 36 17 33 46 19 27 19 27 22 17 25 40 44 14 20 21 22 13 48 25 22 45 19 18 41 48 49 17 8 37 21 34 37 14 48 14 27 25 14 27 24 9 36 12 28 20 40 21 21 20
0 42 6 30 35 5 42 0 48 32 22 21 26 11 23 19 36 15 18 21 27 27 36 22 29 43 37 26 44 34 17 39 33 28 19 36 21 26 19 13 26 35 22 26 29 27 29 35 10 11 19 35 42 18 25 40 20 10 30 49 40 41 27 4 28 18 25 17 35 30 33 35 34 29 41 28 6 29 42 31 42 39 14 46 14 30 32 20 28 39 9 20 46 37 30 26 36 17 35 25 24
0 40 22 15 35 16 22 38 0 20 30 47 12 24 16 3 34 4 27 15 19 24 29 40 30 8 16 25 9 30 27 19 13 40 30 26 27 18 16 31 20 28 21 10 45 36 14 28 20 32 11 31 35 23 9 15 19 19 15 22 26 45 19 36 48 27 21 24 15 31 15 21 30 18 35 42 25 17 35 37 27 27 45 12 20 17 22 25 13 2 10 33 30 9 32 32 25 48 7 31 18
0 43 14 48 32 25 35 43 31 0 25 26 33 20 13 1 16 40 48 11 24 34 32 40 30 9 12 13 35 0 30 24 19 42 8 29 25 17 34 7 28 13 31 6 30 29 23 24 18 32 19 32 37 29 4 26 14 25 17 8 20 18 12 26 38 11 11 15 18 32 28 17 45 34 24 19 26 26 25 18 33 20 39 27 18 43 42 31 21 1 20 8 33 30 20 37 9 29 12 21 26
0 17 14 16 22 27 39 41 28 19 0 20 23 18 41 31 27 26 12 42 23 38 23 23 7 30 43 17 28 23 23 42 26 11 30 24 23 18 12 18 25 17 18 35 46 25 12 36 30 18 10 27 27 39 31 34 26 30 41 18 30 12 31 9 25 20 27 15 21 48 39 20 31 26 5 25 23 38 40 23 39 13 18 14 14 44 31 19 21 34 21 12 19 23 38 13 30 30 30 26 18
0 29 41 31 14 18 35 36 1 28 20 0 34 16 13 6 26 34 26 20 35 24 40 42 37 20 30 28 28 35 32 15 7 44 21 12 30 15 33 43 19 23 38 16 39 20 17 36 20 4 5 38 22 34 7 41 1 46 24 32 48 14 19 28 29 25 13 32 39 17 23 16 29 19 38 26 20 29 16 17 25 12 13 37 18 25 28 32 31 24 16 39 20 30 24 43 25 39 17 47 10
0 23 34 16 31 23 38 21 18 31 23 17 0 37 19 37 22 36 23 27 21 20 35 23 18 25 3 16 8 29 19 28 15 40 35 30 14 17 9 20 15 39 22 25 25 15 30 38 19 24 12 21 36 24 36 35 39 24 19 15 27 39 27 37 15 16 22 33 19 35 38 34 28 11 17 1 43 17 2 18 21 19 24 8 9 24 14 29 21 17 19 25 39 9 26 14 11 30 24 13 34
0 20 9 22 33 20 9 35 22 15 33 24 33 0 29 18 32 1 18 25 9 10 16 27 49 9 29 25 38 18 10 25 24 24 1 24 46 38 8 11 36 25 21 46 21 13 47 16 41 11 36 32 32 22 18 14 11 7 11 20 0 19 36 26 10 25 35 22 10 14 13 33 19 19 22 23 33 11 6 29 33 29 35 9 29 17 39 12 16 42 46 28 24 8 20 24 45 21 21 27 40
0 2 38 43 13 22 39 47 18 23 15 17 38 26 0 11 26 45 22 26 4 11 30 15 15 13 31 38 35 19 15 14 7 22 33 22 11 3 39 27 12 11 18 30 31 31 42 35 17 14 19 10 14 21 48 30 17 11 16 34 25 16 8 18 41 18 19 36 22 26 17 12 42 35 15 33 30 29 36 40 14 27 25 1 31 27 47 33 6 26 34 22 40 35 33 18 20 19 20 30 22
0 24 15 18 32 32 37 23 6 28 25 35 29 36 11 0 25 24 40 20 13 19 15 17 41 14 36 8 43 1 31 45 43 22 48 37 6 34 26 37 18 11 23 28 10 21 24 29 4 8 33 33 17 21 16 18 20 33 15 15 16 39 34 6 14 22 24 14 29 33 13 22 40 24 26 35 34 8 17 34 26 14 13 35 37 32 27 30 38 33 2 43 33 38 13 31 23 16 45 26 11
0 5 32 15 22 14 34 41 44 9 10 13 38 42 6 11 0 32 25 23 35 25 47 42 5 13 30 27 17 27 30 35 17 33 26 7 40 40 13 47 37 11 35 23 29 24 26 27 25 42 24 36 19 20 15 12 24 24 10 33 18 16 37 16 40 37 30 28 45 23 31 23 25 16 23 42 16 34 29 15 34 1 18 23 13 8 43 27 1 44 30 30 28 42 18 27 38 27 7 24 16
