100 4
1 561 8 6
5 597 2 9
6 419 4 10
5 565 3 6
9 510 7 10
13 596 1 10
4 457 3 3
11 591 2 7
11 470 5 7
15 504 8 9
14 397 10 7
4 455 1 2
17 607 6 6
20 481 4 7
23 476 2 8
30 389 2 10
3 428 7 1
16 557 8 5
23 572 9 7
24 503 9 7
7 445 9 2
17 434 10 4
35 530 7 8
40 493 4 9
14 392 6 3
14 418 2 3
49 387 7 10
50 484 5 10
21 573 8 4
42 468 1 8
43 602 4 8
28 374 5 5
60 610 4 10
63 538 7 10
32 459 9 5
27 540 3 4
27 483 7 4
31 445 1 4
78 596 6 10
56 376 3 7
33 396 9 4
75 408 5 9
51 560 5 6
52 426 6 6
71 555 9 8
80 451 6 9
90 469 9 10
27 392 7 3
82 381 5 9
56 550 7 6
94 389 5 10
94 578 3 10
10 478 7 1
94 592 3 9
95 576 8 9
65 389 4 6
89 457 6 8
58 412 5 5
70 437 10 6
59 550 3 5
36 396 7 3
48 453 3 4
72 410 8 6
62 604 1 5
91 471 1 7
54 415 8 4
28 432 3 2
28 583 9 2
85 592 9 6
85 617 8 6
29 524 2 2
15 394 9 1
75 535 4 5
31 397 6 2
95 432 4 6
82 454 2 5
51 379 4 3
17 473 4 1
86 540 10 5
87 503 10 5
72 564 1 4
95 398 7 5
96 483 3 5
80 470 9 4
81 508 9 4
64 408 10 3
87 557 4 4
87 394 5 4
23 579 6 1
93 438 3 4
97 571 9 4
55 392 3 2
86 511 7 3
62 557 6 2
62 402 5 2
34 456 7 1
44 530 4 1
99 538 9 2
74 500 5 1
87 542 4 1
