100 4
1 100 9 9
1 452 7 6
3 3 9 7
3 172 1 7
1 135 7 2
10 126 8 10
8 289 5 7
12 156 3 9
12 397 10 8
14 480 5 9
18 178 9 9
27 116 7 10
17 293 2 6
28 484 6 9
13 3 3 4
17 252 5 5
35 392 2 10
29 444 2 8
30 162 5 8
28 428 6 7
28 48 4 7
17 173 2 4
22 324 6 5
32 417 1 7
38 120 8 8
34 81 8 7
30 84 4 6
36 250 2 7
21 305 5 4
43 173 8 8
45 84 10 8
30 383 5 5
36 303 4 6
55 244 9 9
31 102 7 5
32 119 10 5
45 166 8 7
47 230 1 7
41 297 5 6
43 112 7 6
29 212 8 4
38 11 3 5
80 168 5 10
82 246 1 10
74 223 9 9
83 195 10 10
53 297 6 6
72 109 2 8
45 70 1 5
46 384 10 5
66 421 7 7
76 256 4 8
57 256 3 6
87 220 5 9
68 498 6 7
89 273 1 9
60 471 4 6
73 102 10 7
32 398 2 3
98 35 1 9
11 43 9 1
83 132 4 7
85 161 7 7
51 108 2 4
39 381 2 3
94 89 4 7
68 31 4 5
56 374 1 4
84 102 4 6
71 497 8 5
100 78 7 7
72 227 3 5
58 123 10 4
74 115 3 5
74 145 4 5
30 273 10 2
75 229 2 5
64 181 1 4
99 430 2 6
69 384 2 4
36 297 10 2
57 55 10 3
82 257 7 4
65 162 3 3
88 118 4 4
48 295 3 2
96 195 5 4
97 365 10 4
49 352 4 2
51 144 6 2
29 447 10 1
66 472 2 2
67 279 1 2
68 374 6 2
74 431 5 2
83 196 2 2
91 499 1 2
46 95 8 1
56 155 2 1
81 102 5 1
SETUP
0 21 28 33 26 7 14 4 16 39 43 3 22 10 12 38 28 21 21 27 29 35 35 6 28 41 7 19 36 23 19 30 30 9 22 24 11 1 46 24 23 17 34 15 17 19 29 30 28 21 4 21 26 27 43 14 16 18 21 22 22 21 33 43 37 21 32 47 43 27 31 33 39 37 0 33 45 25 24 46 17 6 36 8 19 47 31 5 25 23 23 18 15 41 18 17 31 8 16 19 4
0 0 17 48 36 45 17 36 26 10 28 17 20 14 18 22 19 12 23 26 41 41 32 16 39 17 10 15 29 33 20 24 8 38 45 33 22 31 27 11 26 23 33 14 22 29 17 23 34 20 34 24 38 20 20 6 33 31 34 26 30 32 16 36 41 23 41 31 12 25 27 27 7 18 40 23 21 23 8 42 0 21 4 12 19 28 36 19 36 22 30 38 25 25 11 19 41 36 37 34 31
0 36 0 18 27 34 33 19 29 22 28 16 30 3 39 9 28 26 41 10 29 9 13 9 11 24 41 25 11 33 21 22 25 14 12 23 35 24 25 36 13 20 19 34 23 27 20 13 35 36 5 31 48 36 38 30 39 29 25 27 42 35 30 19 39 6 14 23 12 15 23 38 21 19 30 36 31 29 37 17 26 33 19 28 7 41 23 18 31 41 36 17 31 11 32 22 29 39 9 15 19
0 31 12 0 22 31 29 30 31 20 13 26 20 41 39 29 16 37 21 19 33 25 35 21 28 35 12 21 12 22 30 41 15 33 25 18 35 32 42 19 14 22 12 20 27 26 28 15 15 11 14 22 29 26 21 18 32 32 17 33 18 42 45 19 6 38 34 20 15 4 44 39 38 24 4 11 30 29 25 44 18 27 16 24 24 32 32 10 15 21 26 26 37 29 34 38 9 4 20 42 7
0 2 9 13 0 4 31 16 24 25 13 25 21 31 23 12 24 48 20 24 13 22 15 15 23 25 21 21 40 47 27 21 33 31 27 34 45 42 30 27 28 18 22 16 10 39 22 38 31 44 20 44 45 27 41 21 21 34 14 6 20 9 43 12 35 47 48 17 18 44 33 19 36 30 30 31 25 26 19 31 38 26 20 15 30 22 26 38 15 31 33 18 39 24 8 16 12 6 34 35 39
0 17 17 37 14 0 34 2 13 41 42 27 8 25 36 6 18 38 41 44 30 46 33 27 35 25 34 33 13 13 30 21 39 30 17 22 7 27 34 16 18 32 20 31 22 23 29 26 34 23 26 13 8 35 13 41 32 2 8 27 19 28 40 20 37 45 16 39 17 40 38 21 21 25 21 16 46 49 13 37 38 31 29 11 36 24 21 35 28 15 24 4 20 21 8 34 2 27 37 46 14
0 26 11 18 47 16 0 18 10 33 38 35 28 27 22 23 5 41 33 12 17 9 43 17 26 31 35 39 31 35 21 31 25 29 17 33 7 15 28 38 31 23 22 33 16 17 9 21 41 32 34 24 21 23 19 18 21 34 8 20 42 38 13 27 43 21 26 27 20 29 13 18 20 18 17 28 28 39 38 39 18 38 30 13 20 26 24 17 11 21 38 48 17 27 46 45 47 38 18 32 25
0 25 27 16 21 41 45 0 29 30 43 15 39 24 14 28 21 18 39 28 41 16 17 36 42 29 11 40 7 43 46 21 19 45 26 20 23 25 31 37 33 18 17 13 30 34 22 42 29 34 16 13 25 25 35 17 16 12 23 2 47 34 17 39 23 41 30 39 41 20 43 33 38 25 18 30 8 16 40 11 18 26 40 42 11 29 23 19 33 30 42 22 25 35 24 43 32 31 10 32 13
0 10 38 20 21 31 20 26 0 45 20 31 25 38 6 25 19 43 30 19 31 34 11 32 31 45 22 38 25 29 8 37 27 12 25 29 12 18 13 9 5 35 33 20 20 31 18 21 21 17 7 7 3 8 27 37 35 43 20 25 18 15 21 18 23 25 9 40 29 15 16 47 17 13 38 24 7 36 34 16 43 29 20 37 40 9 32 39 23 25 24 25 36 22 7 25 27 34 2 11 15
0 42 38 22 13 26 21 30 24 0 17 43 48 38 32 43 25 11 22 26 33 40 34 21 29 21 42 29 26 27 33 36 17 26 32 36 26 25 17 3 22 7 20 24 44 28 7 10 24 41 35 22 48 11 31 27 28 32 31 23 23 26 40 8 30 44 18 25 25 33 44 29 13 30 25 25 33 33 24 19 19 23 17 13 7 35 24 7 35 23 42 47 3 8 34 10 9 32 24 24 2
