100 4
1 1211 2 9
2 695 1 5
3 1165 6 7
5 734 1 9
6 737 1 8
3 1207 4 3
11 703 4 8
6 1193 1 4
11 883 10 7
12 1398 1 6
23 845 8 10
11 1041 7 4
28 1331 5 10
29 993 3 10
12 1200 8 4
12 838 5 4
24 904 9 7
37 1194 6 10
28 866 6 7
20 1301 10 5
43 1108 6 9
47 1263 8 9
48 937 7 9
43 1143 5 8
49 1288 9 9
34 979 6 6
52 719 3 9
41 1331 4 7
59 700 9 10
59 943 8 10
49 655 8 8
63 1005 10 10
63 1306 1 10
20 778 3 3
40 748 10 6
55 1401 1 8
49 856 8 7
28 736 3 4
43 731 4 6
36 1122 7 5
73 831 5 10
66 833 1 8
67 940 5 8
85 1008 1 10
55 810 5 6
83 1132 3 9
67 1439 8 7
96 767 4 10
77 827 10 8
29 1156 3 3
40 1430 3 4
30 1049 5 3
91 1346 3 9
53 1054 9 5
66 745 2 6
66 969 1 6
23 1007 6 2
94 779 4 8
84 960 5 7
48 1141 6 4
74 1143 4 6
99 784 2 8
75 1127 6 6
94 894 4 7
54 1032 6 4
58 681 7 4
92 1051 6 6
64 1018 3 4
83 978 10 5
86 925 9 5
52 833 2 3
36 922 6 2
75 668 1 4
76 1298 8 4
57 935 7 3
40 690 8 2
62 834 10 3
44 1303 6 2
44 1239 1 2
68 1164 10 3
92 1053 10 4
93 1357 5 4
97 800 6 4
50 1000 2 2
28 740 5 1
88 1333 7 3
30 1226 3 1
93 1362 2 3
73 683 1 2
38 1139 7 1
41 1209 8 1
84 834 4 2
43 1439 10 1
86 1287 3 2
86 1170 9 2
92 1320 5 2
93 1016 9 2
49 900 6 1
69 1252 7 1
81 1298 10 1
