100 4
1 678 4 10
4 627 10 5
1 648 6 1
7 698 4 5
17 411 2 8
11 475 5 5
20 487 3 9
12 286 5 5
23 294 5 9
26 707 5 10
8 488 4 3
24 671 6 9
25 769 7 9
9 293 7 3
27 599 2 8
18 386 9 5
35 515 9 9
38 507 6 9
17 740 7 4
32 786 1 7
38 443 3 8
53 473 2 10
54 591 2 10
52 424 4 9
41 699 2 7
24 825 5 4
32 286 2 5
20 658 5 3
60 602 5 9
67 690 9 10
54 314 4 8
62 610 10 9
7 777 9 1
56 746 9 8
67 376 5 9
15 767 10 2
68 326 5 9
38 482 8 5
69 719 7 9
78 334 9 10
74 416 2 9
76 587 2 9
90 297 4 10
81 547 10 9
91 610 8 10
82 372 8 9
83 702 8 9
76 426 8 8
39 354 3 4
88 388 7 9
60 416 8 6
90 368 5 9
83 701 8 8
32 505 2 3
44 402 1 4
55 448 1 5
44 578 6 4
67 552 2 6
68 772 5 6
82 814 2 7
60 685 10 5
85 780 10 7
87 780 2 7
77 600 8 6
26 383 10 2
79 425 8 6
97 654 10 7
84 383 5 6
85 599 5 6
100 348 8 7
86 637 3 6
29 539 9 2
93 747 9 6
62 305 9 4
63 814 8 4
79 639 9 5
17 571 6 1
34 770 8 2
55 347 6 3
92 489 10 5
56 432 6 3
57 356 6 3
38 744 4 2
83 729 3 4
68 404 9 3
95 592 6 4
97 508 3 4
100 509 4 4
53 429 7 2
27 467 9 1
81 536 8 3
85 286 9 3
33 390 9 1
99 729 1 3
70 477 8 2
37 709 8 1
97 494 8 2
60 483 7 1
80 551 4 1
99 306 5 1
