100 4
2 939 7 9
2 369 10 7
1 369 2 3
4 1232 4 10
4 397 6 8
2 754 4 3
8 362 7 10
11 1224 8 10
6 391 3 5
13 1247 6 9
6 1022 2 4
14 481 4 9
5 728 7 3
4 1160 7 2
8 454 8 4
21 964 3 10
18 154 7 8
23 760 6 10
20 166 1 8
10 390 10 4
23 593 6 8
27 150 1 8
25 547 10 7
32 217 4 8
33 623 2 8
29 978 10 7
25 932 7 6
35 173 5 8
32 1114 10 7
37 495 8 8
42 572 2 9
49 1108 6 10
45 707 9 9
30 1256 6 6
20 700 2 4
52 836 4 10
32 539 1 6
27 336 8 5
38 822 3 7
56 881 4 10
57 1249 5 10
61 215 4 10
55 1117 9 9
63 597 3 10
57 534 3 9
32 951 6 5
67 449 6 10
41 485 9 6
75 662 1 10
30 251 6 4
54 483 10 7
62 255 9 8
16 1026 9 2
48 1139 9 6
40 356 4 5
80 926 10 9
72 778 10 8
29 1175 2 3
49 124 4 5
20 1160 1 2
60 1157 1 6
92 572 7 9
72 740 9 7
85 989 9 8
96 593 2 9
88 405 10 8
80 813 3 7
82 314 3 7
36 368 9 3
87 211 5 7
100 528 6 8
88 994 5 7
89 337 1 7
93 1114 4 7
80 271 8 6
27 194 5 2
55 1063 1 4
83 883 3 6
92 227 5 6
34 1038 3 2
85 414 10 5
91 1162 4 5
38 1240 3 2
95 1039 8 5
77 1264 4 4
20 1140 6 1
43 901 7 2
66 475 5 3
93 1227 7 4
100 786 2 4
32 228 5 1
65 902 7 2
99 427 9 3
77 609 3 2
84 622 8 2
100 946 10 2
63 145 4 1
73 174 10 1
78 803 4 1
91 517 2 1
