100 4
1 147 9 7
1 221 5 7
1 190 4 6
1 284 10 2
3 0 2 6
5 158 9 9
2 182 8 3
6 0 5 9
2 0 5 3
5 0 4 7
7 0 8 9
8 0 9 9
10 0 6 8
12 0 3 6
21 271 5 10
22 0 9 8
14 182 10 5
9 163 7 3
24 314 8 8
28 7 7 9
13 0 10 4
27 330 7 8
11 251 5 3
12 0 8 3
4 11 9 1
18 0 5 4
28 0 2 6
42 57 9 9
38 0 1 8
44 0 6 9
50 0 9 10
37 0 10 7
38 87 3 7
29 0 2 5
60 0 9 10
12 88 4 2
12 0 2 2
62 106 8 10
62 0 10 10
50 164 7 8
32 124 1 5
26 270 10 4
53 0 7 8
67 0 7 10
70 0 2 10
57 155 1 8
54 270 5 7
80 0 2 10
77 238 7 9
86 0 3 10
26 0 8 3
61 0 9 7
71 340 9 8
81 0 5 9
83 134 6 9
37 275 9 4
70 236 1 7
63 0 8 6
54 187 10 5
33 0 1 3
100 60 5 9
89 0 8 8
56 0 2 5
57 0 7 5
84 246 2 7
99 0 10 8
88 0 2 7
38 122 3 3
51 287 8 4
13 0 2 1
93 287 1 7
82 152 10 6
55 0 1 4
97 0 7 7
63 122 6 4
79 180 4 5
98 106 7 6
67 0 3 4
17 0 5 1
69 270 6 4
35 0 5 2
54 0 5 3
73 131 4 4
57 152 5 3
98 41 9 5
41 65 1 2
62 0 5 3
45 0 9 2
46 205 10 2
46 0 4 2
63 0 9 2
97 338 5 3
99 0 2 3
34 148 1 1
69 0 1 2
69 301 5 2
41 302 2 1
45 0 5 1
66 0 7 1
99 285 1 1
