100 4
1 403 7 6
1 498 9 4
3 536 7 9
4 870 10 6
6 239 8 7
10 358 7 10
7 774 3 6
9 572 9 6
5 109 9 3
19 434 10 10
2 566 6 1
15 957 1 7
9 430 3 4
15 569 10 6
13 373 9 5
23 412 1 8
30 485 10 10
26 302 5 8
13 492 3 4
23 743 10 7
24 792 3 7
35 621 6 10
29 244 2 8
22 153 3 6
36 558 2 9
40 543 2 10
33 56 4 8
14 609 5 3
47 534 8 10
39 666 10 8
5 540 5 1
38 7 4 7
22 905 8 4
23 798 3 4
29 118 3 5
41 422 8 7
47 884 2 8
50 16 8 8
19 550 6 3
39 794 2 6
33 563 7 5
33 748 1 5
62 258 4 9
57 246 9 8
29 870 3 4
51 543 2 7
74 667 9 10
46 34 2 6
62 185 6 8
79 418 3 10
79 431 3 10
79 423 10 10
80 260 8 10
33 17 7 4
50 376 4 6
60 589 1 7
26 152 10 3
72 464 8 8
73 691 8 8
55 571 7 6
95 490 9 10
76 798 4 8
65 334 10 6
98 921 6 9
67 200 6 6
92 789 4 8
49 581 5 4
86 683 9 7
76 642 3 6
66 666 1 5
96 891 10 7
70 588 1 5
84 482 3 6
85 59 6 6
49 945 1 3
52 891 5 3
55 194 7 3
78 809 9 4
39 585 7 2
41 813 5 2
90 702 2 4
69 602 9 3
23 908 4 1
94 681 1 4
95 226 7 4
96 495 10 4
55 519 4 2
90 414 6 3
37 732 7 1
77 427 1 2
41 422 2 1
96 283 5 2
50 608 6 1
51 596 3 1
56 154 2 1
61 139 1 1
64 885 9 1
70 334 7 1
85 51 2 1
88 847 1 1
SETUP
0 39 16 17 33 20 32 20 18 15 14 43 17 14 26 1 22 25 24 26 29 23 23 13 15 26 23 34 26 28 33 24 36 30 24 27 19 33 18 30 36 18 2 26 25 43 23 13 17 30 37 24 23 22 36 16 35 23 34 24 22 34 26 24 22 18 6 3 24 19 42 42 43 33 17 36 37 16 25 29 24 29 18 11 10 18 2 28 17 29 39 19 47 24 15 19 36 24 17 9 8
0 0 31 26 40 7 23 10 20 27 35 29 29 16 16 16 32 15 16 32 36 29 24 23 19 19 5 30 22 6 29 18 41 18 16 30 28 4 25 42 25 23 23 23 23 41 24 9 25 40 10 17 28 26 20 22 38 3 30 44 15 45 16 21 29 41 14 22 29 37 18 22 36 23 37 27 7 5 15 10 21 22 24 43 16 24 24 21 14 41 25 21 14 24 36 9 33 31 37 39 20
0 38 0 40 42 22 7 19 11 29 26 24 27 17 18 18 32 26 20 35 37 23 43 47 21 44 45 27 7 17 24 27 32 19 20 26 6 38 18 28 16 10 27 1 14 23 35 21 18 35 16 7 10 4 19 2 11 20 25 4 26 28 22 20 31 36 29 31 23 14 20 47 34 26 16 37 40 31 20 44 35 32 45 13 16 17 30 16 11 33 23 38 6 33 20 4 14 27 26 19 25
0 12 23 0 21 0 44 34 25 5 35 10 3 39 38 40 3 12 33 25 24 12 18 18 16 12 29 17 17 31 27 25 10 11 25 9 43 29 31 48 34 5 10 28 20 34 22 6 10 21 39 14 31 33 20 47 25 25 22 31 5 30 14 42 18 30 33 32 16 18 17 26 48 12 7 6 26 17 25 43 34 20 21 20 42 10 33 18 16 23 5 20 12 32 22 21 28 33 34 27 22
0 6 7 29 0 20 25 9 22 28 23 33 32 25 25 38 24 28 29 27 31 28 26 12 12 18 40 28 42 12 31 17 12 6 43 34 25 10 34 16 3 23 26 6 21 19 39 23 17 22 9 10 19 25 28 37 6 37 36 27 6 24 16 17 32 24 22 14 14 37 32 31 6 21 12 16 25 13 16 40 27 42 7 23 31 37 32 29 17 17 29 28 33 12 12 29 31 37 36 21 28
0 28 14 42 1 0 35 35 41 38 40 31 40 41 19 10 31 20 27 22 7 34 11 13 15 45 28 23 36 40 16 41 18 12 17 36 36 38 42 25 37 48 29 14 29 12 28 22 6 31 33 24 22 24 37 45 22 26 21 32 10 35 19 16 29 23 30 31 20 32 23 31 25 42 27 14 38 37 15 11 45 41 14 42 31 22 26 32 29 0 10 26 9 26 33 12 26 42 30 21 20
0 15 29 24 37 23 0 16 45 20 27 24 28 35 42 26 11 26 23 18 23 18 21 35 2 35 11 12 11 33 28 29 23 42 8 12 17 29 28 16 31 11 23 19 17 15 45 27 19 44 33 6 46 27 29 16 13 14 26 6 15 8 37 38 23 35 27 32 37 17 24 20 5 20 12 29 18 31 16 35 14 18 16 29 29 16 40 7 10 17 17 12 7 0 45 17 28 8 38 6 12
0 15 22 30 17 41 7 0 30 21 24 31 21 6 19 35 20 20 36 37 6 31 6 38 30 37 35 25 14 20 42 40 26 43 11 25 44 11 44 22 17 31 44 40 28 25 32 13 33 27 4 37 38 38 33 29 37 28 26 39 31 29 31 17 27 27 22 36 28 28 34 29 26 5 47 33 29 25 7 14 16 11 32 32 23 14 27 26 10 42 15 35 37 2 25 41 21 17 15 23 37
0 22 26 22 19 22 33 25 0 18 47 24 25 15 33 25 30 31 28 35 9 31 7 37 42 31 14 24 24 32 17 37 21 15 8 23 35 35 9 31 18 39 30 43 46 22 16 19 25 17 43 37 7 33 29 24 29 32 37 17 9 13 31 13 35 31 35 27 14 29 20 33 33 19 3 26 27 30 12 21 25 28 12 29 22 18 21 37 35 25 2 26 15 24 15 24 17 34 20 45 26
0 34 43 26 28 20 17 31 27 0 23 24 30 25 23 13 16 27 10 22 30 28 15 36 16 37 27 22 26 28 23 46 15 5 16 18 13 16 34 37 21 28 47 17 40 22 36 26 22 13 22 26 27 14 46 10 28 1 39 28 16 12 18 30 32 8 5 14 28 42 34 42 19 27 45 13 45 6 25 25 27 26 23 22 14 18 19 33 17 26 7 24 27 24 48 42 19 28 9 37 19
0 34 17 41 45 36 26 18 39 28 0 16 27 7 32 29 24 16 25 14 37 33 21 22 10 18 28 17 16 41 26 24 13 14 30 20 29 31 9 35 28 13 37 36 9 25 14 30 48 21 21 42 17 37 19 20 21 3 27 4 6 32 23 44 6 19 26 14 3 28 16 35 20 15 32 18 12 15 28 30 15 17 24 15 16 27 25 36 15 27 16 26 23 19 28 23 46 34 14 7 37
0 22 24 21 32 20 27 31 29 33 29 0 2 24 23 33 13 17 30 21 31 26 10 33 38 26 30 36 48 26 38 5 15 6 20 28 32 30 31 39 28 32 21 15 20 6 48 12 37 19 24 29 15 27 20 19 41 8 33 13 17 27 38 26 44 18 22 47 15 12 33 22 35 36 15 27 27 9 20 17 34 27 9 35 21 19 33 16 22 42 15 11 20 19 27 25 20 41 33 12 40
0 16 32 17 28 24 7 33 40 15 20 12 0 12 29 8 27 38 31 43 16 13 39 22 37 33 26 16 25 16 23 22 15 22 4 30 16 21 21 17 19 16 8 28 6 34 13 8 4 13 25 25 18 29 29 41 37 34 13 17 41 26 35 12 22 3 27 42 27 11 19 22 38 27 32 11 42 38 33 25 35 17 35 18 21 18 20 21 33 34 25 31 25 31 19 35 7 2 5 28 30
0 8 39 10 24 34 29 37 24 27 17 31 21 0 24 34 21 10 36 35 37 26 13 20 8 26 28 44 6 29 22 20 19 24 28 32 24 37 28 44 26 27 33 42 38 22 4 26 46 33 14 21 29 38 7 37 19 32 27 24 14 2 32 31 28 10 36 39 16 12 35 42 42 23 35 26 24 18 15 25 29 7 23 27 6 7 14 1 44 21 43 42 31 22 3 10 38 20 1 21 15
0 25 14 20 26 39 24 11 41 28 28 44 47 4 0 21 23 38 29 10 21 26 38 17 26 3 5 31 41 28 35 12 38 4 33 14 39 23 35 35 30 13 31 27 27 29 17 38 23 12 39 20 31 22 24 34 14 32 48 29 42 34 21 12 12 44 30 43 20 32 43 24 14 16 37 35 46 21 30 30 20 36 16 28 20 21 24 10 27 19 29 17 29 27 44 23 13 17 32 24 30
0 35 34 13 20 37 16 23 21 30 29 23 15 19 22 0 32 37 29 28 24 13 34 29 22 24 11 31 24 30 20 31 14 17 41 37 35 1 14 17 5 23 38 18 17 16 29 15 14 48 13 19 14 21 15 13 19 21 37 35 13 24 14 43 14 25 12 19 7 39 20 29 14 19 14 23 15 9 8 20 17 19 2 15 1 35 39 27 32 5 39 28 42 21 44 21 24 38 37 1 41
0 16 13 13 30 30 17 20 44 28 8 24 21 23 15 16 0 33 17 28 25 27 31 3 27 14 26 14 36 9 29 24 33 7 6 36 42 13 25 20 29 25 13 27 33 35 7 30 43 22 43 47 31 27 44 41 15 15 7 32 17 25 32 10 12 29 21 29 19 45 32 10 20 27 23 17 31 12 23 32 16 9 6 42 24 38 36 30 20 6 17 40 12 21 15 42 29 19 17 32 32
0 8 28 36 20 29 12 21 8 28 6 20 12 21 30 26 15 0 37 13 1 11 29 25 10 11 45 28 35 18 18 20 16 44 28 23 46 31 9 15 25 20 43 22 41 30 24 8 25 18 12 21 18 24 38 17 20 9 24 24 22 35 27 23 17 16 20 30 20 16 29 11 39 39 24 22 25 33 38 45 39 1 18 27 36 15 23 12 30 12 39 26 21 22 29 8 29 33 44 26 40
0 34 23 33 12 24 10 7 16 12 22 44 35 26 8 10 16 20 0 28 22 20 14 28 34 17 27 29 19 5 16 15 21 21 35 46 16 26 23 42 39 29 23 22 30 20 2 12 21 11 12 30 34 28 23 16 25 40 24 40 11 27 37 41 16 29 23 27 22 31 21 28 35 31 25 22 9 11 30 35 9 27 45 33 26 31 37 4 31 23 13 25 13 1 20 16 32 29 27 21 39
0 38 12 25 33 37 24 28 20 34 44 20 10 33 34 35 24 14 30 0 18 45 39 46 36 5 4 17 31 44 20 34 11 31 25 26 7 27 5 21 16 14 34 15 26 22 18 5 35 12 27 22 26 38 43 45 29 23 21 26 12 27 22 28 31 29 36 33 28 31 14 29 32 16 19 21 32 46 2 19 39 2 18 27 30 16 29 21 29 25 43 12 35 14 12 13 19 23 31 27 14
0 13 20 16 16 29 19 8 35 8 17 37 2 34 27 7 20 13 41 24 0 43 19 32 13 34 11 22 9 21 21 12 43 11 0 16 17 31 32 32 29 36 22 21 27 35 9 24 23 45 18 23 17 26 36 24 37 29 26 42 12 28 40 21 26 17 21 19 39 47 14 4 14 31 15 12 19 17 44 42 15 36 17 20 20 30 22 17 22 36 20 2 33 27 34 29 28 33 24 41 38
0 23 14 24 20 27 19 25 31 26 9 32 1 24 9 23 24 41 24 19 15 0 22 8 33 30 31 38 16 34 32 14 30 34 37 25 47 3 27 3 28 18 8 29 27 23 41 27 37 25 37 17 9 39 25 24 21 27 30 40 8 13 7 23 22 30 21 31 35 17 6 10 24 27 25 14 29 37 39 16 43 32 24 35 31 10 22 45 33 28 13 25 22 16 20 20 24 24 11 22 42
0 28 25 18 33 26 23 16 13 21 20 24 32 19 10 26 36 7 12 21 28 41 0 28 14 8 24 40 13 29 19 27 34 23 18 12 35 7 31 30 37 40 28 45 37 26 24 36 19 17 34 20 40 1 24 38 31 31 41 35 7 15 15 31 17 20 30 24 37 30 21 23 28 10 32 26 7 26 11 39 22 36 14 15 27 24 27 18 16 19 19 38 21 1 14 25 29 31 35 25 25
0 31 9 30 9 7 6 34 16 42 25 14 19 9 18 46 7 20 29 16 35 9 26 0 35 24 24 22 26 31 42 9 25 28 8 18 7 28 6 29 34 9 37 34 24 28 4 23 33 24 22 34 35 5 27 7 16 31 14 37 36 21 28 26 29 31 23 29 21 18 21 26 5 24 6 26 24 22 22 44 21 6 29 31 13 26 3 27 37 12 34 8 23 24 38 35 35 8 19 28 26
0 19 32 8 35 26 38 19 17 22 5 31 43 21 16 11 35 21 9 36 19 18 8 25 0 41 26 25 26 15 40 38 19 30 16 23 26 30 46 23 43 19 34 11 0 12 21 36 3 9 12 12 27 11 36 22 13 31 33 33 27 25 6 15 35 21 32 24 39 22 19 19 23 25 6 17 19 30 46 18 3 14 30 23 32 38 41 3 24 6 46 18 37 20 32 23 48 19 18 7 10
0 45 31 15 32 44 36 16 18 12 14 21 46 23 36 17 44 27 30 22 19 21 21 20 31 0 29 22 34 39 10 8 28 37 11 46 24 13 14 20 13 25 6 21 15 17 32 16 23 22 28 19 27 12 41 25 16 11 28 38 20 8 30 30 21 18 14 26 18 17 39 13 48 19 10 26 21 29 26 30 13 24 15 32 4 36 35 38 44 25 36 19 45 13 44 15 36 3 27 35 29
0 21 24 39 24 28 5 34 37 10 35 13 33 28 14 3 16 27 24 40 17 32 24 45 14 30 0 21 12 11 9 29 31 22 19 11 15 13 36 10 17 10 28 19 32 12 25 13 26 18 3 3 32 44 11 27 25 25 28 23 17 34 23 6 26 37 11 24 38 17 37 10 26 21 25 36 20 43 20 29 8 25 30 10 25 11 22 15 27 26 41 39 27 17 26 17 38 29 28 4 24
0 29 27 34 31 16 32 6 38 26 36 21 18 22 26 21 15 35 6 48 31 28 29 40 24 20 42 0 18 37 7 16 45 21 37 22 29 44 37 38 19 19 1 24 34 15 25 38 9 31 14 19 22 40 26 40 26 24 25 25 30 16 17 27 11 21 14 17 34 22 28 11 18 41 29 15 25 6 34 34 14 42 5 29 9 27 35 25 37 22 24 14 39 23 36 20 24 14 24 27 35
0 8 40 30 45 29 25 32 18 39 37 14 3 24 38 20 20 22 27 11 26 13 13 29 14 27 19 2 0 12 23 32 15 25 30 34 20 16 12 27 17 15 20 24 44 40 8 25 10 16 16 10 25 11 14 35 25 31 34 23 28 28 38 20 12 31 21 28 24 38 26 17 12 20 30 38 15 3 11 46 27 24 12 31 20 38 30 38 14 42 41 29 29 32 41 20 47 47 12 19 46
0 40 14 1 2 9 26 37 22 39 15 44 25 6 30 40 48 8 29 17 13 8 15 11 34 19 17 24 35 0 9 34 18 25 19 34 14 44 6 23 13 46 25 34 23 18 24 21 39 18 9 36 26 32 11 30 27 19 24 28 32 33 38 19 17 34 26 34 19 10 27 4 18 27 28 43 18 26 9 8 31 33 21 20 21 31 30 18 34 34 37 39 23 15 15 32 11 3 21 27 2
0 33 10 27 4 27 35 9 3 15 21 25 40 16 7 44 20 27 5 29 23 21 11 17 1 30 9 27 13 25 0 41 11 26 7 29 25 18 30 22 33 30 25 2 15 8 2 29 26 31 41 17 17 31 11 22 8 19 36 13 44 15 18 15 12 26 25 26 32 29 18 26 12 28 23 47 18 22 25 7 39 39 44 15 4 4 21 36 24 28 21 14 28 17 30 21 20 26 11 30 29
0 14 16 7 10 33 15 19 26 22 28 25 14 16 31 5 12 11 31 34 23 20 16 39 28 21 24 30 7 32 22 0 31 23 28 24 29 43 22 5 32 47 35 34 37 41 34 37 10 34 18 32 40 21 30 18 9 38 14 24 28 19 18 40 20 11 12 13 2 9 6 19 14 27 20 23 11 18 31 39 17 24 15 39 25 28 8 22 31 20 22 31 32 15 8 30 13 9 36 38 15
0 26 14 16 18 23 24 5 22 13 40 22 21 24 16 15 21 36 37 24 4 26 3 41 35 45 27 29 38 25 15 33 0 24 41 1 16 16 36 28 32 27 32 6 17 41 25 8 29 29 34 10 20 23 17 44 16 26 39 17 31 35 41 27 46 13 41 39 35 22 32 38 15 4 12 21 34 21 15 22 22 34 25 24 25 1 26 20 29 26 27 12 14 30 44 25 35 22 40 35 33
0 22 24 16 7 44 16 24 22 28 25 33 32 40 39 41 29 28 30 19 29 18 42 22 35 21 28 33 25 12 28 32 4 0 27 33 28 30 22 13 17 25 42 20 34 24 38 31 32 27 1 17 22 15 20 25 31 17 15 17 33 8 26 24 12 22 29 28 17 30 33 20 26 26 17 33 34 10 14 12 14 30 23 28 9 34 21 43 34 35 28 41 37 19 11 19 41 26 9 27 15
0 37 43 15 25 26 22 35 42 34 37 33 24 23 6 11 24 22 24 30 24 3 32 47 17 12 23 22 35 11 29 26 21 18 0 29 23 40 20 39 17 28 10 40 42 22 20 4 37 12 15 37 38 24 2 5 12 18 31 27 28 38 12 13 14 20 38 15 41 18 27 27 25 41 12 29 38 33 27 25 19 37 26 24 27 44 24 15 12 11 29 24 30 12 21 22 3 16 33 28 20
0 20 31 21 21 38 17 42 6 12 20 45 32 26 29 17 14 12 27 29 28 26 31 28 26 30 25 12 26 4 31 29 22 33 1 0 11 13 21 14 10 18 19 1 16 10 31 18 32 28 26 22 32 26 6 40 15 30 29 16 28 19 25 34 26 43 28 39 27 2 29 24 22 15 11 32 34 29 40 37 32 37 24 33 40 16 22 21 34 40 34 7 22 44 11 18 31 23 43 35 24
