100 4
1 403 7 6
1 498 9 4
3 536 7 9
4 870 10 6
6 239 8 7
10 358 7 10
7 774 3 6
9 572 9 6
5 109 9 3
19 434 10 10
2 566 6 1
15 957 1 7
9 430 3 4
15 569 10 6
13 373 9 5
23 412 1 8
30 485 10 10
26 302 5 8
13 492 3 4
23 743 10 7
24 792 3 7
35 621 6 10
29 244 2 8
22 153 3 6
36 558 2 9
40 543 2 10
33 56 4 8
14 609 5 3
47 534 8 10
39 666 10 8
5 540 5 1
38 7 4 7
22 905 8 4
23 798 3 4
29 118 3 5
41 422 8 7
47 884 2 8
50 16 8 8
19 550 6 3
39 794 2 6
33 563 7 5
33 748 1 5
62 258 4 9
57 246 9 8
29 870 3 4
51 543 2 7
74 667 9 10
46 34 2 6
62 185 6 8
79 418 3 10
79 431 3 10
79 423 10 10
80 260 8 10
33 17 7 4
50 376 4 6
60 589 1 7
26 152 10 3
72 464 8 8
73 691 8 8
55 571 7 6
95 490 9 10
76 798 4 8
65 334 10 6
98 921 6 9
67 200 6 6
92 789 4 8
49 581 5 4
86 683 9 7
76 642 3 6
66 666 1 5
96 891 10 7
70 588 1 5
84 482 3 6
85 59 6 6
49 945 1 3
52 891 5 3
55 194 7 3
78 809 9 4
39 585 7 2
41 813 5 2
90 702 2 4
69 602 9 3
23 908 4 1
94 681 1 4
95 226 7 4
96 495 10 4
55 519 4 2
90 414 6 3
37 732 7 1
77 427 1 2
41 422 2 1
96 283 5 2
50 608 6 1
51 596 3 1
56 154 2 1
61 139 1 1
64 885 9 1
70 334 7 1
85 51 2 1
88 847 1 1
