100 4
4 682 7 7
10 740 7 10
2 882 10 2
10 770 10 9
5 776 4 4
9 794 9 7
7 890 6 5
2 781 10 1
14 712 6 7
18 755 8 8
5 768 9 2
24 713 5 9
25 895 3 9
12 689 6 4
33 819 4 10
35 846 8 10
22 855 5 6
27 815 8 7
31 918 6 8
25 732 6 6
35 709 4 8
42 715 9 8
53 694 2 10
44 895 10 8
50 874 4 9
57 919 7 10
25 870 8 4
33 911 7 5
66 882 8 10
53 749 6 8
60 786 4 9
34 671 6 5
34 795 4 5
43 695 3 6
22 912 6 3
38 707 7 5
61 908 3 8
39 662 3 5
80 726 9 10
25 833 8 3
69 662 2 8
88 903 9 10
36 803 2 4
27 756 4 3
90 780 5 10
36 894 7 4
37 740 4 4
74 903 1 8
86 772 6 9
96 886 1 10
90 691 6 9
96 874 9 9
22 805 10 2
33 847 8 3
67 805 8 6
45 737 5 4
93 719 4 8
83 696 6 7
95 749 1 8
98 757 3 8
87 869 3 7
26 782 4 2
13 697 8 1
93 688 8 7
42 892 8 3
71 746 5 5
76 699 5 5
77 699 10 5
79 734 8 5
83 700 5 5
100 919 9 6
34 759 9 2
69 820 3 4
70 867 2 4
53 661 5 3
53 838 9 3
56 921 1 3
56 747 10 3
40 682 9 2
43 898 6 2
67 773 10 3
45 843 7 2
93 703 5 4
70 848 1 3
73 706 4 3
62 731 2 2
97 871 5 3
65 717 9 2
73 772 9 2
40 752 7 1
84 844 3 2
86 776 1 2
48 903 2 1
59 683 10 1
77 881 9 1
81 723 9 1
87 703 7 1
87 750 5 1
94 909 10 1
94 920 6 1
SETUP
0 15 1 33 28 6 25 12 37 32 31 51 39 27 27 28 39 33 12 23 20 25 29 37 32 21 35 16 37 38 22 46 39 20 17 25 13 26 52 41 43 41 8 11 39 21 23 20 10 12 29 31 3 34 9 47 25 28 32 35 14 43 42 48 28 15 30 40 29 49 12 27 19 26 30 37 33 3 30 23 43 20 32 31 14 22 17 25 31 20 13 17 34 24 41 17 44 42 23 18 17
0 0 21 25 46 28 37 30 21 39 33 21 6 40 35 28 13 6 36 39 48 30 48 37 21 28 26 34 21 46 15 23 28 45 19 9 44 8 19 42 36 41 34 13 52 50 33 44 45 10 28 17 29 26 41 26 12 25 35 22 40 32 29 18 36 41 12 37 23 26 26 49 1 48 4 1 3 31 8 46 45 18 11 49 30 32 32 21 30 31 32 23 42 38 18 35 34 18 40 24 35
0 13 0 18 24 39 1 50 31 46 28 10 30 23 34 13 19 35 32 31 38 16 36 34 48 32 47 24 7 13 20 22 25 35 1 27 36 14 21 26 41 34 6 13 15 8 31 27 5 16 32 20 8 0 27 16 7 36 16 19 32 36 37 22 22 27 31 25 31 29 52 2 27 46 31 11 22 19 19 14 40 2 13 12 19 20 25 46 37 41 36 46 26 36 39 18 42 10 9 34 14
0 32 9 0 27 28 37 36 27 17 25 42 27 40 26 21 15 36 32 36 28 35 30 17 13 44 17 46 19 35 36 26 20 7 38 32 4 8 16 8 28 35 10 21 10 9 51 50 45 27 5 39 41 12 33 33 44 45 46 10 48 40 13 21 21 14 43 23 21 14 30 24 27 13 26 33 13 21 30 32 16 27 4 39 29 23 41 19 21 42 19 41 4 29 21 13 26 22 9 17 25
0 44 37 30 0 5 49 24 40 9 35 14 16 36 36 33 47 36 37 38 28 50 2 21 52 47 34 24 14 6 37 20 15 28 48 22 10 47 39 29 28 26 27 17 31 32 26 27 29 42 24 48 20 41 48 18 34 35 38 31 23 23 48 36 10 47 28 9 32 38 22 47 26 30 21 32 27 14 21 46 49 35 46 37 15 16 50 34 43 21 31 18 15 14 21 52 11 4 44 28 30
0 31 16 19 22 0 7 40 23 20 37 7 19 33 25 34 18 11 15 47 15 30 19 14 27 43 46 49 28 36 30 25 21 42 14 19 24 31 23 33 29 48 44 15 37 26 31 26 2 42 43 31 43 36 20 15 29 11 16 37 17 13 31 24 22 34 35 34 12 18 21 45 29 47 35 16 24 38 36 10 38 38 30 15 27 24 12 25 25 38 19 27 15 46 21 14 4 8 10 14 17
0 36 24 20 10 5 0 31 43 41 30 20 10 34 8 32 14 30 41 30 18 7 44 25 41 38 19 12 15 43 38 2 37 50 43 19 27 16 22 25 37 46 14 48 11 26 37 38 23 30 19 39 35 39 39 31 27 49 21 14 18 29 29 18 22 21 8 24 28 40 21 18 41 1 20 28 17 40 25 40 29 36 39 36 33 27 22 21 26 30 24 52 8 43 17 23 35 33 24 47 14
0 12 9 13 21 44 22 0 44 35 15 45 22 26 48 25 52 20 39 16 12 42 26 28 32 33 44 29 13 26 27 30 13 18 26 10 35 20 26 36 29 27 35 26 14 6 5 26 43 16 13 14 41 23 27 23 34 23 15 33 47 14 32 38 29 1 3 42 39 18 46 15 30 24 24 37 22 25 23 47 14 24 45 44 33 26 36 8 29 34 27 40 4 26 31 36 33 11 20 38 27
0 5 47 16 13 23 40 32 0 26 13 22 24 35 21 28 19 18 5 33 20 39 27 45 30 34 12 36 25 29 51 27 48 26 47 27 37 52 42 32 22 19 27 25 21 18 38 13 32 21 10 9 10 11 12 27 24 13 10 45 22 29 29 24 12 16 47 21 13 32 23 30 14 31 34 7 20 41 34 37 31 23 38 23 24 39 19 34 25 7 3 39 0 52 14 28 34 33 44 25 18
0 13 35 23 37 21 22 37 14 0 18 24 29 31 18 51 22 10 18 23 34 21 18 25 22 25 16 26 22 13 39 4 13 46 26 29 24 9 47 41 29 26 47 20 29 34 42 44 16 1 29 18 31 20 11 28 24 28 14 19 20 31 12 19 33 1 4 41 26 30 25 11 32 14 12 19 25 17 42 17 13 40 27 21 31 12 13 28 11 17 27 12 44 14 11 31 16 18 28 28 48
0 35 34 36 20 32 19 36 37 10 0 33 25 31 14 26 26 1 37 12 24 40 24 33 35 29 18 20 29 19 24 12 20 29 16 51 15 43 43 21 21 44 27 29 52 23 38 31 3 52 24 9 46 40 24 27 29 18 30 21 34 3 50 41 22 35 44 52 23 18 27 20 6 20 31 15 39 45 25 29 17 7 26 13 12 42 18 26 20 41 27 29 31 24 16 45 28 36 34 34 22
0 45 34 34 27 49 27 26 33 35 38 0 8 25 20 18 49 18 17 30 23 35 16 35 34 25 49 25 34 4 36 18 20 21 26 21 36 41 29 19 30 37 15 25 12 42 28 19 32 47 27 25 43 26 34 38 29 34 29 34 30 23 41 40 32 50 8 24 44 30 52 50 25 21 28 27 28 46 45 20 25 34 47 42 28 43 39 25 3 15 30 24 26 19 26 28 21 34 23 23 21
0 46 16 38 34 26 40 35 15 21 33 14 0 40 28 20 18 48 31 46 20 18 23 28 22 18 46 26 42 25 40 28 18 30 16 51 34 40 45 34 37 29 46 42 15 28 35 10 12 26 18 17 22 26 24 22 45 26 20 20 35 9 13 28 26 29 18 35 17 30 23 33 37 2 17 23 39 19 29 28 11 18 34 24 25 4 39 34 15 6 16 40 36 28 30 23 22 16 21 45 22
0 47 14 28 4 30 29 22 30 25 24 17 25 0 21 50 30 38 38 31 25 45 30 33 26 15 33 8 32 44 13 2 38 42 22 37 30 36 27 38 25 44 45 34 47 41 16 25 13 28 28 31 9 2 15 36 20 13 13 44 22 49 22 39 22 23 14 28 18 20 23 3 17 21 31 19 17 26 30 37 31 33 26 38 43 18 23 33 48 30 30 32 38 14 17 45 23 25 36 17 45
0 13 20 26 45 27 18 37 28 25 40 40 39 47 0 19 2 37 28 31 11 32 20 17 31 10 30 40 32 37 22 41 35 22 23 6 28 48 48 37 8 32 17 20 16 38 17 42 23 34 2 25 39 43 16 19 28 7 23 31 28 36 19 46 28 51 33 24 26 49 45 18 33 14 25 34 7 35 33 20 23 21 21 8 24 36 45 7 49 24 24 22 7 46 6 28 44 29 34 14 7
0 36 39 42 23 13 4 40 27 41 14 25 38 31 38 0 3 36 47 7 33 37 31 30 26 30 14 39 22 2 8 10 23 34 47 37 34 35 12 13 32 26 51 45 7 18 29 28 36 33 21 39 22 50 36 40 31 23 28 24 21 16 36 22 34 19 27 23 23 35 7 22 2 27 19 21 16 24 35 12 29 1 38 31 30 11 7 23 37 26 13 42 30 31 39 29 45 24 26 22 31
0 15 34 31 18 49 43 17 43 30 21 44 35 29 28 19 0 30 15 18 24 14 23 19 42 31 37 19 43 26 43 30 10 44 32 41 11 1 19 51 34 0 31 3 30 38 32 48 22 15 16 21 9 28 21 19 40 22 18 37 43 6 32 7 26 31 26 52 40 35 10 30 43 40 16 44 4 8 29 10 40 20 40 32 19 33 40 50 23 8 36 33 24 49 23 30 15 28 29 27 24
0 17 21 34 15 3 2 17 37 25 13 27 20 27 12 14 46 0 37 11 27 39 23 25 32 16 45 17 14 29 39 28 11 25 27 49 21 52 23 30 30 18 40 29 7 36 23 6 23 32 22 25 32 24 45 5 15 26 31 30 13 22 29 33 49 34 36 34 20 26 24 36 31 31 25 21 22 28 35 19 35 22 37 15 41 31 25 25 18 29 31 37 45 36 39 23 18 22 33 38 30
0 40 38 31 19 20 29 16 40 33 19 22 14 42 25 31 36 26 0 31 28 8 12 32 16 8 36 36 34 19 22 21 27 0 34 31 23 46 33 11 27 39 40 41 30 1 30 29 28 26 23 25 24 23 16 8 8 17 32 43 34 44 20 33 7 41 19 31 23 26 2 30 28 36 36 22 36 37 16 41 37 1 27 32 17 31 26 40 12 42 45 26 26 28 21 51 1 20 4 10 7
