100 4
1 0 7 8
4 124 9 6
7 0 9 9
6 616 4 7
7 0 10 6
13 550 9 10
10 0 10 6
4 0 2 2
15 0 7 7
19 57 2 7
22 0 6 8
17 123 6 6
26 0 2 9
9 0 2 3
27 0 9 9
25 506 1 8
29 166 1 9
34 0 1 10
32 0 8 8
29 0 10 7
42 435 2 10
14 0 8 3
49 291 9 10
31 26 4 6
37 0 10 7
48 0 9 9
50 0 8 9
56 0 5 10
51 0 3 9
30 76 5 5
55 0 10 9
55 200 2 9
43 0 5 7
66 0 10 10
47 0 5 7
72 0 4 10
44 0 10 6
24 0 6 3
40 625 6 5
57 0 6 7
49 0 7 6
66 63 3 8
83 0 3 10
84 298 10 10
42 375 4 5
60 0 2 7
87 0 2 10
70 650 4 8
62 0 4 7
82 143 2 9
65 206 5 7
58 480 5 6
68 0 9 7
39 0 6 4
20 521 9 2
92 570 8 9
84 390 6 8
77 526 8 7
66 395 4 6
72 0 9 6
84 404 4 7
63 392 5 5
51 0 2 4
53 0 8 4
71 561 6 5
58 0 8 4
75 514 2 5
90 109 5 6
81 638 3 5
83 559 7 5
87 191 2 5
70 0 2 4
70 0 1 4
88 0 7 5
94 0 3 5
19 427 4 1
38 284 8 2
76 0 5 4
19 263 9 1
78 0 1 4
79 0 6 4
61 450 6 3
62 320 5 3
42 0 4 2
85 2 1 4
44 0 5 2
44 0 4 2
85 447 6 3
57 261 5 2
87 0 9 3
63 0 6 2
73 444 8 2
38 0 6 1
78 130 9 2
49 0 8 1
53 0 1 1
64 0 8 1
67 472 9 1
74 286 8 1
97 0 3 1
