100 4
2 224 1 8
5 336 1 9
8 187 4 9
3 527 8 3
12 179 9 10
12 18 1 9
12 113 7 8
13 450 2 8
7 415 9 4
15 317 10 7
13 447 1 6
20 302 3 9
9 340 2 4
23 162 9 10
21 0 1 9
22 0 6 9
27 282 10 10
28 44 9 9
10 234 5 3
20 273 3 6
27 147 4 8
28 29 10 8
36 406 2 10
36 0 4 10
33 110 1 9
25 316 10 6
26 542 10 6
13 0 7 3
22 308 2 5
22 549 6 5
18 318 10 4
42 312 2 9
19 347 7 4
48 132 5 10
39 151 1 8
41 304 5 8
43 118 5 8
58 358 9 10
47 527 8 8
24 494 3 4
18 139 8 3
30 180 8 5
43 393 5 7
37 509 2 6
31 205 8 5
63 508 7 9
50 0 7 7
22 0 10 3
44 565 5 6
41 362 3 5
78 362 2 9
9 134 1 1
82 490 3 9
39 519 5 4
69 366 4 7
50 570 5 5
90 405 5 9
63 0 6 6
43 62 1 4
54 425 6 5
22 0 1 2
89 115 2 8
23 468 9 2
82 207 9 7
84 424 6 7
90 123 2 7
27 552 5 2
42 159 2 3
100 429 2 7
72 81 3 5
29 568 4 2
73 365 10 5
93 2 2 6
66 92 10 4
69 411 1 4
52 436 10 3
87 366 8 5
91 0 9 5
57 0 9 3
96 4 5 5
58 455 2 3
79 205 2 4
22 229 5 1
90 338 6 4
93 355 7 4
98 488 8 4
59 0 10 2
92 537 1 3
67 283 3 2
36 32 2 1
77 120 8 2
83 230 6 2
44 465 5 1
89 466 8 2
58 525 4 1
59 503 2 1
83 470 9 1
84 258 9 1
88 363 3 1
94 468 1 1
