100 4
1 1132 8 5
8 1126 7 10
10 964 5 9
9 1271 4 8
13 1275 9 10
8 743 7 6
14 956 10 9
15 1281 4 9
17 1095 5 10
14 1011 7 7
18 1144 6 8
9 652 7 4
25 1060 5 10
24 1006 8 9
11 873 8 4
17 827 1 6
26 766 8 9
30 1251 3 10
21 792 3 7
31 975 2 10
13 1076 5 4
21 988 2 6
37 595 10 10
28 768 6 7
41 975 5 10
9 1058 3 2
37 823 9 8
24 1003 2 5
50 1223 9 10
25 1168 1 5
10 822 9 2
51 1233 9 10
23 759 7 4
46 1278 5 8
42 622 4 7
6 1203 7 1
48 1019 1 8
58 1239 5 9
39 1272 1 6
66 712 7 10
28 1240 2 4
71 1175 6 10
60 1147 3 8
46 1152 8 6
77 1233 5 10
31 895 1 4
71 861 8 9
79 895 5 10
64 713 5 8
48 1052 10 6
74 890 6 9
33 1048 2 4
58 740 3 7
25 988 7 3
86 803 7 10
26 925 9 3
80 699 9 9
63 964 5 7
66 618 10 7
58 1231 10 6
97 620 7 10
30 720 1 3
50 1021 10 5
73 646 3 7
53 776 7 5
64 670 3 6
75 1176 10 7
22 1217 8 2
67 1038 9 6
35 775 2 3
35 1154 6 3
24 1009 2 2
74 905 7 6
100 1219 9 8
89 684 9 7
65 666 4 5
78 725 1 6
54 1230 6 4
99 896 8 7
71 1059 5 5
88 1174 6 6
83 646 3 5
67 653 6 4
87 759 10 5
18 1034 1 1
72 647 5 4
78 783 9 4
78 1081 10 4
84 956 1 4
23 851 8 1
25 846 1 1
27 1005 8 1
90 603 10 3
90 1097 10 3
33 1156 10 1
37 685 7 1
85 631 4 2
53 865 1 1
92 1239 6 1
97 1214 4 1
