100 4
1 1132 8 5
8 1126 7 10
10 964 5 9
9 1271 4 8
13 1275 9 10
8 743 7 6
14 956 10 9
15 1281 4 9
17 1095 5 10
14 1011 7 7
18 1144 6 8
9 652 7 4
25 1060 5 10
24 1006 8 9
11 873 8 4
17 827 1 6
26 766 8 9
30 1251 3 10
21 792 3 7
31 975 2 10
13 1076 5 4
21 988 2 6
37 595 10 10
28 768 6 7
41 975 5 10
9 1058 3 2
37 823 9 8
24 1003 2 5
50 1223 9 10
25 1168 1 5
10 822 9 2
51 1233 9 10
23 759 7 4
46 1278 5 8
42 622 4 7
6 1203 7 1
48 1019 1 8
58 1239 5 9
39 1272 1 6
66 712 7 10
28 1240 2 4
71 1175 6 10
60 1147 3 8
46 1152 8 6
77 1233 5 10
31 895 1 4
71 861 8 9
79 895 5 10
64 713 5 8
48 1052 10 6
74 890 6 9
33 1048 2 4
58 740 3 7
25 988 7 3
86 803 7 10
26 925 9 3
80 699 9 9
63 964 5 7
66 618 10 7
58 1231 10 6
97 620 7 10
30 720 1 3
50 1021 10 5
73 646 3 7
53 776 7 5
64 670 3 6
75 1176 10 7
22 1217 8 2
67 1038 9 6
35 775 2 3
35 1154 6 3
24 1009 2 2
74 905 7 6
100 1219 9 8
89 684 9 7
65 666 4 5
78 725 1 6
54 1230 6 4
99 896 8 7
71 1059 5 5
88 1174 6 6
83 646 3 5
67 653 6 4
87 759 10 5
18 1034 1 1
72 647 5 4
78 783 9 4
78 1081 10 4
84 956 1 4
23 851 8 1
25 846 1 1
27 1005 8 1
90 603 10 3
90 1097 10 3
33 1156 10 1
37 685 7 1
85 631 4 2
53 865 1 1
92 1239 6 1
97 1214 4 1
SETUP
0 23 29 45 37 39 23 16 44 16 26 16 10 27 12 15 33 36 22 31 30 32 27 22 32 11 22 2 6 20 22 26 34 8 37 30 22 5 18 20 13 18 17 21 33 27 22 33 21 11 13 11 4 14 39 22 23 29 13 44 30 26 10 27 30 38 21 13 20 25 22 21 13 26 27 32 26 36 15 7 38 19 28 29 15 23 11 35 14 22 16 25 10 37 38 24 35 27 4 37 8
0 0 26 35 15 17 37 14 34 14 35 22 20 38 26 21 37 15 29 13 1 14 30 31 27 40 35 13 7 24 25 16 16 16 23 20 7 12 31 23 18 13 3 27 20 31 31 9 27 21 23 21 37 20 25 24 18 38 39 17 36 22 11 30 12 39 34 21 23 21 18 44 26 12 18 44 24 14 18 40 36 11 17 31 38 8 1 13 21 22 23 38 35 26 23 10 21 7 19 22 14
0 26 0 22 41 33 7 18 9 24 9 17 27 40 41 27 22 31 36 20 34 8 21 12 27 14 25 17 19 34 10 7 2 14 42 20 25 25 34 18 17 21 5 31 22 16 36 32 18 34 10 23 16 25 30 33 10 22 21 32 12 20 29 43 27 31 29 15 19 32 20 22 27 28 28 21 21 6 20 30 12 34 27 7 16 22 33 20 19 37 35 10 20 29 17 17 17 30 24 6 21
0 2 22 0 30 10 36 23 37 25 35 16 19 17 21 20 44 19 25 36 17 30 20 26 25 32 21 8 25 32 18 20 22 15 23 23 19 24 4 9 19 21 27 33 19 30 30 23 37 34 15 16 41 33 19 35 17 41 23 23 24 23 6 18 31 33 19 23 21 18 17 16 41 4 27 31 23 17 41 15 38 28 9 29 37 18 30 28 13 19 6 15 10 34 31 20 22 13 43 24 30
0 22 9 37 0 18 27 43 29 25 36 21 22 22 41 16 18 19 16 9 5 15 33 20 22 34 43 37 32 16 31 40 29 35 28 31 31 2 20 29 20 39 33 32 17 27 21 20 41 30 29 14 40 31 24 31 32 18 36 6 28 17 23 9 13 31 38 31 3 34 11 10 21 39 8 4 31 42 17 12 23 36 2 25 18 28 22 32 24 30 12 20 34 43 39 24 34 35 15 22 25
0 40 23 9 9 0 31 32 18 17 18 18 29 8 32 36 14 8 26 22 8 28 40 8 22 11 36 23 19 28 23 14 13 6 36 8 40 32 27 23 31 14 23 34 17 28 20 19 31 11 17 25 15 27 29 22 39 25 19 25 11 27 22 19 21 31 18 18 25 10 16 12 39 17 19 21 18 26 17 24 34 30 34 15 31 33 31 15 23 15 19 32 9 32 23 34 15 16 31 14 26
0 35 31 28 22 16 0 30 33 25 21 30 25 28 13 25 15 23 46 3 19 46 26 28 32 13 21 22 31 41 28 47 25 11 11 23 18 34 42 33 32 21 37 32 19 7 15 22 38 17 10 7 5 25 40 9 14 10 28 22 27 43 21 6 27 9 19 31 35 15 14 16 34 20 12 22 24 36 7 20 16 13 27 15 34 40 15 42 5 7 26 2 12 27 8 23 24 19 20 26 18
0 26 22 27 23 36 29 0 33 19 27 23 32 15 40 10 24 27 18 29 40 16 20 2 28 37 1 23 35 25 21 17 26 9 23 10 31 27 5 34 17 33 33 41 31 25 23 26 33 15 17 11 30 21 27 22 16 33 29 16 36 18 29 30 30 28 30 44 5 35 11 31 19 30 32 21 4 28 28 40 16 21 13 14 28 40 2 37 22 2 18 29 23 35 33 10 9 19 30 11 8
0 19 30 27 28 34 27 17 0 31 16 11 8 16 29 43 37 29 36 27 19 17 24 26 7 35 22 38 14 35 38 12 31 33 34 20 10 16 28 19 17 18 17 11 2 21 10 27 31 30 24 34 19 4 12 19 31 15 24 15 13 13 7 36 28 26 10 32 26 22 16 29 24 26 22 12 31 11 29 30 27 26 14 19 20 6 20 19 25 25 12 1 18 15 24 18 28 3 33 25 31
0 6 24 24 20 25 22 12 32 0 3 16 14 29 21 32 15 40 14 20 28 29 30 33 14 18 35 35 26 18 27 30 12 34 18 23 27 33 13 17 34 28 17 23 29 10 20 6 14 10 18 25 33 40 30 29 11 25 17 4 30 12 24 28 19 33 13 15 26 29 5 28 39 39 20 23 32 39 32 39 29 41 8 4 7 22 21 30 6 4 7 17 41 41 25 14 16 5 15 15 39
0 19 25 17 31 32 4 18 20 21 0 13 19 28 38 18 25 8 38 16 37 33 31 8 21 34 16 25 20 36 46 27 14 37 11 36 3 29 18 23 34 23 36 30 12 34 34 12 27 39 21 39 32 15 8 44 23 34 22 16 22 41 28 19 11 37 14 28 36 37 1 34 26 25 14 10 18 16 17 23 21 24 28 38 9 29 6 36 33 12 21 8 25 46 28 4 14 13 45 26 41
